SYMBOL	GO	EVIDENCE	ONTOLOGY	ENTREZID
TRIM15	NA	NA	NA	NA
TENM2	GO:0000122	IDA	BP	373854
TENM2	GO:0005102	ISS	MF	373854
TENM2	GO:0005509	IEA	MF	373854
TENM2	GO:0005634	IDA	CC	373854
TENM2	GO:0005783	IDA	CC	373854
TENM2	GO:0005794	IDA	CC	373854
TENM2	GO:0005886	IDA	CC	373854
TENM2	GO:0005887	IEA	CC	373854
TENM2	GO:0005911	ISS	CC	373854
TENM2	GO:0007157	IBA	BP	373854
TENM2	GO:0007157	ISS	BP	373854
TENM2	GO:0007411	ISS	BP	373854
TENM2	GO:0016605	IDA	CC	373854
TENM2	GO:0030054	IDA	CC	373854
TENM2	GO:0030175	IDA	CC	373854
TENM2	GO:0030425	IDA	CC	373854
TENM2	GO:0030426	IDA	CC	373854
TENM2	GO:0035584	ISS	BP	373854
TENM2	GO:0042803	IBA	MF	373854
TENM2	GO:0042803	ISS	MF	373854
TENM2	GO:0043005	IBA	CC	373854
TENM2	GO:0043005	ISS	CC	373854
TENM2	GO:0043197	ISS	CC	373854
TENM2	GO:0045202	ISS	CC	373854
TENM2	GO:0045211	ISS	CC	373854
TENM2	GO:0046982	IBA	MF	373854
TENM2	GO:0046982	ISS	MF	373854
TENM2	GO:0048666	IBA	BP	373854
TENM2	GO:0050839	IBA	MF	373854
TENM2	GO:0050839	ISS	MF	373854
TENM2	GO:0051491	IDA	BP	373854
TENM2	GO:0098609	IDA	BP	373854
FZD10	GO:0004930	IEA	MF	373885
FZD10	GO:0005886	IBA	CC	373885
FZD10	GO:0007186	IEA	BP	373885
FZD10	GO:0016021	IBA	CC	373885
FZD10	GO:0017147	IBA	MF	373885
FZD10	GO:0035567	IBA	BP	373885
FZD10	GO:0042813	IBA	MF	373885
FZD10	GO:0060070	IBA	BP	373885
ADRA1B	NA	NA	NA	373890
