ENSEMBL	GO	ONTOLOGY	EVIDENCE
ENSG00000091831	GO:0000122	BP	IMP
ENSG00000091831	GO:0000790	CC	IDA
ENSG00000091831	GO:0000978	MF	IDA
ENSG00000091831	GO:0000981	MF	ISM
ENSG00000091831	GO:0000981	MF	NAS
ENSG00000091831	GO:0001046	MF	IDA
ENSG00000091831	GO:0001077	MF	IDA
ENSG00000091831	GO:0001093	MF	IPI
ENSG00000091831	GO:0001223	MF	IPI
ENSG00000091831	GO:0001547	BP	IEA
ENSG00000091831	GO:0002064	BP	IEA
ENSG00000091831	GO:0003682	MF	IDA
ENSG00000091831	GO:0003700	MF	NAS
ENSG00000091831	GO:0003707	MF	TAS
ENSG00000091831	GO:0005496	MF	ISS
ENSG00000091831	GO:0005515	MF	IPI
ENSG00000091831	GO:0005634	CC	IDA
ENSG00000091831	GO:0005654	CC	TAS
ENSG00000091831	GO:0005737	CC	IDA
ENSG00000091831	GO:0005794	CC	IEA
ENSG00000091831	GO:0005829	CC	TAS
ENSG00000091831	GO:0005886	CC	IDA
ENSG00000091831	GO:0006338	BP	NAS
ENSG00000091831	GO:0006351	BP	TAS
ENSG00000091831	GO:0006355	BP	NAS
ENSG00000091831	GO:0006357	BP	TAS
ENSG00000091831	GO:0006366	BP	IDA
ENSG00000091831	GO:0006367	BP	TAS
ENSG00000091831	GO:0007165	BP	TAS
ENSG00000091831	GO:0007200	BP	ISS
ENSG00000091831	GO:0007204	BP	ISS
ENSG00000091831	GO:0008013	MF	IPI
ENSG00000091831	GO:0008134	MF	IPI
ENSG00000091831	GO:0008209	BP	IEA
ENSG00000091831	GO:0008270	MF	IEA
ENSG00000091831	GO:0008584	BP	IEA
ENSG00000091831	GO:0010629	BP	IDA
ENSG00000091831	GO:0010863	BP	ISS
ENSG00000091831	GO:0016020	CC	NAS
ENSG00000091831	GO:0016021	CC	IEA
ENSG00000091831	GO:0016579	BP	TAS
ENSG00000091831	GO:0017025	MF	IPI
ENSG00000091831	GO:0019899	MF	IPI
ENSG00000091831	GO:0019901	MF	IPI
ENSG00000091831	GO:0030111	BP	TAS
ENSG00000091831	GO:0030235	MF	NAS
ENSG00000091831	GO:0030284	MF	IDA
ENSG00000091831	GO:0030284	MF	NAS
ENSG00000091831	GO:0030284	MF	TAS
ENSG00000091831	GO:0030331	MF	IPI
ENSG00000091831	GO:0030518	BP	ISS
ENSG00000091831	GO:0030520	BP	IDA
ENSG00000091831	GO:0030520	BP	NAS
ENSG00000091831	GO:0032355	BP	IDA
ENSG00000091831	GO:0032991	CC	IMP
ENSG00000091831	GO:0033146	BP	TAS
ENSG00000091831	GO:0034056	MF	IDA
ENSG00000091831	GO:0034121	BP	IEA
ENSG00000091831	GO:0035327	CC	IDA
ENSG00000091831	GO:0038052	MF	IDA
ENSG00000091831	GO:0038052	MF	IGI
ENSG00000091831	GO:0042802	MF	IPI
ENSG00000091831	GO:0042981	BP	IEA
ENSG00000091831	GO:0043124	BP	IDA
ENSG00000091831	GO:0043433	BP	IDA
ENSG00000091831	GO:0043627	BP	IDA
ENSG00000091831	GO:0045893	BP	IDA
ENSG00000091831	GO:0045899	BP	IDA
ENSG00000091831	GO:0045944	BP	IDA
ENSG00000091831	GO:0046854	BP	IEA
ENSG00000091831	GO:0046934	MF	TAS
ENSG00000091831	GO:0048146	BP	IEA
ENSG00000091831	GO:0048863	BP	IEA
ENSG00000091831	GO:0050727	BP	IEA
ENSG00000091831	GO:0051091	BP	IDA
ENSG00000091831	GO:0051117	MF	IDA
ENSG00000091831	GO:0051897	BP	TAS
ENSG00000091831	GO:0060065	BP	IEA
ENSG00000091831	GO:0060068	BP	IEA
ENSG00000091831	GO:0060523	BP	IEA
ENSG00000091831	GO:0060527	BP	IEA
ENSG00000091831	GO:0060687	BP	IEA
ENSG00000091831	GO:0060745	BP	IEA
ENSG00000091831	GO:0060749	BP	IEA
ENSG00000091831	GO:0060750	BP	IEA
ENSG00000091831	GO:0071168	BP	IMP
ENSG00000091831	GO:0071391	BP	IEA
ENSG00000091831	GO:0071392	BP	IDA
ENSG00000091831	GO:0071392	BP	ISS
ENSG00000091831	GO:0097550	CC	IDA
ENSG00000091831	GO:1903799	BP	IMP
ENSG00000082175	GO:0000978	MF	IDA
ENSG00000082175	GO:0000981	MF	ISM
ENSG00000082175	GO:0000981	MF	NAS
ENSG00000082175	GO:0001077	MF	IDA
ENSG00000082175	GO:0001542	BP	IEA
ENSG00000082175	GO:0002070	BP	IEA
ENSG00000082175	GO:0003677	MF	TAS
ENSG00000082175	GO:0003707	MF	IEA
ENSG00000082175	GO:0004879	MF	IEA
ENSG00000082175	GO:0005496	MF	IEA
ENSG00000082175	GO:0005515	MF	IPI
ENSG00000082175	GO:0005654	CC	TAS
ENSG00000082175	GO:0005741	CC	IEA
ENSG00000082175	GO:0005829	CC	TAS
ENSG00000082175	GO:0006367	BP	TAS
ENSG00000082175	GO:0007165	BP	TAS
ENSG00000082175	GO:0007267	BP	TAS
ENSG00000082175	GO:0008270	MF	IEA
ENSG00000082175	GO:0010629	BP	IEP
ENSG00000082175	GO:0019899	MF	IPI
ENSG00000082175	GO:0038001	BP	IEA
ENSG00000082175	GO:0042802	MF	IPI
ENSG00000082175	GO:0045944	BP	IDA
ENSG00000082175	GO:0048286	BP	IEA
ENSG00000082175	GO:0050678	BP	IEA
ENSG00000082175	GO:0050847	BP	IEA
ENSG00000082175	GO:0051117	MF	IDA
ENSG00000082175	GO:0060748	BP	IEA
ENSG00000141736	GO:0000165	BP	TAS
ENSG00000141736	GO:0001042	MF	IDA
ENSG00000141736	GO:0001934	BP	ISS
ENSG00000141736	GO:0004709	MF	IBA
ENSG00000141736	GO:0004713	MF	IBA
ENSG00000141736	GO:0004713	MF	IDA
ENSG00000141736	GO:0004713	MF	IGI
ENSG00000141736	GO:0004713	MF	TAS
ENSG00000141736	GO:0004714	MF	IBA
ENSG00000141736	GO:0004714	MF	IDA
ENSG00000141736	GO:0004716	MF	IEA
ENSG00000141736	GO:0004871	MF	IBA
ENSG00000141736	GO:0004888	MF	IBA
ENSG00000141736	GO:0004888	MF	IDA
ENSG00000141736	GO:0005088	MF	TAS
ENSG00000141736	GO:0005515	MF	IPI
ENSG00000141736	GO:0005524	MF	IEA
ENSG00000141736	GO:0005634	CC	IDA
ENSG00000141736	GO:0005737	CC	IBA
ENSG00000141736	GO:0005829	CC	IDA
ENSG00000141736	GO:0005886	CC	IDA
ENSG00000141736	GO:0005886	CC	NAS
ENSG00000141736	GO:0005886	CC	TAS
ENSG00000141736	GO:0005887	CC	IBA
ENSG00000141736	GO:0006351	BP	IEA
ENSG00000141736	GO:0006357	BP	TAS
ENSG00000141736	GO:0006468	BP	TAS
ENSG00000141736	GO:0007165	BP	IDA
ENSG00000141736	GO:0007166	BP	IDA
ENSG00000141736	GO:0007167	BP	TAS
ENSG00000141736	GO:0007169	BP	IDA
ENSG00000141736	GO:0007169	BP	TAS
ENSG00000141736	GO:0007275	BP	IBA
ENSG00000141736	GO:0007422	BP	IEA
ENSG00000141736	GO:0007507	BP	IEA
ENSG00000141736	GO:0007528	BP	IEA
ENSG00000141736	GO:0008022	MF	IPI
ENSG00000141736	GO:0008045	BP	IEA
ENSG00000141736	GO:0008283	BP	TAS
ENSG00000141736	GO:0009925	CC	IBA
ENSG00000141736	GO:0009968	BP	IBA
ENSG00000141736	GO:0010008	CC	IDA
ENSG00000141736	GO:0014065	BP	IDA
ENSG00000141736	GO:0016021	CC	NAS
ENSG00000141736	GO:0016323	CC	IDA
ENSG00000141736	GO:0016324	CC	IEA
ENSG00000141736	GO:0018108	BP	IEA
ENSG00000141736	GO:0019838	MF	IDA
ENSG00000141736	GO:0019903	MF	IPI
ENSG00000141736	GO:0030154	BP	IBA
ENSG00000141736	GO:0030307	BP	IMP
ENSG00000141736	GO:0031434	MF	IBA
ENSG00000141736	GO:0032886	BP	IDA
ENSG00000141736	GO:0033088	BP	IEA
ENSG00000141736	GO:0033674	BP	IBA
ENSG00000141736	GO:0038128	BP	TAS
ENSG00000141736	GO:0042060	BP	IDA
ENSG00000141736	GO:0042552	BP	IEA
ENSG00000141736	GO:0042802	MF	IPI
ENSG00000141736	GO:0043066	BP	IBA
ENSG00000141736	GO:0043125	MF	TAS
ENSG00000141736	GO:0043209	CC	IEA
ENSG00000141736	GO:0043235	CC	IBA
ENSG00000141736	GO:0043235	CC	IDA
ENSG00000141736	GO:0043235	CC	TAS
ENSG00000141736	GO:0043406	BP	IDA
ENSG00000141736	GO:0043410	BP	IBA
ENSG00000141736	GO:0043547	BP	ISS
ENSG00000141736	GO:0045727	BP	IMP
ENSG00000141736	GO:0045765	BP	NAS
ENSG00000141736	GO:0045785	BP	IDA
ENSG00000141736	GO:0045943	BP	IMP
ENSG00000141736	GO:0045945	BP	IDA
ENSG00000141736	GO:0046777	BP	IDA
ENSG00000141736	GO:0046854	BP	IEA
ENSG00000141736	GO:0046934	MF	TAS
ENSG00000141736	GO:0046982	MF	IDA
ENSG00000141736	GO:0046982	MF	IPI
ENSG00000141736	GO:0046983	MF	NAS
ENSG00000141736	GO:0048471	CC	IEA
