__pd__SampleID	Metaphlan2_Analysis
gi|223955870|ref|NZ_DS499671.1|:c95528-94692	1.19474313023
gi|223955868|ref|NZ_DS499669.1|:16675-17277	1.6583747927
gi|223955871|ref|NZ_DS499672.1|:286427-287599	0.852514919011
gi|223955870|ref|NZ_DS499671.1|:124233-125162	1.0752688172
gi|223955876|ref|NZ_DS499677.1|:c252536-251673	1.15740740741
gi|223955871|ref|NZ_DS499672.1|:287596-288813	0.821018062397
gi|223955861|ref|NZ_DS499662.1|:c126580-125393	0.841750841751
gi|223955876|ref|NZ_DS499677.1|:c244970-243522	0.690131124914
gi|223955870|ref|NZ_DS499671.1|:c100200-98836	0.732600732601
gi|223955868|ref|NZ_DS499669.1|:17557-19152	0.62656641604
gi|223955868|ref|NZ_DS499669.1|:c498-190	3.23624595469
gi|223955871|ref|NZ_DS499672.1|:290950-292287	0.747384155456
gi|223955863|ref|NZ_DS499664.1|:c13377-12787	1.69204737733
gi|223955868|ref|NZ_DS499669.1|:c1383-586	1.25313283208
gi|223955876|ref|NZ_DS499677.1|:c261426-260602	1.21212121212
gi|223955870|ref|NZ_DS499671.1|:c91924-91673	3.96825396825
gi|223955863|ref|NZ_DS499664.1|:c12676-11804	1.14547537228
gi|298383455|ref|NZ_GG774702.1|:33117-34076	1.04166666667
gi|298385783|ref|NZ_GG774706.1|:c389815-388607	0.827129859388
gi|512436172|ref|NZ_KE159460.1|:678618-680633	0.496031746032
gi|384096982|ref|NZ_JH636037.1|:c812263-811322	1.06157112527
gi|384096987|ref|NZ_JH636042.1|:c40045-39329	1.39470013947
gi|298383455|ref|NZ_GG774702.1|:257635-259278	0.608272506083
gi|29345410|ref|NC_004663.1|:2810207-2812687	0.403063280935
gi|29345410|ref|NC_004663.1|:c1183105-1182131	1.02564102564
gi|298383455|ref|NZ_GG774702.1|:250814-253408	0.385356454721
gi|512436172|ref|NZ_KE159460.1|:c338798-336876	0.520020800832
gi|512436172|ref|NZ_KE159460.1|:c552129-549442	0.372023809524
gi|512436171|ref|NZ_KE159459.1|:2247236-2248111	1.14155251142
gi|298384183|ref|NZ_GG774703.1|:c813900-812512	0.719942404608
gi|512436172|ref|NZ_KE159460.1|:c347345-344799	0.785237534354
gi|384096986|ref|NZ_JH636041.1|:342144-344342	0.454752160073
gi|29345410|ref|NC_004663.1|:4407616-4408902	0.777000777001
gi|512436174|ref|NZ_KE159462.1|:195009-195797	1.26742712294
gi|512436171|ref|NZ_KE159459.1|:c2458681-2455646	0.329380764163
gi|384096987|ref|NZ_JH636042.1|:382588-383040	2.20750551876
gi|29345410|ref|NC_004663.1|:c4485478-4484759	2.77777777778
gi|512436172|ref|NZ_KE159460.1|:c349752-348871	1.13378684807
gi|512436175|ref|NZ_KE159463.1|:c142391-139122	0.305810397554
gi|512436173|ref|NZ_KE159461.1|:46640-47788	0.870322019147
gi|29345410|ref|NC_004663.1|:c2935057-2932880	0.459136822773
gi|29345410|ref|NC_004663.1|:c246459-245914	1.8315018315
gi|29345410|ref|NC_004663.1|:c1671713-1670820	1.11856823266
gi|29345410|ref|NC_004663.1|:c2932877-2931543	0.749063670412
gi|29345410|ref|NC_004663.1|:c1673622-1672765	1.1655011655
gi|29345410|ref|NC_004663.1|:c4013774-4012482	0.77339520495
gi|29345410|ref|NC_004663.1|:c1148574-1148323	3.96825396825
gi|29345410|ref|NC_004663.1|:c2042009-2040648	0.734214390602
gi|29345410|ref|NC_004663.1|:483453-484547	0.913242009132
gi|29345410|ref|NC_004663.1|:c3289967-3288975	1.00704934542
gi|223955871|ref|NZ_DS499672.1|:166288-166710	2.36406619385
gi|514973000|ref|NZ_KE340309.1|:c688602-684727	0.257997936017
gi|223955871|ref|NZ_DS499672.1|:139076-140128	0.949667616334
gi|514974549|ref|NZ_KE340315.1|:85005-87320	0.431778929188
gi|223955875|ref|NZ_DS499676.1|:c118435-117899	1.86219739292
gi|223955875|ref|NZ_DS499676.1|:c709145-707478	1.19904076739
gi|514974549|ref|NZ_KE340315.1|:c179733-178222	0.661375661376
gi|223955876|ref|NZ_DS499677.1|:339604-342399	0.35765379113
gi|223955875|ref|NZ_DS499676.1|:539854-541641	0.559284116331
gi|223955875|ref|NZ_DS499676.1|:246899-248320	0.70323488045
gi|223955861|ref|NZ_DS499662.1|:155394-155972	1.72711571675
gi|223955870|ref|NZ_DS499671.1|:16878-17717	1.19047619048
gi|223955875|ref|NZ_DS499676.1|:295512-297983	0.404530744337
gi|223955872|ref|NZ_DS499673.1|:235921-236904	1.0162601626
gi|223955875|ref|NZ_DS499676.1|:c107481-106813	1.49476831091
gi|514973000|ref|NZ_KE340309.1|:c618297-617416	1.13378684807
gi|223955873|ref|NZ_DS499674.1|:c267681-266296	0.721500721501
gi|223955873|ref|NZ_DS499674.1|:469673-470587	2.18579234973
gi|514973476|ref|NZ_KE340311.1|:c724935-723772	0.85910652921
gi|514973850|ref|NZ_KE340312.1|:c12035-10227	0.552791597568
gi|223955876|ref|NZ_DS499677.1|:c129827-128412	0.706214689266
gi|514973000|ref|NZ_KE340309.1|:c227121-226093	0.971817298348
gi|514973000|ref|NZ_KE340309.1|:654376-654852	2.0964360587
gi|223955871|ref|NZ_DS499672.1|:475464-475838	2.66666666667
gi|514973850|ref|NZ_KE340312.1|:212474-213484	0.989119683482
gi|345651617|ref|NZ_JH114360.1|:61767-63281	0.660066006601
gi|384096973|ref|NZ_JH636028.1|:91427-91630	4.90196078431
