__pd__SampleID	Metaphlan2_Analysis
gi|514973476|ref|NZ_KE340311.1|:459746-461143	0
gi|514974381|ref|NZ_KE340314.1|:c287826-287254	0
gi|514973850|ref|NZ_KE340312.1|:c635813-635664	0
gi|514973850|ref|NZ_KE340312.1|:c660418-658793	0
gi|514973850|ref|NZ_KE340312.1|:34303-35274	0
gi|514974549|ref|NZ_KE340315.1|:c165471-164857	0
gi|514974381|ref|NZ_KE340314.1|:c279366-279013	0
gi|514974381|ref|NZ_KE340314.1|:75291-75539	0
gi|514974549|ref|NZ_KE340315.1|:74085-74609	0
gi|514974163|ref|NZ_KE340313.1|:c449505-448792	0
gi|514974163|ref|NZ_KE340313.1|:270452-271495	0
gi|514973476|ref|NZ_KE340311.1|:78580-78792	0
gi|514974381|ref|NZ_KE340314.1|:49592-50395	0
gi|514973476|ref|NZ_KE340311.1|:c113470-112397	0
gi|514974163|ref|NZ_KE340313.1|:281326-281775	0
gi|514974549|ref|NZ_KE340315.1|:130032-130181	0
gi|514974163|ref|NZ_KE340313.1|:276958-277359	0
gi|514973850|ref|NZ_KE340312.1|:149073-149933	0
gi|514974549|ref|NZ_KE340315.1|:c167185-166628	0
gi|514973850|ref|NZ_KE340312.1|:c658772-657075	0
gi|514973850|ref|NZ_KE340312.1|:c631714-628226	0
gi|514974163|ref|NZ_KE340313.1|:269955-270401	0
gi|514973476|ref|NZ_KE340311.1|:c117112-116195	0
gi|514973850|ref|NZ_KE340312.1|:c656689-655301	0
gi|514973476|ref|NZ_KE340311.1|:c62210-60465	0
gi|514973476|ref|NZ_KE340311.1|:c594861-592777	0
gi|514974549|ref|NZ_KE340315.1|:127111-127248	0
gi|514974163|ref|NZ_KE340313.1|:349322-349780	0
gi|514974549|ref|NZ_KE340315.1|:81996-82958	0
gi|514973476|ref|NZ_KE340311.1|:c273061-272891	0
gi|514974549|ref|NZ_KE340315.1|:c167640-167419	0
gi|514974163|ref|NZ_KE340313.1|:269330-269434	0
gi|514973476|ref|NZ_KE340311.1|:c817175-815865	0
gi|514974163|ref|NZ_KE340313.1|:c449704-449507	0
gi|514973476|ref|NZ_KE340311.1|:c819813-818605	0
gi|514974163|ref|NZ_KE340313.1|:c502248-501994	0
gi|514973850|ref|NZ_KE340312.1|:c632881-631901	0
gi|514974381|ref|NZ_KE340314.1|:279537-279740	0
gi|514973850|ref|NZ_KE340312.1|:c653684-652356	0
gi|514973476|ref|NZ_KE340311.1|:28533-31220	0
gi|514974381|ref|NZ_KE340314.1|:39496-39903	0
gi|514974381|ref|NZ_KE340314.1|:187538-191425	0
gi|514973850|ref|NZ_KE340312.1|:150197-152674	0
gi|514973476|ref|NZ_KE340311.1|:c818580-818254	0
gi|514974381|ref|NZ_KE340314.1|:36077-36658	0
gi|514974381|ref|NZ_KE340314.1|:59551-59829	0
gi|514974163|ref|NZ_KE340313.1|:c197425-196904	0
gi|514973850|ref|NZ_KE340312.1|:640717-641325	0
gi|514974381|ref|NZ_KE340314.1|:48361-48966	0
gi|514973850|ref|NZ_KE340312.1|:c669828-669679	0
gi|514973476|ref|NZ_KE340311.1|:78326-78559	0
gi|514973850|ref|NZ_KE340312.1|:350304-352109	0
gi|514974549|ref|NZ_KE340315.1|:129715-130002	0
gi|514974163|ref|NZ_KE340313.1|:280777-281313	0
gi|514973476|ref|NZ_KE340311.1|:c818257-817172	0
gi|514974549|ref|NZ_KE340315.1|:80396-81976	0
gi|514974549|ref|NZ_KE340315.1|:79921-80409	0
gi|514974163|ref|NZ_KE340313.1|:273615-275885	0
gi|514973476|ref|NZ_KE340311.1|:c815363-815223	0
gi|514974549|ref|NZ_KE340315.1|:c174239-173106	0
gi|514973476|ref|NZ_KE340311.1|:c118670-117153	0
gi|514974163|ref|NZ_KE340313.1|:269618-269776	0
gi|514974163|ref|NZ_KE340313.1|:271476-273590	0
gi|514974163|ref|NZ_KE340313.1|:275898-276932	0
gi|514973476|ref|NZ_KE340311.1|:c78305-77613	0
gi|514974549|ref|NZ_KE340315.1|:114431-114958	0
gi|514974163|ref|NZ_KE340313.1|:350146-350760	0
gi|514974549|ref|NZ_KE340315.1|:c170072-169029	0
gi|514973850|ref|NZ_KE340312.1|:c624578-623106	0
gi|514973476|ref|NZ_KE340311.1|:c8163-7909	0
gi|514973850|ref|NZ_KE340312.1|:6160-6963	0
gi|514974381|ref|NZ_KE340314.1|:105770-106273	0
gi|514973476|ref|NZ_KE340311.1|:c116195-115035	0
gi|514973476|ref|NZ_KE340311.1|:c77580-77242	0
gi|514973000|ref|NZ_KE340309.1|:c101373-100993	0
gi|514974163|ref|NZ_KE340313.1|:277453-279135	0
gi|514974549|ref|NZ_KE340315.1|:c173109-172252	0
gi|514974549|ref|NZ_KE340315.1|:c170690-170130	0
gi|514973850|ref|NZ_KE340312.1|:c628213-626690	0
gi|514973850|ref|NZ_KE340312.1|:643734-643970	0
gi|514973850|ref|NZ_KE340312.1|:c647292-645787	0
gi|514974549|ref|NZ_KE340315.1|:129115-129696	0
gi|514974381|ref|NZ_KE340314.1|:c280681-279734	0
gi|514974381|ref|NZ_KE340314.1|:193685-193804	0
gi|514974549|ref|NZ_KE340315.1|:c166590-165643	0
gi|514973476|ref|NZ_KE340311.1|:c815846-815616	0
gi|514973000|ref|NZ_KE340309.1|:c559195-556367	0
gi|514973476|ref|NZ_KE340311.1|:c54296-53931	0
gi|514973476|ref|NZ_KE340311.1|:c60429-59212	0
gi|514973850|ref|NZ_KE340312.1|:c43188-42511	0
gi|514974163|ref|NZ_KE340313.1|:c186965-186684	0
gi|514974381|ref|NZ_KE340314.1|:48963-49595	0
gi|514973850|ref|NZ_KE340312.1|:c635605-635000	0
