__pd__SampleID	Metaphlan2_Analysis
gi|223955861|ref|NZ_DS499662.1|:157412-157996	0
gi|223955871|ref|NZ_DS499672.1|:c379110-378760	0
gi|223955875|ref|NZ_DS499676.1|:c485708-484695	0
gi|514973850|ref|NZ_KE340312.1|:495369-495683	0
gi|514974549|ref|NZ_KE340315.1|:c186193-186059	0
gi|514973476|ref|NZ_KE340311.1|:c365362-362912	0
gi|223955871|ref|NZ_DS499672.1|:166288-166710	1
gi|514973000|ref|NZ_KE340309.1|:622194-622841	0
gi|223955870|ref|NZ_DS499671.1|:c249794-249321	0
gi|514973476|ref|NZ_KE340311.1|:745875-747845	0
gi|514973000|ref|NZ_KE340309.1|:c688602-684727	0
gi|223955873|ref|NZ_DS499674.1|:c450208-449357	0
gi|514974745|ref|NZ_KE340318.1|:c45016-44789	0
gi|514973000|ref|NZ_KE340309.1|:c652462-652091	0
gi|514974163|ref|NZ_KE340313.1|:347622-348413	0
gi|514974163|ref|NZ_KE340313.1|:348430-348870	0
gi|223955861|ref|NZ_DS499662.1|:94561-95844	0
gi|223955871|ref|NZ_DS499672.1|:139076-140128	0
gi|514974163|ref|NZ_KE340313.1|:214113-214688	0
gi|223955875|ref|NZ_DS499676.1|:c500877-500362	0
gi|223955873|ref|NZ_DS499674.1|:548386-549909	0
gi|514974163|ref|NZ_KE340313.1|:c376818-375583	0
gi|223955870|ref|NZ_DS499671.1|:c40435-39557	0
gi|223955871|ref|NZ_DS499672.1|:136195-137304	0
gi|514973476|ref|NZ_KE340311.1|:34180-34740	0
gi|514973000|ref|NZ_KE340309.1|:c619070-618294	0
gi|223955872|ref|NZ_DS499673.1|:101844-101978	0
gi|514973476|ref|NZ_KE340311.1|:c139435-138674	0
gi|514973000|ref|NZ_KE340309.1|:657014-658315	0
gi|514973000|ref|NZ_KE340309.1|:735278-737710	0
gi|514974549|ref|NZ_KE340315.1|:c186066-185032	0
gi|514973476|ref|NZ_KE340311.1|:32827-33441	0
gi|223955876|ref|NZ_DS499677.1|:167690-168439	0
gi|223955875|ref|NZ_DS499676.1|:412587-413162	0
gi|223955872|ref|NZ_DS499673.1|:c560339-558831	0
