__pd__SampleID	Metaphlan2_Analysis
gi|223955870|ref|NZ_DS499671.1|:c95528-94692	1
gi|223955868|ref|NZ_DS499669.1|:16675-17277	1
gi|223955870|ref|NZ_DS499671.1|:124233-125162	1
gi|223955876|ref|NZ_DS499677.1|:c252536-251673	1
gi|223955868|ref|NZ_DS499669.1|:c498-190	1
gi|223955863|ref|NZ_DS499664.1|:c13377-12787	1
gi|223955868|ref|NZ_DS499669.1|:c1383-586	1
gi|223955876|ref|NZ_DS499677.1|:c261426-260602	1
gi|223955870|ref|NZ_DS499671.1|:c91924-91673	1
gi|223955863|ref|NZ_DS499664.1|:c12676-11804	1
gi|298383455|ref|NZ_GG774702.1|:33117-34076	1
gi|384096982|ref|NZ_JH636037.1|:c812263-811322	1
gi|384096987|ref|NZ_JH636042.1|:c40045-39329	1
gi|29345410|ref|NC_004663.1|:c1183105-1182131	1
gi|512436171|ref|NZ_KE159459.1|:2247236-2248111	1
gi|512436174|ref|NZ_KE159462.1|:195009-195797	1
gi|384096987|ref|NZ_JH636042.1|:382588-383040	1
gi|29345410|ref|NC_004663.1|:c4485478-4484759	1
gi|512436172|ref|NZ_KE159460.1|:c349752-348871	1
gi|29345410|ref|NC_004663.1|:c246459-245914	1
gi|29345410|ref|NC_004663.1|:c1671713-1670820	1
gi|29345410|ref|NC_004663.1|:c1673622-1672765	1
gi|29345410|ref|NC_004663.1|:c1148574-1148323	1
gi|29345410|ref|NC_004663.1|:c3289967-3288975	1
gi|223955871|ref|NZ_DS499672.1|:166288-166710	1
gi|223955875|ref|NZ_DS499676.1|:c118435-117899	1
gi|223955875|ref|NZ_DS499676.1|:c709145-707478	1
gi|223955861|ref|NZ_DS499662.1|:155394-155972	1
gi|223955870|ref|NZ_DS499671.1|:16878-17717	1
gi|223955872|ref|NZ_DS499673.1|:235921-236904	1
gi|223955875|ref|NZ_DS499676.1|:c107481-106813	1
gi|514973000|ref|NZ_KE340309.1|:c618297-617416	1
gi|223955873|ref|NZ_DS499674.1|:469673-470587	1
gi|514973000|ref|NZ_KE340309.1|:654376-654852	1
gi|223955871|ref|NZ_DS499672.1|:475464-475838	1
gi|384096973|ref|NZ_JH636028.1|:91427-91630	1
