AssembledSegmentId,EdgeCount,OrientedReadCount,OrientedReadId,VertexCount,EdgeCount
0,478,29,1-0,138,109
0,478,29,2-1,137,115
0,478,29,3-1,85,69
0,478,29,6-1,146,114
0,478,29,8-1,161,130
0,478,29,9-1,167,141
0,478,29,10-1,223,196
0,478,29,11-0,231,188
0,478,29,13-0,292,229
0,478,29,15-1,274,246
0,478,29,16-1,262,213
0,478,29,17-1,305,255
0,478,29,19-0,139,103
0,478,29,22-0,232,172
0,478,29,23-0,360,330
0,478,29,24-1,282,233
0,478,29,26-0,346,301
0,478,29,27-0,147,100
0,478,29,28-0,245,230
0,478,29,29-0,220,198
0,478,29,30-1,179,149
0,478,29,31-0,166,140
0,478,29,33-1,140,126
0,478,29,36-1,105,91
0,478,29,38-0,90,82
0,478,29,39-1,68,62
0,478,29,40-1,85,76
0,478,29,41-1,87,81
0,478,29,42-1,77,69
1,478,29,1-1,138,109
1,478,29,2-0,137,115
1,478,29,3-0,85,69
1,478,29,6-0,146,114
1,478,29,8-0,161,130
1,478,29,9-0,167,141
1,478,29,10-0,223,196
1,478,29,11-1,231,188
1,478,29,13-1,292,229
1,478,29,15-0,274,246
1,478,29,16-0,262,213
1,478,29,17-0,305,255
1,478,29,19-1,139,103
1,478,29,22-1,232,172
1,478,29,23-1,360,330
1,478,29,24-0,282,233
1,478,29,26-1,346,301
1,478,29,27-1,147,100
1,478,29,28-1,245,230
1,478,29,29-1,220,198
1,478,29,30-0,179,149
1,478,29,31-1,166,140
1,478,29,33-0,140,126
1,478,29,36-0,105,91
1,478,29,38-1,90,82
1,478,29,39-0,68,62
1,478,29,40-0,85,76
1,478,29,41-0,87,81
1,478,29,42-0,77,69
