transcript_id,transcript_position,read_index,probability_modified
ENST00000393394.5,130,966210,0.002652896801009774
ENST00000393394.5,130,966138,0.0004641234700102359
ENST00000393394.5,130,966140,0.00012340281682554632
ENST00000393394.5,130,966143,4.147307845414616e-05
ENST00000393394.5,130,966145,0.006463199388235807
ENST00000393394.5,130,966802,3.054723947570892e-06
ENST00000393394.5,130,966147,0.0003418931155465543
ENST00000393394.5,130,966795,0.003732140641659498
ENST00000393394.5,130,966148,0.00012009570491500199
ENST00000393394.5,130,966136,0.00031356114777736366
ENST00000393394.5,130,966150,0.007453507278114557
ENST00000393394.5,130,966154,0.1671844869852066
ENST00000393394.5,130,966792,0.006686098873615265
ENST00000393394.5,130,966157,0.0015339127276092768
ENST00000393394.5,130,966791,0.0002678607706911862
ENST00000393394.5,130,966158,0.0002013254415942356
ENST00000393394.5,130,966160,1.7140560885309242e-05
ENST00000393394.5,130,966161,0.0002337907353648916
ENST00000393394.5,130,966789,0.0020310278050601482
ENST00000393394.5,130,966153,0.0033567906357347965
ENST00000393394.5,130,966133,0.050693295896053314
ENST00000393394.5,130,966132,0.00013980608491692692
ENST00000393394.5,130,966131,0.0010007641976699233
ENST00000393394.5,130,966094,0.01789756305515766
ENST00000393394.5,130,966095,1.1837071269837907e-06
ENST00000393394.5,130,966819,0.04211675748229027
ENST00000393394.5,130,966098,0.0019571296870708466
ENST00000393394.5,130,966100,0.0007573427283205092
ENST00000393394.5,130,966101,1.9759438600885915e-06
ENST00000393394.5,130,966103,0.000337231089361012
ENST00000393394.5,130,966816,0.003276352072134614
ENST00000393394.5,130,966106,0.02229730598628521
ENST00000393394.5,130,966108,0.00011804768291767687
ENST00000393394.5,130,966109,0.004094226751476526
ENST00000393394.5,130,966110,8.353911835001782e-05
ENST00000393394.5,130,966111,2.657330514921341e-05
ENST00000393394.5,130,966114,2.9840937713743187e-05
ENST00000393394.5,130,966115,0.005843206308782101
ENST00000393394.5,130,966124,0.00021711693261750042
ENST00000393394.5,130,966125,8.410857117269188e-05
ENST00000393394.5,130,966815,0.09812656044960022
ENST00000393394.5,130,966810,0.09258224815130234
ENST00000393394.5,130,966164,0.0008906738366931677
ENST00000393394.5,130,966779,0.01233267318457365
ENST00000393394.5,130,966165,8.327077921421733e-06
ENST00000393394.5,130,966166,0.004988881293684244
ENST00000393394.5,130,966220,0.0317571721971035
ENST00000393394.5,130,966221,0.0024086241610348225
ENST00000393394.5,130,966223,0.047890253365039825
ENST00000393394.5,130,966224,0.00021106710482854396
ENST00000393394.5,130,966763,0.0002595328551251441
ENST00000393394.5,130,966228,0.0016289303312078118
ENST00000393394.5,130,966762,2.532245525799226e-05
ENST00000393394.5,130,966231,6.542351184180006e-05
ENST00000393394.5,130,966232,0.000732739339582622
ENST00000393394.5,130,966233,3.8470850995508954e-05
ENST00000393394.5,130,966234,0.0015706156846135855
ENST00000393394.5,130,966235,0.009445944800972939
ENST00000393394.5,130,966236,0.005618339404463768
ENST00000393394.5,130,966237,0.00034666300052776933
ENST00000393394.5,130,966238,0.005356188863515854
ENST00000393394.5,130,966239,6.870560355309863e-06
ENST00000393394.5,130,966243,1.1203931116199328e-08
ENST00000393394.5,130,966245,0.00022200003149919212
ENST00000393394.5,130,966758,3.608944462030195e-05
ENST00000393394.5,130,966217,0.0026539729442447424
ENST00000393394.5,130,966825,0.0752301886677742
ENST00000393394.5,130,966215,2.798397690639831e-05
ENST00000393394.5,130,966213,0.0010050226701423526
ENST00000393394.5,130,966778,0.0038017502520233393
ENST00000393394.5,130,966171,0.00039351574378088117
ENST00000393394.5,130,966172,0.005401217844337225
ENST00000393394.5,130,966178,0.00047704760800115764
ENST00000393394.5,130,966776,6.029185533407144e-05
ENST00000393394.5,130,966183,0.0001155152713181451
ENST00000393394.5,130,966186,0.0023687006905674934
ENST00000393394.5,130,966775,0.0023926107678562403
ENST00000393394.5,130,966187,0.14538823068141937
ENST00000393394.5,130,966197,0.05420618876814842
ENST00000393394.5,130,966199,0.09412655979394913
ENST00000393394.5,130,966769,6.268999277381226e-05
ENST00000393394.5,130,966203,0.0027472288347780704
ENST00000393394.5,130,966208,0.024308443069458008
ENST00000393394.5,130,966209,0.03131699189543724
ENST00000393394.5,130,966765,0.006626494694501162
ENST00000393394.5,130,966764,0.00011959265248151496
ENST00000393394.5,130,966211,0.000975920760538429
ENST00000393394.5,130,966212,0.0005642528994940221
ENST00000393394.5,130,966214,0.0001276969414902851
ENST00000393394.5,130,966250,0.18901798129081726
ENST00000393394.5,130,966091,0.0008139562560245395
ENST00000393394.5,130,966827,0.021468432620167732
ENST00000393394.5,130,966892,3.455115438555367e-05
ENST00000393394.5,130,965986,0.005817565135657787
ENST00000393394.5,130,965988,0.0007797389989718795
ENST00000393394.5,130,966646,0.002941051498055458
ENST00000393394.5,130,965990,0.004846483469009399
ENST00000393394.5,130,965992,3.126046522083925e-06
ENST00000393394.5,130,965994,0.0003873945097438991
ENST00000393394.5,130,965995,0.0012907965574413538
ENST00000393394.5,130,965984,0.003408454591408372
ENST00000393394.5,130,966882,0.0001661447313381359
ENST00000393394.5,130,965999,0.03252300247550011
ENST00000393394.5,130,966003,0.014114747755229473
ENST00000393394.5,130,966005,3.215992592231487e-06
ENST00000393394.5,130,966009,0.00021680186910089105
ENST00000393394.5,130,966010,0.11483881622552872
