REGION	POS	REF	ALT	REF_DP	REF_RV	REF_QUAL	ALT_DP	ALT_RV	ALT_QUAL	ALT_FREQ	TOTAL_DP	PVAL	PASS
PRV	350	A	T	101	101	36	5	5	35	0.0471698	106	0.0304989	FALSE
PRV	722	C	+A	280	234	36	9	0	20	0.0319149	282	0.0349042	FALSE
PRV	1682	C	T	1097	984	37	34	33	37	0.0300088	1133	7.79053e-10	TRUE
PRV	1965	T	G	302	113	37	41	3	35	0.119534	343	2.81419e-14	TRUE
PRV	2702	A	G	31	31	36	1	1	23	0.03125	32	0.507937	FALSE
PRV	2781	T	G	353	70	37	48	8	36	0.117936	407	4.05758e-16	TRUE
PRV	2922	C	T	263	0	36	11	0	36	0.040146	274	0.000431954	TRUE
PRV	3148	Y	T	0	0	0	1324	264	36	0.77563	1707	0	TRUE
PRV	3148	Y	C	0	0	0	381	75	36	0.223199	1707	0	TRUE
PRV	3295	A	G	1002	1002	35	38	38	33	0.0365385	1040	4.30837e-11	TRUE
PRV	5680	C	T	27	5	44	8	2	45	0.228571	35	0.000596701	TRUE
PRV	5723	T	G	31	31	35	1	1	21	0.03125	32	0.507937	FALSE
PRV	6201	A	G	10	0	35	2	0	25	0.166667	12	0.26087	FALSE
PRV	6211	T	C	8	0	36	1	0	35	0.111111	9	0.5	FALSE
PRV	7916	C	T	351	289	36	81	78	37	0.1875	432	5.39655e-27	TRUE
PRV	9713	C	T	374	0	37	13	0	35	0.0335917	387	0.00010474	TRUE
