REGION	POS	REF	ALT	REF_DP_Z52_a.tsv	REF_RV_Z52_a.tsv	REF_QUAL_Z52_a.tsv	ALT_DP_Z52_a.tsv	ALT_RV_Z52_a.tsv	ALT_QUAL_Z52_a.tsv	ALT_FREQ_Z52_a.tsv	TOTAL_DP_Z52_a.tsv	PVAL_Z52_a.tsv	PASS_Z52_a.tsv	REF_DP_Z52_b.tsv	REF_RV_Z52_b.tsv	REF_QUAL_Z52_b.tsv	ALT_DP_Z52_b.tsv	ALT_RV_Z52_b.tsv	ALT_QUAL_Z52_b.tsv	ALT_FREQ_Z52_b.tsv	TOTAL_DP_Z52_b.tsv	PVAL_Z52_b.tsv	PASS_Z52_b.tsv	
PRV	1682	C	T	1097	984	37	34	33	37	0.0300088	1133	7.79053e-10	TRUE	1505	1475	37	50	50	37	0.0321543	1555	1.59703e-14	TRUE	
PRV	1965	T	G	302	113	37	41	3	35	0.119534	343	2.81419e-14	TRUE	469	28	36	71	1	36	0.131481	540	1.31011e-23	TRUE	
PRV	2781	T	G	353	70	37	48	8	36	0.117936	407	4.05758e-16	TRUE	404	75	37	35	7	36	0.0788288	444	1.12705e-11	TRUE	
PRV	2922	C	T	263	0	36	11	0	36	0.040146	274	0.000431954	TRUE	277	0	36	19	0	34	0.0641892	296	1.46245e-06	TRUE	
PRV	3148	Y	C	0	0	0	381	75	36	0.223199	1707	0	TRUE	0	0	0	679	99	37	0.258765	2624	0	TRUE	
PRV	3148	Y	T	0	0	0	1324	264	36	0.77563	1707	0	TRUE	0	0	0	1943	271	36	0.740473	2624	0	TRUE	
PRV	3295	A	G	1002	1002	35	38	38	33	0.0365385	1040	4.30837e-11	TRUE	1806	1806	36	69	69	34	0.0368	1875	2.28815e-20	TRUE	
PRV	5680	C	T	27	5	44	8	2	45	0.228571	35	0.000596701	TRUE	38	5	50	7	1	49	0.155556	45	0.00133612	TRUE	
PRV	7916	C	T	351	289	36	81	78	37	0.1875	432	5.39655e-27	TRUE	286	227	36	45	38	37	0.135952	331	4.31473e-15	TRUE	
PRV	9713	C	T	374	0	37	13	0	35	0.0335917	387	0.00010474	TRUE	475	0	37	27	0	36	0.0537849	502	4.66646e-09	TRUE	
