#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	3	98	+	JBJEFO_00005	3.3	6.3		
contig_1	354	2816	+	JBJEFO_00010	89.1	5.5		
contig_1	2818	3750	+	JBJEFO_00015	33.6	5.4		
contig_1	3751	5037	+	JBJEFO_00020	47.1	5.2		
contig_1	5251	5547	+	JBJEFO_00025	11.4	10.2		
contig_1	5700	6476	-	JBJEFO_00030	29.6	6.9		
contig_1	6546	7976	-	JBJEFO_00035	51.7	9.1		
contig_1	8255	9208	+	JBJEFO_00040	35.2	5.1		
contig_1	9323	9910	+	JBJEFO_00045	21.2	5.0		
contig_1	9945	10511	-	JBJEFO_00050	20.1	7.9		
contig_1	10660	11373	-	JBJEFO_00055	26.7	9.4		
contig_1	11399	11803	-	JBJEFO_00060	14.5	8.4		
contig_1	12180	14096	+	JBJEFO_00065	69.1	4.8		
contig_1	14185	15315	+	JBJEFO_00070	41.0	8.0		
contig_1	15419	15628	-	JBJEFO_00075	7.8	9.3		
contig_1	16157	17323	+	JBJEFO_00080	41.4	9.3		
contig_1	17389	18288	+	JBJEFO_00085	34.1	5.6		
contig_1	18326	18751	-	JBJEFO_00090	16.1	4.6		
contig_1	18960	19286	-	JBJEFO_00095	12.1	9.0		
contig_1	19299	21749	-	JBJEFO_00100	92.0	5.1		
contig_1	21762	22445	-	JBJEFO_00105	25.4	9.9		
contig_1	22495	23028	-	JBJEFO_00110	19.1	4.6		
contig_1	23330	24751	-	JBJEFO_00115	55.8	7.8		
contig_1	25221	25484	-	JBJEFO_00120	9.7	11.2		
contig_1	25819	26760	+	JBJEFO_00125	34.7	9.3		
contig_1	26803	29619	+	JBJEFO_00130	104.3	5.6		
contig_1	29619	30113	+	JBJEFO_00135	18.1	8.6		
contig_1	30201	30650	+	JBJEFO_00140	16.1	4.3		
contig_1	30652	31602	+	JBJEFO_00145	34.8	5.2		
contig_1	31668	32582	+	JBJEFO_00150	32.6	5.4		
contig_1	32749	33570	+	JBJEFO_00155	28.8	5.4		
contig_1	34026	35174	+	JBJEFO_00160	41.4	5.9		
contig_1	35192	38413	+	JBJEFO_00165	117.9	5.2		
contig_1	38421	38639	-	JBJEFO_00170	8.2	9.0		
contig_1	38674	39069	+	JBJEFO_00175	15.4	9.0		
contig_1	39188	39778	-	JBJEFO_00180	21.2	6.2		
contig_1	39784	40569	-	JBJEFO_00185	28.1	4.9		
contig_1	40678	42231	-	JBJEFO_00190	58.6	6.0		
contig_1	42305	43522	-	JBJEFO_00195	45.1	5.1		
contig_1	43651	44793	-	JBJEFO_00200	42.6	5.1		
contig_1	44824	46338	-	JBJEFO_00205	56.6	8.5		
contig_1	46817	47587	+	JBJEFO_00210	27.1	4.5		
contig_1	47602	48543	+	JBJEFO_00215	33.5	6.6		
contig_1	48594	49880	+	JBJEFO_00220	45.7	5.8		
contig_1	49877	50164	+	JBJEFO_00225	10.5	5.3		
contig_1	50222	51553	+	JBJEFO_00230	48.7	8.8		
contig_1	51661	52191	+	JBJEFO_00235	20.2	6.1		
contig_1	52184	54046	+	JBJEFO_00240	67.7	5.6		
contig_1	54127	54717	+	JBJEFO_00245	22.3	4.8		
contig_1	54803	55036	+	JBJEFO_00250	8.5	5.7		
contig_1	55039	55353	+	JBJEFO_00255	11.7	9.5		
contig_1	55350	56198	-	JBJEFO_00260	31.5	5.1		
contig_1	56205	56582	-	JBJEFO_00265	13.9	4.7		
contig_1	56585	57406	-	JBJEFO_00270	30.5	7.8		
contig_1	57403	58392	-	JBJEFO_00275	35.2	5.3		
contig_1	58392	59678	-	JBJEFO_00280	47.3	6.5		
contig_1	59731	62085	-	JBJEFO_00285	89.7	5.0		
contig_1	62340	63155	+	JBJEFO_00290	30.6	9.7		
contig_1	63450	64202	+	JBJEFO_00295	28.1	5.4		
contig_1	64620	65279	-	JBJEFO_00300	24.9	8.5		
contig_1	65291	68197	-	JBJEFO_00305	109.8	5.0		
contig_1	68361	70712	-	JBJEFO_00310	90.1	6.4		
contig_1	70787	71482	-	JBJEFO_00315	25.5	5.7		
contig_1	71682	73184	-	JBJEFO_00320	56.1	6.0		
contig_1	73195	74895	-	JBJEFO_00325	61.2	5.2		
contig_1	75234	76112	+	JBJEFO_00330	33.4	6.5		
contig_1	76198	76962	+	JBJEFO_00335	28.2	9.9		
contig_1	77049	77747	-	JBJEFO_00340	25.0	8.7		
contig_1	77731	79341	-	JBJEFO_00345	59.4	9.5		
contig_1	79317	80300	-	JBJEFO_00350	36.2	6.8		
contig_1	80672	81241	+	JBJEFO_00355	21.4	5.3		
contig_1	81207	81314	+	JBJEFO_00360	4.0	9.8		
contig_1	81470	83128	-	JBJEFO_00365	64.1	6.2		
contig_1	83456	84061	-	JBJEFO_00370	22.5	5.3		
contig_1	84072	85472	-	JBJEFO_00375	49.9	5.9		
