# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
matR                 -          u0                   -               16    2052   28821   26782   28837   26753    2115    -           0 2604.1   9.2  -
nad5                 -          u0                   -              224    1453   24447   23223   24468   23203    2019    -           0 1584.2  47.5  -
mttB                 -          u0                   -               79     920   40078   40925   40055   40957    1042    +           0 1065.2  27.8  -
rpl2                 -          u0                   -              115     894   37234   38159   37211   38179    1559    +    1.2e-248  826.1   3.7  -
nad4                 -          u0                   -              462    1027   46223   46776   46203   46796    1488    +    9.2e-198  657.9  18.1  -
nad7                 -          u0                   -              162     689   16704   17238   16682   17255    1185    +    8.7e-186  618.8   9.5  -
atp8                 -          u0                   -              129     607   12354   12836   12322   12876     776    +    1.3e-182  608.0  17.0  -
nad4                 -          u0                   -              977    1400   49819   50242   49799   50253    1488    +    2.1e-153  510.9  16.3  -
nad4                 -          u0                   -                1     461   44290   44750   44290   44770    1488    +      2e-150  501.0  31.6  -
nad7                 -          u0                   -              923    1185   20341   20603   20321   20603    1185    +     1.3e-98  330.1   2.8  -
nad1                 -          u0                   -              967    1232   25979   25714   25999   25676    1367    -     7.1e-92  306.4  13.2  -
nad7                 -          u0                   -              679     925   18281   18527   18261   18547    1185    +     2.2e-91  306.1   0.9  -
nad5                 -          u0                   -                1     239   25501   25263   25501   25244    2019    -     2.2e-65  218.7  11.8  -
rpl2                 -          u0                   -              859    1170   39740   40078   39714   40090    1559    +     2.6e-59  198.4   2.0  -
nad7                 -          u0                   -                1     156   14523   14678   14523   14691    1185    +     6.5e-48  162.1   2.2  -
cob                  -          u0                   -               76     216   52383   52523   52358   52543    1517    +       4e-43  145.1   2.4  -
nad6                 -          u0                   -              149     257   52519   52627   52489   52630    1129    +     8.6e-38  128.3  11.6  -
rrn26                -          u0                   -             1238    1388   11799   11642   11802   11602    3674    -     3.4e-25   83.3   4.7  -
nad4                 -          u0                   -             1398    1488   52182   52272   52162   52272    1488    +     4.4e-24   82.2   0.5  -
trnI-CAU             -          u0                   -                1      74    9546    9473    9546    9473      74    -     1.3e-20   75.0   2.0  -
atp8                 -          u0                   -              513     607   53408   53506   53389   53542     776    +       3e-19   67.6   3.0  -
nad7                 -          u0                   -              144     213   15630   15699   15609   15709    1185    +     2.9e-18   63.9   0.2  -
rps12                -          u0                   -              624     673   21411   21460   21407   21460     982    +     8.4e-16   55.2   0.9  -
nad1                 -          u0                   -              908     983   29549   29477   29562   29457    1367    -     1.4e-13   47.0   5.9  -
trnM-CAU             -          u0                   -                6      81    9549    9472    9554    9470      88    -     1.2e-12   49.6   0.9  -
trnfM-CAU            -          u0                   -                8      66    9539    9481    9543    9479      74    -     1.4e-05   26.9   2.0  -
rtl                  -          u0                   -               20     184   15979   16148   15970   16163    2150    +     1.8e-05   19.8   2.6  -
atp9                 -          u0                   -              179     208   62360   62389   62360   62391     545    +     0.00074   17.1   0.0  -
trnT-UGU             -          u0                   -               41      72    8370    8339    8375    8339      72    -     0.00079   21.4   0.3  -
ccmFc                -          u0                   -              603     660   28151   28208   28131   28239    1469    +       0.003   12.9   4.5  -
nad2                 -          u0                   -              657     803   23996   23854   24016   23824    1467    -      0.0043   13.0   2.9  -
rtl                  -          u0                   -              126     188   24871   24812   24880   24792    2150    -        0.21    6.3   2.8  -
trnR-UCU             -          u0                   -               37      71    8375    8342    8377    8339      74    -        0.21   13.5   0.2  -
