# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
rpl2                 -          u0                   -              384     825      51     491      30     491     825    +    1.1e-159  526.9  14.0  -
rps19                -          u0                   -              139     373     542     776     520     777     436    +     4.3e-86  283.7  19.7  -
rpl2                 -          u1                   -              383     752     369       1     390       1     825    -    5.3e-134  442.6   9.4  -
rpl2                 -          u1                   -              207     392    1228    1043    1228    1023     825    -     1.1e-67  223.3   9.0  -
rpl2                 -          u2                   -              383     752     860    1228     839    1228     825    +    5.3e-134  442.6   9.4  -
rpl2                 -          u2                   -              207     392       1     186       1     206     825    +     1.1e-67  223.3   9.0  -
rpl23                -          u3                   -                1     282     518     237     518     237     282    -    2.2e-104  344.2  15.3  -
rpl2                 -          u3                   -                1     217     218       2     218       1     825    -     6.5e-76  249.7   8.7  -
trnI-CAU             -          u3                   -               27      74     734     687     734     687      74    -     8.1e-16   54.4   0.7  -
trnR-UCU             -          u3                   -               49      72     710     687     728     687      72    -       0.016   11.8   0.5  -
trnW-CCA             -          u3                   -               43      68     718     693     730     689      74    -       0.023   11.5   0.7  -
trnN-GUU             -          u3                   -               46      67     713     692     730     689      72    -        0.13    9.1   0.8  -
rpl23                -          u4                   -                1     282     448     167     448     167     282    -    2.5e-104  344.2  15.3  -
rpl2                 -          u4                   -                1     147     148       2     148       1     825    -       1e-49  163.2   4.1  -
trnI-CAU             -          u4                   -                1      74     690     617     690     617      74    -     3.3e-28   94.3   0.3  -
ycf2                 -          u4                   -                1      55     779     833     779     833    6872    +     1.6e-10   28.6   6.2  -
trnR-UCU             -          u4                   -               49      72     640     617     660     617      72    -       0.017   11.9   0.5  -
trnW-CCA             -          u4                   -               43      68     648     623     663     619      74    -       0.024   11.6   0.7  -
trnN-GUU             -          u4                   -               10      66     681     623     690     619      72    -       0.027   11.4   0.3  -
ycf2                 -          u5                   -                1    1927     621    2547     621    2548    6872    +           0 2371.1  76.3  -
rpl23                -          u5                   -                1     282     290       9     290       9     282    -    7.8e-104  344.2  15.3  -
trnI-CAU             -          u5                   -                1      74     532     459     532     459      74    -       1e-27   94.3   0.3  -
trnR-UCU             -          u5                   -               49      72     482     459     502     459      72    -       0.052   11.9   0.5  -
