# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
rpoC2                -          u0                   -                2    4166    8064    3914    8065    3913    4167    -           0 4417.2 199.8  -
rpoC1                -          u0                   -              428    2044    9851    8236    9872    8236    2044    -           0 1914.3  67.3  -
atpI                 -          u0                   -                1     742    2754    2007    2754    2005     744    -    3.1e-250  830.5  33.9  -
rps2                 -          u0                   -                1     711    3708    2998    3708    2998     711    -    2.1e-245  814.6  30.2  -
rpoC1                -          u0                   -                1     441   11070   10612   11070   10592    2044    -    3.7e-153  508.2  29.1  -
rpoB                 -          u0                   -             2821    3213   11489   11097   11491   11097    3213    -    8.4e-139  459.9  10.0  -
atpH                 -          u0                   -                1     246    1491    1246    1491    1246     246    -     3.5e-84  281.1  11.0  -
atpF                 -          u0                   -                1     145     782     638     782     618     555    -     3.7e-48  162.4   9.4  -
ycf2                 -          u1                   -                1    6872    2229    9113    2229    9113    6872    +           0 8457.9 301.0  -
rrn16                -          u1                   -                1    1491   16767   18257   16767   18257    1491    +           0 1984.9  36.5  -
ndhB                 -          u1                   -                1     778   12919   12142   12919   12122    1533    -    4.3e-295  980.3  43.9  -
ndhB                 -          u1                   -              775    1530   11460   10705   11480   10703    1533    -    1.9e-285  948.3  38.6  -
rrn23                -          u1                   -                1     511   20446   20956   20446   20956    2810    +    2.3e-192  639.1  22.4  -
rps7                 -          u1                   -                1     468   13700   13233   13700   13233     468    -      4e-180  599.1  17.0  -
ycf68                -          u1                   -                8     486   18600   19083   18593   19112     677    +    3.3e-162  539.8   0.4  -
rpl2                 -          u1                   -              384     825     532      92     553      92     825    -    3.1e-158  526.9  14.0  -
rpl2                 -          u1                   -                1     392    1598    1207    1598    1187     825    -    5.1e-146  486.5  13.8  -
rpl23                -          u1                   -                1     282    1898    1617    1898    1617     282    -    6.4e-103  344.2  15.3  -
rps12                -          u1                   -              114     346   14549   14317   14569   14303     372    -     7.7e-89  297.9   3.6  -
ycf15                -          u1                   -               30     306    9122    9415    9100    9452     470    +     1.7e-61  207.0  13.2  -
ycf15                -          u1                   -              260     437    9631    9824    9621    9845     470    +     5.3e-51  172.3   1.6  -
trnL-CAA             -          u1                   -                1      81   10111   10031   10111   10031      81    -     1.6e-28   99.9   1.2  -
trnI-CAU             -          u1                   -                1      74    2140    2067    2140    2067      74    -     8.3e-27   94.3   0.3  -
trnV-GAC             -          u1                   -                1      72   16464   16535   16464   16535      72    +     4.4e-26   92.2   0.5  -
trnA-UGC             -          u1                   -                1      38   19420   19457   19420   19477      73    +       3e-10   41.1   1.4  -
trnI-GAU             -          u1                   -                1      42   18556   18597   18556   18617      72    +     3.1e-10   41.3   1.1  -
rps19                -          u1                   -              139     178      41       2      64       1     436    -     1.3e-09   36.2   5.6  -
trnA-UGC             -          u1                   -               39      73   20259   20293   20239   20293      73    +     2.7e-08   34.9   2.0  -
trnI-GAU             -          u1                   -               36      72   19320   19356   19307   19356      72    +     5.2e-08   34.2   0.4  -
trnA-UGC             -          u1                   -                2      71   16465   16533   16464   16535      73    +     1.3e-05   26.3   0.6  -
trnT-GGU             -          u1                   -                7      64   16470   16527   16468   16530      72    +     5.4e-05   24.6   0.5  -
trnN-GUU             -          u1                   -                6      41   18561   18596   18559   18613      72    +       0.012   17.0   0.7  -
trnL-UAA             -          u1                   -                8      75   10104   10041   10109   10035      85    -       0.013   16.8   1.2  -
trnL-UAG             -          u1                   -                8      69   10104   10042   10111   10032      80    -       0.016   16.9   1.4  -
trnM-CAU             -          u1                   -                8      58   16471   16520   16467   16540      73    +       0.018   16.2   0.0  -
trnV-UAC             -          u1                   -                1      76   16464   16535   16464   16535      76    +       0.093   14.1   0.5  -
trnV-UAC             -          u1                   -                2      37   19421   19455   19420   19475      76    +       0.094   14.1   0.8  -
trnV-GAC             -          u1                   -               29      70   20253   20291   20232   20293      72    +         0.1   14.1   2.9  -
trnP-GGG             -          u1                   -                2      63   16465   16524   16464   16535      74    +        0.17   13.3   0.7  -
trnF-GAA             -          u1                   -                7      25   19426   19444   19417   19451      73    +        0.36   12.8   0.6  -
trnR-UCU             -          u1                   -               49      72    2090    2067    2110    2067      72    -        0.43   11.9   0.5  -
trnW-CCA             -          u1                   -               43      68    2098    2073    2113    2069      74    -         0.6   11.6   0.7  -
trnN-GUU             -          u1                   -               10      66    2131    2073    2140    2069      72    -        0.69   11.4   0.3  -
rps12                -          u1                   -              347     371   13779   13755   13793   13754     372    -         0.8    8.1   4.6  -
trnT-UGU             -          u1                   -                8      41   19427   19460   19408   19480      73    +        0.85   10.8   1.6  -
trnI-GAU             -          u1                   -                6      59   16470   16522   16465   16528      72    +        0.88   11.1   0.9  -
trnD-GUC             -          u1                   -                5      44   19424   19462   19420   19482      74    +         1.1   10.3   2.0  -
trnG-GCC             -          u1                   -                5      33    2515    2543    2512    2550      71    +         1.3   10.6   3.2  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXPfdne5/tmpXXXXsjCdir.fa
# Target file:     plastid.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXPfdne5/tmpXXXXvuqvPM.out --noali --cpu 1 plastid.fam ./tmp_XXXXPfdne5/tmpXXXXsjCdir.fa 
# Current dir:     /tmp/saskia/tmpctophn5q/job_working_directory/000/5/working
# Date:            Tue Nov  4 17:12:04 2025
# [ok]
