# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
1		0	0.00000		0.00000	1.00000		
2		0	0.00000		0.00000	1.00000		
3		0	0.00000		0.00000	1.00000		
4		0	0.00000		0.00000	1.00000		
5		0	0.00000		0.00000	1.00000		
6		0	0.00000		0.00000	1.00000		
7		0	0.00000		0.00000	1.00000		
8		0	0.00000		0.00000	1.00000		
9		0	0.00000		0.00000	1.00000		
10		2	100.00000	ab:2(100.0%);	0.00000	1.00000	AC:a;CA:b;	
11		0	0.00000		0.00000	1.00000		
12		2	100.00000	ab:2(100.0%);	0.00000	1.00000	AC:a;CA:b;	
13		2	100.00000	ab:2(100.0%);	0.00000	1.00000	AC:a;CA:b;	
