File ID	Status	Bytes	Check sum	File name
EGAF00005000662	1	25444204	274de4071bca5354ff16a1de0116c455	NA19238.chr22.vcf.gz
EGAF00005000663	1	18596	02fdb6fc68b854f98fef710ff4dee0c1	NA19238.chr22.vcf.gz.tbi
EGAF00005000664	1	26957200	62b16cc9ce6ceb3ef97b98c99aa6fec5	NA19238.chr22.bcf
EGAF00005000665	1	14509	7cf0f467fd44dd783ff05cb4662642b6	NA19238.chr22.bcf.csi
EGAF00005001623	1	214453766	ad7d6e0c05edafd7faed7601f7f3eaba	ALL_chr22_20130502_2504Individuals.vcf.gz
EGAF00005001624	1	36094	4202e9a481aa8103b471531a96665047	ALL_chr22_20130502_2504Individuals.vcf.gz.tbi
EGAF00005001625	1	186424665	c65ca1a4abd55351598ccbc65ebfa9a6	ALL_chr22_20130502_2504Individuals.bcf
EGAF00005001626	1	27620	09e3b4724404fc7bb5f9948f80016757	ALL_chr22_20130502_2504Individuals.bcf.csi
EGAF00005007180	1	1837578063	74d3b803823d3f8b73bd592941f23726	HG01775.GRCh38DH.exome.cram
EGAF00005007181	1	2938941932	910141b9f4ccbfbf57813dee1a7a3f1d	NA18534.GRCh38DH.exome.cram
EGAF00005007323	1	5719142	388fb466c983d4bec2082941647409f3	ALL.chrY.phase3_integrated_v2a.20130502.genotypes.vcf.gz
EGAF00005007324	1	8074	fa37e14805cce3221f6f9d3a4cd749a4	ALL.chrY.phase3_integrated_v2a.20130502.genotypes.vcf.gz.tbi
EGAF00005007325	1	5527171	395c0d3d454d7c7d61c4f771fbab02fc	ALL.chrY.phase3_integrated_v2a.20130502.genotypes.bcf
EGAF00005007326	1	6251	ae2d2097a8744877d9d20907200cbdcf	ALL.chrY.phase3_integrated_v2a.20130502.genotypes.bcf.csi
EGAF00005007327	1	850737	f3dee64b466efe334b2cac77f5c2f710	HG01775.chrY.vcf.gz
EGAF00005007328	1	4981	d0e71e5dd7f5279e113c4f0dfd37fc23	HG01775.chrY.vcf.gz.tbi
EGAF00005007329	1	876313	aaca702e347ae6caa734d44527a49212	HG01775.chrY.bcf
EGAF00005007330	1	4722	110b493c17210ff3484ed2561a2fe21f	HG01775.chrY.bcf.csi
EGAF00005007331	1	137465	fcf1cc38cd404ea1cdba3975d26f4a8b	HG01775.GRCh38DH.exome.cram.crai
EGAF00005007332	1	229305	56e8de04466aba23ab5acbaf1c087045	NA18534.GRCh38DH.exome.cram.crai
EGAF00007243773	1	194837	ed365c71461eac21a64d2c29e7216e50	HG00096.GRCh38DH__1097r__10.10000-10100__21.5000000-5050000.bam
EGAF00007243774	1	135144	687996620a153a8dc451ab71701bb290	HG00096.GRCh38DH__1097r__10.10000-10100__21.5000000-5050000.cram
EGAF00007243775	1	23033	51cfb69bf3b9416ff425381a58c18a2b	HG00408.novoBreak__256r__4.100100-10100100__7.200100-9000100.vcf.gz
EGAF00007243776	1	1985	245fd6f73095ce4c80202d5815c84528	HG00408.novoBreak__256r__4.100100-10100100__7.200100-9000100.vcf.gz.tbi
EGAF00007243777	1	122474	eee2883c95d3cd707961c80b6e44ee68	HG01500.GRCh38DH__90r__3.10000-10500__4.10000-10500.bam
EGAF00007243778	1	112250	98798731624e6e402c800c276556bb95	HG01500.GRCh38DH__90r__3.10000-10500__4.10000-10500.cram
EGAF00007243779	1	15340	ebad4425191a89d3e970c02190a87175	HG01890.HGSVC__145r__1.900100-10001000__18.2001000-90001000.vcf.gz
EGAF00007243780	1	1978	73ab82ce05b4f6259256ae0d4eb33e3b	HG01890.HGSVC__145r__1.900100-10001000__18.2001000-90001000.vcf.gz.tbi
EGAF00007243781	1	27104	10bc4d1dc9ca944339da830e4c868857	HG01500.GRCh38DH__90r__3.10000-10500__4.10000-10500.bam.bai
EGAF00007243782	1	29568	7d6347593fb4ad59cb62cec9c7f97a7a	HG00096.GRCh38DH__1097r__10.10000-10100__21.5000000-5050000.bam.bai
EGAF00007243783	1	83	c43fcb885eba78b62efb4bf5d1cc51bf	HG00096.GRCh38DH__1097r__10.10000-10100__21.5000000-5050000.cram.crai
EGAF00007243784	1	80	3537be5d71b4e6f0a7f9127cf5bda9aa	HG01500.GRCh38DH__90r__3.10000-10500__4.10000-10500.cram.crai
EGAF00001753734	1	45030910198	040ef7533533a3db67a35b9f454b9269	NA12878.cram
EGAF00001753735	1	1575103	41fd8741e91924eae19c6baa7893eeb8	NA12878.crai
EGAF00001753736	1	38215425935	bbc03793c9534a22f77e751d2723cb10	NA12891.cram
EGAF00001753737	1	1310034	0ab7a2d110740561871ccdca7f15f13b	NA12891.crai
EGAF00001753738	1	38370156211	a7503d228d0851b999b826b736b8dd32	NA12892.cram
EGAF00001753739	1	1331384	bb569235226b5b9f0578d34d1b52482e	NA12892.crai
EGAF00001753740	1	34823972801	492780f603da2f5f3306c41011e0acd2	NA19238.cram
EGAF00001753741	1	1195785	3b862e018b0b85db7954cbed2e17b6ba	NA19238.crai
EGAF00001753742	1	44113571936	d963539652de2ea20005d98e934d59c2	NA19239.cram
EGAF00001753743	1	1514700	be2024ccbf5b3bd9132f6d270a37118c	NA19239.crai
EGAF00001753744	1	48309446909	728bea9317cbab1c98429e43e48f9a83	NA19240.cram
EGAF00001753745	1	1622405	18e0e7070b6cf4d042c7f9bee15d56bd	NA19240.crai
EGAF00001753746	1	143427187111	11395de33f28ed867170d2dc723cc700	NA12878.bam
EGAF00001753747	1	8949984	a23a84c89d338796f78e68804c8d2c6c	NA12878.bam.bai
EGAF00001753748	1	4317237247	71a78dfb5258939abab2257a2abd1126	NA12891.bam
EGAF00001753749	1	9212704	e04dbb7ccbc24ccd853d89b8b066166c	NA12891.bai
EGAF00001753750	1	66145394874	201bded705401615fe5e90988d509656	NA12892.bam
EGAF00001753751	1	9204720	c1eadd98469fcd3ced4c51a84b3ce307	NA12892.bai
EGAF00001753752	1	229774247950	0751106bbe1c4c83ec934a5972a4efdf	NA19238.bam
EGAF00001753753	1	9379032	028ab5c73fea03c349e0d73943913141	NA19238.bai
EGAF00001753754	1	136016115737	59fbc3828fb878d8e637557ce707d445	NA19239.bam
EGAF00001753755	1	9005792	767fc92be753de8cf570690bd7fbe629	NA19239.bai
EGAF00001753756	1	140445765831	2413ce93a4b2b50fa0c2ff5bdf97695f	NA19240.bam
EGAF00001753757	1	9018288	351130149989cca43fe8c7382e9d326a	NA19240.bai
EGAF00001770106	1	462139278	ce073afcbc07afa343f2d4e4d07efeda	ENCFF000VWO.bam
