Gene,Non-unique Gene name,Annotation,10_small,11_small
group_421,,hypothetical protein,KPLBOJCC_00047,NCFNLLIC_00047
hisB_1,hisB_1,Histidine biosynthesis bifunctional protein HisB,KPLBOJCC_00020,NCFNLLIC_00020
group_417,,hypothetical protein,KPLBOJCC_00105,NCFNLLIC_00105
group_415,,hypothetical protein,KPLBOJCC_00066,NCFNLLIC_00066
mymT,mymT,Metallothionein,KPLBOJCC_00096,NCFNLLIC_00096
group_407,,Putative secreted protein.1,KPLBOJCC_00150,NCFNLLIC_00150
group_406,,hypothetical protein,KPLBOJCC_00029,NCFNLLIC_00029
group_405,,hypothetical protein,KPLBOJCC_00022,NCFNLLIC_00022
group_403,,Putative antitoxin VapB51,KPLBOJCC_00142,NCFNLLIC_00142
group_397,,hypothetical protein,KPLBOJCC_00188,NCFNLLIC_00188
vapB2,vapB2,Antitoxin VapB2,KPLBOJCC_00216,NCFNLLIC_00216
group_393,,hypothetical protein,KPLBOJCC_00241,NCFNLLIC_00241
group_392,,putative PE-PGRS family protein PE_PGRS24,KPLBOJCC_00060,NCFNLLIC_00060
group_390,,Antitoxin,KPLBOJCC_00214,NCFNLLIC_00214
group_387,,hypothetical protein,KPLBOJCC_00153,NCFNLLIC_00153
group_384,,hypothetical protein,KPLBOJCC_00014,NCFNLLIC_00014
group_381,,putative protein,KPLBOJCC_00006,NCFNLLIC_00006
group_374,,hypothetical protein,KPLBOJCC_00181,NCFNLLIC_00181
group_373,,hypothetical protein,KPLBOJCC_00195,NCFNLLIC_00195
rpmB_1,rpmB_1,50S ribosomal protein L28,KPLBOJCC_00011,NCFNLLIC_00011
group_363,,hypothetical protein,KPLBOJCC_00057,NCFNLLIC_00057
esxH,esxH,ESAT-6-like protein EsxH,KPLBOJCC_00204,NCFNLLIC_00204
ricR,ricR,Copper-sensing transcriptional repressor RicR,KPLBOJCC_00100,NCFNLLIC_00100
esxG,esxG,ESAT-6-like protein EsxG,KPLBOJCC_00203,NCFNLLIC_00203
group_361,,putative protein,KPLBOJCC_00164,NCFNLLIC_00164
group_359,,Toxin,KPLBOJCC_00215,NCFNLLIC_00215
group_358,,hypothetical protein,KPLBOJCC_00102,NCFNLLIC_00102
