group_194.aln,0.0
group_20.aln,0.0
group_53.aln,0.0
group_200.aln,0.0
group_322.aln,0.0
stf0.aln,0.0
group_8.aln,0.0
group_269.aln,0.0
bglB.aln,0.0
group_381.aln,0.0
group_135.aln,0.0
group_40.aln,0.0
group_61.aln,0.0009607029529590371
group_265.aln,0.0
group_33.aln,0.0
nrdB.aln,0.0
group_421.aln,0.0069593090417665185
eccC3.aln,0.0
group_36.aln,0.0
group_139.aln,0.0
group_1.aln,0.00021762862811929208
group_35.aln,0.0
group_358.aln,0.0
group_231.aln,0.0
lprN_1.aln,0.0
group_325.aln,0.0
group_66.aln,0.0
esxH.aln,0.0
group_87.aln,0.0
group_222.aln,0.0
group_108.aln,0.0
fgd2.aln,0.0
group_153.aln,0.0
group_216.aln,0.0
clcB.aln,0.0
group_198.aln,0.0
group_248.aln,0.0
group_104.aln,0.0
group_50.aln,0.0
group_302.aln,0.0
group_303.aln,0.0
group_286.aln,0.0
group_390.aln,0.0
kstR2_1.aln,0.0
group_126.aln,0.0
group_170.aln,0.0
group_113.aln,0.0
group_45.aln,0.0
group_341.aln,0.0
group_202.aln,0.0
porA.aln,0.0
geoB.aln,0.0
group_9.aln,0.0
baiE.aln,0.0
group_301.aln,0.0
group_110.aln,0.0
PE3_1.aln,0.0
group_324.aln,0.0
group_311.aln,0.0
dltA.aln,0.0
group_406.aln,0.0
group_415.aln,0.0
group_392.aln,0.0
group_223.aln,0.0
hisB_1.aln,0.02287894116762656
group_116.aln,0.0
pckG.aln,0.0
group_173.aln,0.0
hsaB_1.aln,0.0
group_5.aln,0.0
group_64.aln,0.0
group_21.aln,0.0
group_176.aln,0.0
group_25.aln,0.0
bluB.aln,0.0
group_127.aln,0.0
glpG.aln,0.0
esxG.aln,0.0
group_75.aln,0.0
treS.aln,0.0
ybgK.aln,0.0
group_251.aln,0.0
group_295.aln,0.0
group_314.aln,0.0
group_92.aln,0.0
group_235.aln,0.0
group_384.aln,0.0
betI_1.aln,0.0
group_233.aln,0.0
ldtA.aln,0.0
group_154.aln,0.0
rpmB_1.aln,0.0
group_84.aln,0.0
tam.aln,0.0
group_184.aln,0.0
