PeakID (cmd=annotatePeaks.pl test-data/CTCF_peaks.bed none -gtf test-data/small_simplified.gtf)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
chr10:96213797-96214300	chr10	96214053	96214053	+	26.3993	NA	NA	NA	NA	NA								
chr2:75055077-75055687	chr2	75055370	75055370	-	25.0987	NA	Intergenic	Intergenic	-339374	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:95550458-95550913	chr10	95550658	95550658	+	22.4312	NA	NA	NA	NA	NA								
chr10:97345244-97345845	chr10	97345535	97345535	+	21.9543	NA	NA	NA	NA	NA								
chr2:75150910-75151415	chr2	75151178	75151178	-	21.6232	NA	Intergenic	Intergenic	-435182	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:74300183-74300724	chr2	74300455	74300455	+	21.3163	NA	Intergenic	Intergenic	-367855	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:75208163-75208613	chr2	75208426	75208426	-	20.9151	NA	Intergenic	Intergenic	-492430	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:96033562-96034101	chr10	96033868	96033868	-	20.0255	NA	NA	NA	NA	NA								
chr2:74964211-74964829	chr2	74964544	74964544	-	19.6671	NA	Intergenic	Intergenic	-248548	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:74247519-74247926	chr2	74247702	74247702	-	19.6437	NA	Intergenic	Intergenic	-420608	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:75152384-75152964	chr2	75152697	75152697	-	19.3701	NA	Intergenic	Intergenic	-436701	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:73965501-73966069	chr2	73965797	73965797	+	18.8918	NA	Intergenic	Intergenic	-702513	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
