Chromosome	Position	Position	Log R Ratio	B-Allele Frequency
chrM	848	1121	-0.545691	0
chrM	1394	1667	0.488494	
chrM	1667	1940	0.0200539	
chrM	2212	2485	-0.234816	
chrM	2485	2758	0.153636	
chrM	2758	3031	-1.35597	
chrM	3031	3304	0.385198	
chrM	3306	3579	-1.37983	
chrM	3579	3853	0.471839	
chrM	3853	4126	0.444955	
chrM	4126	4400	0.465611	
chrM	4401	4695	-0.583114	
chrM	4695	4990	1.13235	
chrM	4990	5284	0.209867	
chrM	5284	5579	1.18493	
chrM	5586	5655	-21.0389	
chrM	5656	5729	-19.8096	
chrM	5760	5891	0	
chrM	5903	6171	-0.0283011	
chrM	6171	6440	-0.212606	
chrM	6440	6708	-0.38297	
chrM	6708	6977	-0.317296	
chrM	6977	7245	-0.127011	
chrM	7245	7514	0.72831	
chrM	7517	7767	0.680162	
chrM	7767	8018	-0.510836	
chrM	8018	8269	-0.663743	
chrM	8365	8630	0.28099	
chrM	8630	8896	-0.154606	
chrM	8896	9162	0.147562	
chrM	9162	9427	0.937798	
chrM	9693	9959	0.459741	
chrM	9959	10224	-8.75948	
chrM	10224	10490	0.509209	
chrM	10490	10756	0.0655732	
chrM	10756	11022	0.238204	
chrM	11022	11287	1.20043	
chrM	11287	11553	0.224804	
chrM	11553	11819	-1.50066	
chrM	11819	12084	0.0920864	
chrM	12084	12350	-1.15941	
chrM	12350	12616	-1.25242	
chrM	12616	12882	-0.187246	
chrM	12882	13147	0.419127	
chrM	13147	13413	-0.730007	
chrM	13413	13679	-0.0213761	
chrM	13944	14210	-0.337011	
chrM	14210	14476	-0.0427224	
chrM	14746	14987	0.722701	
chrM	14987	15228	-0.105067	
chrM	15228	15470	-0.96567	
chrM	15470	15711	0.576278	
chrM	15711	15953	-1.38778	
chrM	15955	16023	-21.1972	
