Sample	Genome	Relative Abundance (%)	Mean	Variance
7seqs.fna/fw0	unmapped	0	NA	NA
7seqs.fna/fw0	genome1	0	0	0
7seqs.fna/fw0	genome2	53.16792	1.4117647	1.3049262
7seqs.fna/fw0	genome3	0	0	0
7seqs.fna/fw0	genome4	0	0	0
7seqs.fna/fw0	genome5	46.832077	1.2435294	0.6862065
7seqs.fna/fw0	genome6	0	0	0
7seqs.fna/reads_for_seq1_and_seq2.fna	unmapped	0	NA	NA
7seqs.fna/reads_for_seq1_and_seq2.fna	genome1	0	0	0
7seqs.fna/reads_for_seq1_and_seq2.fna	genome2	53.16792	1.4117647	1.3049262
7seqs.fna/reads_for_seq1_and_seq2.fna	genome3	0	0	0
7seqs.fna/reads_for_seq1_and_seq2.fna	genome4	0	0	0
7seqs.fna/reads_for_seq1_and_seq2.fna	genome5	46.832077	1.2435294	0.6862065
7seqs.fna/reads_for_seq1_and_seq2.fna	genome6	0	0	0
