# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	unfiltered_reads	unfiltered_pairs	unfiltered_singletons	unfiltered_priority_reads	pass_pairing_filter	pass_filter_cutoff	pass_max_insert	pass_min_insert	pass_min_mapq	filtered_pairs	filtered_singletons	filtered_priority_reads	mean_mistmaches	mean_insert_distance	mean_mapq_score	mean_pair_length	median_insert	mean_PID
all_scaffolds	60551.0	19293.0	21965.0	0.0	19293	7257.0	19230.0	19201.0	19293.0	7179	0.0	0.0	15.244959311667445	307.724044990411	15.254807443114085	253.4114963976572	320.0	0.9388488368388499
N5_271_010G1_scaffold_0					162					138								
N5_271_010G1_scaffold_5					140					121								
N5_271_010G1_scaffold_4					208					156								
N5_271_010G1_scaffold_6					137					118								
N5_271_010G1_scaffold_2					342					255								
N5_271_010G1_scaffold_7					91					78								
N5_271_010G1_scaffold_8					122					104								
N5_271_010G1_scaffold_1					428					357								
N5_271_010G1_scaffold_11					49					48								
N5_271_010G1_scaffold_12					24					24								
N5_271_010G1_scaffold_3					284					210								
N5_271_010G1_scaffold_14					57					46								
N5_271_010G1_scaffold_15					71					69								
N5_271_010G1_scaffold_9					154					131								
N5_271_010G1_scaffold_13					82					67								
N5_271_010G1_scaffold_17					31					29								
N5_271_010G1_scaffold_16					51					50								
N5_271_010G1_scaffold_20					51					46								
N5_271_010G1_scaffold_18					65					53								
N5_271_010G1_scaffold_21					38					36								
N5_271_010G1_scaffold_19					119					88								
N5_271_010G1_scaffold_10					183					135								
N5_271_010G1_scaffold_23					40					28								
N5_271_010G1_scaffold_25					17					17								
N5_271_010G1_scaffold_26					18					15								
N5_271_010G1_scaffold_24					67					54								
N5_271_010G1_scaffold_22					91					47								
N5_271_010G1_scaffold_27					36					34								
N5_271_010G1_scaffold_29					42					35								
N5_271_010G1_scaffold_28					38					36								
N5_271_010G1_scaffold_31					16					16								
N5_271_010G1_scaffold_30					34					34								
N5_271_010G1_scaffold_35					17					17								
N5_271_010G1_scaffold_34					14					14								
N5_271_010G1_scaffold_33					34					31								
N5_271_010G1_scaffold_36					18					18								
N5_271_010G1_scaffold_37					32					32								
N5_271_010G1_scaffold_40					13					13								
N5_271_010G1_scaffold_39					14					14								
N5_271_010G1_scaffold_42					13					13								
N5_271_010G1_scaffold_43					13					13								
N5_271_010G1_scaffold_41					59					44								
