contig	cov_mean_sample__shared_ifbstor1_galaxy_datasets2_5_c_7_dataset_5c77ba4c-f9cc-49f5-b28c-879847a34498.dat
k141_0.concoct_part_0	4.224
k141_6856.concoct_part_0	2.471
k141_27418.concoct_part_0	2.201
k141_17137.concoct_part_0	7.190
k141_23991.concoct_part_0	5.236
k141_20564.concoct_part_0	3.207
k141_13710.concoct_part_0	3.775
k141_6857.concoct_part_0	4.007
k141_30845.concoct_part_0	3.659
k141_23992.concoct_part_0	5.094
k141_3428.concoct_part_0	6.562
k141_1.concoct_part_0	5.263
k141_20565.concoct_part_0	5.834
k141_10283.concoct_part_0	6.226
k141_27419.concoct_part_0	6.864
k141_6858.concoct_part_0	3.295
k141_13711.concoct_part_0	4.254
