##[["FCS genome report", 2, 1], {"git-rev": "", "run-date": "Thu Nov  2 12:13:17 2023", "db": {"build-date": "2022-11-03", "seqs": 3042, "Gbp": 0.28336}, "run-info": {"agg-cvg": 0.505067, "asserted-div": "anml:insects", "inferred-primary-divs": ["prok:CFB group bacteria"], "corrected-primary-divs": ["anml:insects"]}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
JPZV02000012.1	1	1169662	1169662	EXCLUDE	prok:CFB group bacteria	45	Bacteroides oleiciplenus
JPZV02000014.1	1	1402747	1402747	EXCLUDE	prok:CFB group bacteria	69	Bacteroides cellulosilyticus
JPZV02000015.1	1	1147640	1147640	EXCLUDE	prok:CFB group bacteria	61	Bacteroides timonensis
JPZV02000395.1	1	5318012	5318012	EXCLUDE	prok:CFB group bacteria	68	Bacteroides cellulosilyticus
JPZV02005859.1	1	711600	711600	REVIEW	prok:CFB group bacteria	22	Bacteroides xylanisolvens
JPZV02007201.1	1	673418	673418	EXCLUDE	prok:CFB group bacteria	62	Bacteroides oleiciplenus
JPZV02009577.1	1	605546	605546	EXCLUDE	prok:CFB group bacteria	50	Bacteroides caecimuris
JPZV02016362.1	1	435737	435737	EXCLUDE	prok:CFB group bacteria	44	Bacteroides cellulosilyticus
JPZV02021074.1	1	346423	346423	EXCLUDE	prok:CFB group bacteria	47	Bacteroides uniformis
JPZV02021377.1	1	342634	342634	EXCLUDE	prok:CFB group bacteria	75	Bacteroides cellulosilyticus
JPZV02021455.1	1	339419	339419	EXCLUDE	prok:CFB group bacteria	69	Bacteroides kribbi
JPZV02024668.1	1	278315	278315	EXCLUDE	prok:CFB group bacteria	67	Bacteroides neonati
JPZV02028709.1	1	214526	214526	EXCLUDE	prok:CFB group bacteria	87	Bacteroides intestinalis
JPZV02029312.1	1	205154	205154	EXCLUDE	prok:CFB group bacteria	51	Bacteroides zhangwenhongi
JPZV02030530.1	1	183256	183256	EXCLUDE	prok:CFB group bacteria	69	Bacteroides cellulosilyticus
JPZV02031352.1	1	172097	172097	EXCLUDE	prok:CFB group bacteria	73	Bacteroides nordii CL02T12C05
JPZV02031416.1	1	171726	171726	REVIEW	prok:CFB group bacteria	18	Bacteroides vulgatus ATCC 8482
JPZV02032132.1	1	161951	161951	EXCLUDE	prok:CFB group bacteria	42	Bacteroides faecalis
JPZV02033042.1	1	149609	149609	EXCLUDE	prok:CFB group bacteria	49	Bacteroides ihuae
JPZV02034235.1	1	132033	132033	REVIEW	prok:CFB group bacteria	24	Bacteroides faecichinchillae
JPZV02037079.1	1	96133	96133	EXCLUDE	prok:CFB group bacteria	75	Bacteroides nordii CL02T12C05
JPZV02037864.1	1	86436	86436	EXCLUDE	prok:CFB group bacteria	63	Bacteroides cellulosilyticus
JPZV02037956.1	1	85137	85137	EXCLUDE	prok:CFB group bacteria	44	Bacteroides nordii CL02T12C05
JPZV02042439.1	1	38421	38421	EXCLUDE	prok:CFB group bacteria	62	Bacteroides kribbi
JPZV02043471.1	1	29982	29982	EXCLUDE	prok:CFB group bacteria	53	Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223
JPZV02045013.1	1	21989	21989	EXCLUDE	prok:CFB group bacteria	55	Bacteroides xylanisolvens
JPZV02045918.1	1	15969	15969	EXCLUDE	prok:CFB group bacteria	75	Bacteroides luti
JPZV02046037.1	1	26922	26922	REVIEW	prok:CFB group bacteria	12	Bacteroides eggerthii
JPZV02046333.1	1	14359	14359	REVIEW	prok:CFB group bacteria	19	Bacteroides intestinalis
JPZV02046676.1	1	13334	13334	EXCLUDE	prok:CFB group bacteria	38	Bacteroides vulgatus ATCC 8482
JPZV02047170.1	1	11809	11809	REVIEW	prok:CFB group bacteria	27	Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223
JPZV02048795.1	1	8630	8630	EXCLUDE	prok:CFB group bacteria	34	Bacteroides faecichinchillae
JPZV02048798.1	1	9156	9156	EXCLUDE	prok:CFB group bacteria	56	Bacteroides nordii CL02T12C05
JPZV02049278.1	1	7726	7726	EXCLUDE	prok:CFB group bacteria	47	Bacteroides reticulotermitis
JPZV02050244.1	1	6437	6437	REVIEW	prok:CFB group bacteria	20	Bacteroides ilei
JPZV02050332.1	1	5797	5797	EXCLUDE	prok:CFB group bacteria	64	Bacteroides paurosaccharolyticus JCM 15092
JPZV02050416.1	1	6262	6262	EXCLUDE	prok:CFB group bacteria	96	Bacteroides salyersiae
JPZV02050750.1	1	7584	7584	EXCLUDE	prok:CFB group bacteria	68	Bacteroides zhangwenhongi
JPZV02051323.1	1	6966	6966	EXCLUDE	prok:CFB group bacteria	36	Bacteroides reticulotermitis
JPZV02051668.1	1	5282	5282	EXCLUDE	prok:CFB group bacteria	61	Bacteroides luhongzhouii
JPZV02051780.1	1	5207	5207	EXCLUDE	prok:CFB group bacteria	47	Bacteroides luti
JPZV02052012.1	1	5048	5048	EXCLUDE	prok:CFB group bacteria	75	Bacteroides xylanisolvens
JPZV02052228.1	1	4868	4868	EXCLUDE	prok:CFB group bacteria	52	Bacteroides gallinaceum
