#recomb_node_id	breakpoint-1_interval	breakpoint-2_interval	donor_node_id	donor_is_sibling	donor_parsimony	acceptor_node_id	acceptor_is_sibling	acceptor_parsimony	original_parsimony	min_starting_parsimony	recomb_parsimony
node_654	(0,241)	(14408,19839)	node_191	n	9	node_429	n	3	7	3	3
node_654	(0,14408)	(19839,29784)	node_429	n	3	node_427	n	4	7	3	3
node_654	(0,14408)	(28881,29784)	node_429	n	3	node_426	n	5	7	3	3
node_654	(0,14408)	(23403,29784)	node_429	n	3	node_427	n	4	7	3	3
node_654	(241,14408)	(28882,29784)	node_429	n	3	node_426	n	5	7	3	3
node_654	(1059,3037)	(15933,19839)	node_108	n	10	node_429	n	3	7	3	3
node_654	(3037,14408)	(28883,29784)	node_429	n	3	node_191	n	9	7	3	3
node_654	(3037,14408)	(16968,19839)	node_108	n	10	node_429	n	3	7	3	3
node_654	(15933,15933)	(28883,29784)	node_429	n	3	node_191	n	9	7	3	3
node_654	(15933,15933)	(28882,29784)	node_429	n	3	node_426	n	5	7	3	3
node_654	(15933,15933)	(28881,29784)	node_429	n	3	node_426	n	5	7	3	3
node_654	(15933,15933)	(23403,29784)	node_429	n	3	node_427	n	4	7	3	3
node_654	(15933,15933)	(19839,29784)	node_429	n	3	node_427	n	4	7	3	3
node_654	(16968,19839)	(28883,29784)	node_429	n	3	node_191	n	9	7	3	3
node_654	(16968,19839)	(28881,29784)	node_429	n	3	node_426	n	5	7	3	3
node_654	(16968,19839)	(28882,29784)	node_429	n	3	node_426	n	5	7	3	3
node_654	(16968,16968)	(28881,29784)	node_429	n	3	node_426	n	5	7	3	3
node_654	(16968,16968)	(23403,29784)	node_429	n	3	node_427	n	4	7	3	3
node_654	(19839,23403)	(28882,29784)	node_427	n	4	node_429	n	3	7	3	3
node_654	(19839,23403)	(28883,29784)	node_427	n	4	node_429	n	3	7	3	3
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(0,241)	(2516,10323)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(0,1059)	(3037,3712)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(0,1059)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(0,1059)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(0,1059)	(14408,15452)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(0,1059)	(10323,22018)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(241,1059)	(2597,10323)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(241,1059)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(14408,15452)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(3712,10323)	node_108	n	19	node_135	y	15	19	15	15
