sample	equally_parsimonious_placements	neighborhood_size
England/BRIS-1853249/2020|20-04-02	4	11
Wales/PHWC-25B04/2020|20-03-24	4	11
NPL/61-TW/2020|MT072688.1|20-01-13	1	0
Wales/LIVE-A6831/2020|20-03-16	4	11
Scotland/EDB1317/2020|20-04-09	3	11
Scotland/EDB354/2020|20-03-30	4	11
England/SHEF-BFF8B/2020|20-03-25	1	0
England/LCST-24D7202/2020|20-06-22	1	0
England/SHEF-BFFC7/2020|20-03-25	4	11
England/PHEC-1E01E/2020|20-04-03	4	11
DP0476/2020|LC571003.1|20-02-16	1	0
DP0191/2020|LC570980.1|20-02-15	1	0
England/LIVE-A5D06/2020|20-03-17	4	11
England/LIVE-A065B/2020|20-05-27	4	11
USA/CA-CZB-1091/2020|MT460091.1|20-05-01	4	11
USA/CA-CZB-11876/2020|MW276506.1|20-04-08	4	11
USA/CDC-CruiseA-18/2020|MT159716.2|20-02-24	4	11
NED/NB02_13KS/2020|MT457397.1|20-04-29	4	11
USA/CA-QDX-1986/2020|MW190732.1|20-03-18	1	0
USA/CA-CZB-1250/2020|MT534320.1|20-04-12	4	11
USA/CA-CZB-1015/2020|MT438733.1|20-04-22	1	0
USA/CA-CZB-1073/2020|MT449664.1|20-04-21	1	0
England/BRIS-1258A2/2020|20-03-29	1	0
England/SHEF-BFEBB/2020|20-03-24	1	0
USA/CA-CZB-1041/2020|MT438759.1|20-04-22	1	0
USA/CA-CZB-1051/2020|MT449644.1|20-04-06	1	0
England/LIVE-9E66F/2020|20-04-10	4	11
Scotland/CVR705/2020|20-03-26	4	11
England/SHEF-BFF21/2020|20-03-25	1	0
England/LIVE-A4C46/2020|20-03-12	1	0
Switzerland/100159/2020|LR884273.1|20-03-16	1	0
England/EXET-135818/2020|20-04-11	6	13
France/40002VJ/2020|MT470179.1|20-03	7	15
Wales/PHWC-310CA/2020|20-04-11	2	0
Scotland/GCVR-171160/2020|20-03-26	4	11
England/BRIS-130E2A/2020|20-03-24	4	11
USA/WI-UW-298/2020|MT706406.1|20-04-13	1	0
USA/WI-UW-314/2020|MT706422.1|20-04-16	1	0
USA/WI-UW-325/2020|MT706432.1|20-04-24	2	2
USA/WI-UW-290/2020|MT706398.1|20-04-08	1	0
Scotland/CVR3488/2020|20-05-12	1	0
Scotland/CVR780/2020|20-03-27	1	0
Scotland/EDB5629/2020|20-03-24	1	0
HKG/HKU-904a/2020|MT365032.1|20-01-30	2	4
Scotland/EDB5040/2020|20-04-02	1	0
England/LOND-126031F/2020|20-03-15	1	0
Scotland/EDB046/2020|20-03-15	5	13
England/BRIS-12EEB6/2020|20-04-22	1	0
Scotland/EDB199/2020|20-03-26	1	0
England/CAMB-74A09/2020|20-03-18	1	0
England/ALDP-9EE3AC/2020|20-05-06	1	0
USA/WA3-UW1/2020|MT163716.1|20-02-27	1	0
SouthKorea/KOR-BA-ACH_2719/2020|MT304476.1|20-02-29	1	0
England/ALDP-52C0FA/2020|20-06-01	1	0
England/LIVE-9D7D6/2020|20-04-15	1	0
Japan/TKYE63557_2020/2020|LC581365.1|20-03	1	0
Japan/TKYE64688_2020/2020|LC581375.1|20-03	1	0
USA/CA-QDX-33/2020|MT614459.1|20-03-15	1	0
USA/DC-HP00063/2020|MT646075.1|20-03-13	1	0
England/PHEC-1A601/2020|20-03-04	1	0
England/PHEC-2275E/2020|20-06-22	1	0
USA/NY-QDX-1999/2020|MW190795.1|20-03-16	1	0
USA/NY-QDX-1969/2020|MW190709.1|20-03-15	1	0
Wales/PHWC-285F4/2020|20-04-01	2	6
England/BRIS-130965/2020|20-04-13	2	6
Scotland/CVR44/2020|20-03-13	1	0
Scotland/CVR839/2020|20-03-27	1	0
Scotland/GCVR-170107/2020|20-03-23	1	0
Scotland/CVR207/2020|20-03-18	1	0
England/CAMB-8042A/2020|20-04-10	1	0
England/CAMB-737B8/2020|20-03-30	6	13
USA/WA-S885/2020|MT642386.1|20-04-22	1	0
USA/UT-QDX-1870/2020|MW190618.1|20-03-16	1	0
England/BRIS-1265AA/2020|20-04-10	1	0
AUS/NT38/2020|MT641726.1|20	1	0
England/BRIS-123965/2020|20-04-07	1	0
IND/Isolate_9088/2020|MW555597.1|20-06-30	1	0
England/BRIS-125347/2020|20-03-27	1	0
IND/763/2020|MT577009.1|20	1	0
England/CAMB-7772D/2020|20-03-31	4	11
England/BRIS-12208F/2020|20-03-21	4	11
Scotland/EDB1824/2020|20-04-16	1	0
Spain/H12_46/2020|LR884009.1|20-04-08	2	0
USA/MN-MDH-1475/2020|MT920008.1|20-03-23	2	4
USA/CA-CZB-1615/2020|MT628267.1|20-04-14	2	4
USA/FL-BPHL-0393/2020|MT757005.1|20-03-17	1	0
Spain/R10_33/2020|LR884127.1|20-03-02	1	0
AUS/VIC1255/2020|MT451830.1|20-04-11	1	0
AUS/VIC1878/2020|MT745600.1|20-03-29	1	0
England/NORT-284A9B/2020|20-03-25	1	0
Scotland/CVR10/2020|20-03-10	1	0
England/CAMB-75BD8/2020|20-03-29	1	0
UnitedKingdom/NORW-EB4F0/2020|LR822001.1|20-05-01	1	0
USA/WI-UW-26/2020|MT706147.1|20-03-24	1	0
USA/IL-QDX-2568/2020|MW191367.1|20-03-14	1	0
USA/ID-QDX-1727/2020|MW190466.1|20-03-17	1	0
USA/UT-UPHL-201111720/2020|MW265609.1|20-04-30	1	0
USA/IN-QDX-184/2020|MT786818.1|20-04-28	1	0
USA/WI-UW-558/2020|MT750137.1|20-06-25	1	0
AUS/VIC2260/2020|MT972173.1|20-06-22	1	0
England/EXET-1358BE/2020|20-04-15	1	0
USA/FL-BPHL-0553/2020|MT834693.1|20-06-30	2	5
EGY/CUNCI-HGC5I033/2020|MT614347.1|20-06-02	3	7
USA/RI-CDC-0556/2020|MT304488.1|20-03-01	2	9
Switzerland/100198/2020|LR884312.1|20-03-17	1	0
England/NOTT-10E1B3/2020|20-03-19	5	12
USA/WI-UW-37/2020|MT706158.1|20-03-22	2	10
Scotland/CVR2927/2020|20-04-22	1	0
Scotland/GCVR-173C30/2020|20-04-07	1	0
USA/CA-CZB-2091/2020|MT750490.1|20-05-07	2	4
Switzerland/140091/2020|LR824563.1|20-04-18	1	0
England/BRIS-12755E/2020|20-04-22	2	7
England/BRIS-12468B/2020|20-04-09	2	16
England/NORW-E9DF7/2020|20-05-02	1	0
Scotland/EDB156/2020|20-03-23	1	0
Wales/PHWC-27B20/2020|20-03-30	1	0
Wales/PHWC-2624A/2020|20-03-27	1	0
Wales/PHWC-2BF8A/2020|20-04-02	1	0
Wales/PHWC-29E43/2020|20-04-04	1	0
England/LOND-D3534/2020|20-03-27	1	0
England/PHEC-20C24/2020|20-04-21	1	0
England/CAMB-7D2EA/2020|20-04-06	1	0
England/LIVE-A63E5/2020|20-03-18	1	0
Wales/PHWC-260C8/2020|20-03-26	1	0
England/BRIS-12F969/2020|20-03-30	1	0
England/PHEC-2083F/2020|20-04-13	2	2
Wales/PHWC-16C6F0/2020|20-06-09	1	0
Wales/PHWC-27461/2020|20-03-31	1	0
Wales/PHWC-29F13/2020|20-04-01	1	0
IND/GBRC99/2020|MT509504.1|20-05-06	1	0
IND/GBRC31/2020|MT467247.1|20-04-29	1	0
AUS/VIC1239/2020|MT451821.1|20-04-02	1	0
AUS/VIC1282/2020|MW153048.1|20-04-08	1	0
IND/GBRC128/2020|MT539172.1|20-05-02	1	0
IND/GBRC123/2020|MT539176.1|20-05-02	1	0
POL/PL_MCB_32/2020|MW273814.1|20-04-22	2	9
POL/PL_MCB_75/2020|MW273857.1|20-04-16	1	0
England/CAMB-7BED9/2020|20-04-04	1	0
Netherlands/NA_302/2020|LR878041.1|20-04-01	1	0
USA/WI-UW-1385/2020|MW035549.1|20-09-06	1	0
USA/TX-DSHS-0975/2020|MW217385.1|20-06-16	1	0
Northern_Ireland/NIRE-1022CB/2020|20-03-25	1	0
Netherlands/NoordHolland_18/2020|LR883316.1|20-04-27	1	0
Poland/covid_hub_pl_ibch_0033/2020|LR899101.1|20-05-20	2	9
GRC/202_32984/2020|MT459870.1|20-03-12	1	0
USA/FHCRC-19442/2020|MW593677.1|20-07-30	1	0
USA/CA-LACPHL-AE00022/2020|MW389622.1|20-07-07	1	0
Wales/PHWC-31CB7/2020|20-04-14	1	0
Wales/PHWC-26D2B/2020|20-03-30	1	0
MYS/188407/2020|MT372480.1|20-03-18	1	0
AUS/VIC961/2020|MT451653.1|20-03-27	4	11
Spain/R11/2020|LR884126.1|20-03-06	1	0
Spain/LP19_4952/2020|LR884066.1|20-03-07	1	0
USA/COVID20-0008/2020|MT764174.1|20-03-10	1	0
USA/IL-CDC-IL2/2020|MT044257.1|20-01-28	1	0
USA/CA-QDX-1421/2020|MW065371.1|20-03-18	1	0
USA/CA-QDX-2080/2020|MW190832.1|20-03-19	1	0
England/CAMB-76515/2020|20-03-29	1	0
England/CAMB-1AE294/2020|20-04-27	1	0
England/LEED-2A8D10/2020|20-03-31	1	0
England/CAMB-1AC6F4/2020|20-04-21	2	11
Scotland/EDB2049/2020|20-04-18	1	0
England/CAMB-7EBDF/2020|20-04-07	1	0
Scotland/CVR3417/2020|20-05-07	2	11
Scotland/CVR1519/2020|20-04-03	1	0
England/MILK-93B73B/2020|20-06-21	2	11
England/MILK-9589F6/2020|20-06-15	2	4
England/BRIS-128441/2020|20-04-16	1	0
England/CAMB-7C39D/2020|20-04-13	2	11
England/ALDP-50085E/2020|20-06-27	2	11
England/PHEC-127E8/2020|20-03-28	1	0
USA/MI-MDHHS-SC20612/2020|MT585039.1|20-04-29	1	0
USA/MI-MDHHS-SC20597/2020|MT585043.1|20-04-29	1	0
USA/FL-BPHL-0540/2020|MT834625.1|20-03-21	1	0
CHL/Santiago-PUC_MVL_0112/2020|MW365482.1|20-04-02	3	8
USA/CA-CZB-1434/2020|MT628140.1|20-03-25	1	0
USA/VA-DCLS-0676/2020|MT911804.1|20-04	1	0
USA/UT-UPHL-201016311/2020|MW181497.1|20-04-09	1	0
USA/MI-QDX-476/2020|MW064508.1|20-03-23	1	0
USA/FL-BPHL-0401/2020|MT757087.1|20-05-14	1	0
USA/CA-CZB-14951/2020|MW565126.1|20-06-06	3	9
USA/WI-UW-1105/2020|MT929055.1|20-07-24	1	0
USA/RML-22/2020|MW221270.1|20-08-30	2	0
Scotland/CVR2931/2020|20-04-22	1	0
Scotland/GCVR-172150/2020|20-03-30	1	0
England/BRIS-124885/2020|20-03-24	1	0
England/BRIS-122C4F/2020|20-04-02	1	0
