sample	parsimony
England/BRIS-1853249/2020|20-04-02	1
NPL/61-TW/2020|MT072688.1|20-01-13	0
Wales/PHWC-25B04/2020|20-03-24	1
Wales/LIVE-A6831/2020|20-03-16	1
Scotland/EDB1317/2020|20-04-09	2
Scotland/EDB354/2020|20-03-30	1
England/SHEF-BFF8B/2020|20-03-25	1
England/LCST-24D7202/2020|20-06-22	3
England/SHEF-BFF21/2020|20-03-25	0
England/LIVE-A4C46/2020|20-03-12	3
England/SHEF-BFFC7/2020|20-03-25	1
England/PHEC-1E01E/2020|20-04-03	1
DP0476/2020|LC571003.1|20-02-16	1
DP0191/2020|LC570980.1|20-02-15	1
Switzerland/100159/2020|LR884273.1|20-03-16	1
England/LOND-126031F/2020|20-03-15	1
Scotland/EDB046/2020|20-03-15	2
USA/NY-QDX-1999/2020|MW190795.1|20-03-16	1
USA/NY-QDX-1969/2020|MW190709.1|20-03-15	0
Wales/PHWC-285F4/2020|20-04-01	4
England/BRIS-130965/2020|20-04-13	2
Scotland/CVR44/2020|20-03-13	1
Scotland/CVR839/2020|20-03-27	2
Scotland/GCVR-170107/2020|20-03-23	3
Scotland/CVR207/2020|20-03-18	1
England/NORT-284A9B/2020|20-03-25	2
Scotland/CVR10/2020|20-03-10	2
England/EXET-135818/2020|20-04-11	3
England/BRIS-12EEB6/2020|20-04-22	3
Scotland/EDB199/2020|20-03-26	2
England/CAMB-74A09/2020|20-03-18	3
England/ALDP-9EE3AC/2020|20-05-06	1
England/CAMB-8042A/2020|20-04-10	1
England/CAMB-737B8/2020|20-03-30	2
USA/WA-S885/2020|MT642386.1|20-04-22	2
USA/UT-QDX-1870/2020|MW190618.1|20-03-16	2
USA/WA3-UW1/2020|MT163716.1|20-02-27	2
SouthKorea/KOR-BA-ACH_2719/2020|MT304476.1|20-02-29	1
England/BRIS-1265AA/2020|20-04-10	3
AUS/NT38/2020|MT641726.1|20	4
England/LIVE-A5D06/2020|20-03-17	2
England/LIVE-A065B/2020|20-05-27	6
France/40002VJ/2020|MT470179.1|20-03	3
Wales/PHWC-310CA/2020|20-04-11	4
England/BRIS-123965/2020|20-04-07	2
England/BRIS-125347/2020|20-03-27	0
IND/Isolate_9088/2020|MW555597.1|20-06-30	2
IND/763/2020|MT577009.1|20	0
England/CAMB-76515/2020|20-03-29	1
England/CAMB-1AE294/2020|20-04-27	3
England/LEED-2A8D10/2020|20-03-31	1
England/CAMB-1AC6F4/2020|20-04-21	3
Scotland/EDB2049/2020|20-04-18	1
Scotland/EDB2100/2020|20-04-19	0
England/CAMB-1AC7D3/2020|20-04-22	1
England/CAMB-7EBDF/2020|20-04-07	2
England/MILK-BB0F16/2020|20-11-17	2
England/CAMC-BBDD4C/2020|20-11-22	5
Scotland/CVR2381/2020|20-04-13	1
Scotland/CVR2197/2020|20-04-11	1
Scotland/CVR3417/2020|20-05-07	3
Scotland/CVR1519/2020|20-04-03	1
England/MILK-93B73B/2020|20-06-21	3
England/MILK-9589F6/2020|20-06-15	2
England/BRIS-128441/2020|20-04-16	2
England/CAMB-7C39D/2020|20-04-13	3
England/NORW-E8C37/2020|20-04-13	1
England/NORW-E75A6/2020|20-05-04	3
Wales/PHWC-3122E/2020|20-04-10	1
Wales/PHWC-1645EC/2020|20-05-10	1
England/ALDP-50085E/2020|20-06-27	5
England/PHEC-127E8/2020|20-03-28	0
England/CAMB-75BD8/2020|20-03-29	1
UnitedKingdom/NORW-EB4F0/2020|LR822001.1|20-05-01	5
England/ALDP-9ED9F6/2020|20-05-05	4
England/ALDP-944BD9/2020|20-06-07	2
USA/MI-MDHHS-SC20612/2020|MT585039.1|20-04-29	1
USA/MI-MDHHS-SC20597/2020|MT585043.1|20-04-29	1
USA/WA-S3017/2020|MW474188.1|20-08-15	3
USA/WA-S2852/2020|MW079820.1|20-09-01	2
USA/WI-UW-26/2020|MT706147.1|20-03-24	1
USA/IL-QDX-2568/2020|MW191367.1|20-03-14	1
USA/ID-QDX-1727/2020|MW190466.1|20-03-17	3
USA/UT-UPHL-201111720/2020|MW265609.1|20-04-30	2
USA/IN-QDX-184/2020|MT786818.1|20-04-28	2
USA/WI-UW-558/2020|MT750137.1|20-06-25	0
AUS/VIC2260/2020|MT972173.1|20-06-22	4
England/EXET-1358BE/2020|20-04-15	2
USA/FL-BPHL-0553/2020|MT834693.1|20-06-30	5
USA/FL-BPHL-0540/2020|MT834625.1|20-03-21	2
USA/COVID20-0537/2020|MT981422.1|20-06-04	1
USA/COVID20-1129/2020|MW067826.1|20-07-10	1
CHL/Santiago-PUC_MVL_0112/2020|MW365482.1|20-04-02	2
CHL/Santiago-PUC_MVL_0011/2020|MW365225.1|20-03-18	1
USA/WI-UW-269/2020|MT429191.1|20-04-06	2
England/LEED-2A91D7/2020|20-04-06	3
England/LEED-2A87C7/2020|20-04-03	1
EGY/CUNCI-HGC5I033/2020|MT614347.1|20-06-02	1
USA/CA-CZB-1434/2020|MT628140.1|20-03-25	0
USA/UT-UPHL-201016311/2020|MW181497.1|20-04-09	1
USA/VA-DCLS-0676/2020|MT911804.1|20-04	0
USA/MI-QDX-476/2020|MW064508.1|20-03-23	0
USA/WA-UW-4105/2020|MT358746.1|20-03-31	2
USA/WA-UW-2220/2020|MT345839.1|20-03-23	3
USA/FL-BPHL-1565/2020|MW056116.1|20-09-10	7
USA/FL-BPHL-0510/2020|MT834668.1|20-06-10	4
USA/MI-MDHHS-SC20574/2020|MT585034.1|20-04-29	2
