node	leaf_count	mut_count	mut_density	rev_from_lineage
England/BRIS-1853249/2020|20-04-02	1	1	1	0
NPL/61-TW/2020|MT072688.1|20-01-13	1	0	0	0
node_2	2	2	1	0
Wales/PHWC-25B04/2020|20-03-24	1	1	1	0
Wales/LIVE-A6831/2020|20-03-16	1	1	1	0
node_3	2	3	1.5	0
Scotland/EDB1317/2020|20-04-09	1	2	2	1
Scotland/EDB354/2020|20-03-30	1	1	1	0
node_4	2	4	2	0
England/SHEF-BFF8B/2020|20-03-25	1	1	1	0
England/LCST-24D7202/2020|20-06-22	1	3	3	0
England/SHEF-BFF21/2020|20-03-25	1	0	0	0
node_7	2	4	2	0
England/LIVE-A4C46/2020|20-03-12	1	3	3	0
node_6	3	8	2.66667	0
node_5	4	10	2.5	0
England/SHEF-BFFC7/2020|20-03-25	1	1	1	0
England/PHEC-1E01E/2020|20-04-03	1	1	1	0
node_8	2	3	1.5	0
DP0476/2020|LC571003.1|20-02-16	1	1	1	0
DP0191/2020|LC570980.1|20-02-15	1	1	1	0
node_9	2	3	1.5	0
Switzerland/100159/2020|LR884273.1|20-03-16	1	1	1	0
England/LOND-126031F/2020|20-03-15	1	1	1	0
node_12	2	3	1.5	0
Scotland/EDB046/2020|20-03-15	1	2	2	1
USA/NY-QDX-1999/2020|MW190795.1|20-03-16	1	1	1	0
USA/NY-QDX-1969/2020|MW190709.1|20-03-15	1	0	0	0
node_13	2	2	1	0
Wales/PHWC-285F4/2020|20-04-01	1	4	4	0
England/BRIS-130965/2020|20-04-13	1	2	2	0
node_14	2	8	4	0
Scotland/CVR44/2020|20-03-13	1	1	1	0
Scotland/CVR839/2020|20-03-27	1	2	2	0
node_15	2	4	2	0
Scotland/GCVR-170107/2020|20-03-23	1	3	3	0
Scotland/CVR207/2020|20-03-18	1	1	1	0
node_16	2	5	2.5	0
England/NORT-284A9B/2020|20-03-25	1	2	2	0
Scotland/CVR10/2020|20-03-10	1	2	2	1
node_17	2	6	3	0
node_11	13	31	2.38462	0
England/EXET-135818/2020|20-04-11	1	3	3	0
England/BRIS-12EEB6/2020|20-04-22	1	3	3	0
Scotland/EDB199/2020|20-03-26	1	2	2	0
node_18	2	6	3	0
England/CAMB-74A09/2020|20-03-18	1	3	3	0
England/ALDP-9EE3AC/2020|20-05-06	1	1	1	0
node_19	2	5	2.5	0
England/CAMB-8042A/2020|20-04-10	1	1	1	0
England/CAMB-737B8/2020|20-03-30	1	2	2	0
node_20	2	5	2.5	0
USA/WA-S885/2020|MT642386.1|20-04-22	1	2	2	0
USA/UT-QDX-1870/2020|MW190618.1|20-03-16	1	2	2	0
node_21	2	6	3	0
USA/WA3-UW1/2020|MT163716.1|20-02-27	1	2	2	0
SouthKorea/KOR-BA-ACH_2719/2020|MT304476.1|20-02-29	1	1	1	0
node_22	2	4	2	0
England/BRIS-1265AA/2020|20-04-10	1	3	3	0
AUS/NT38/2020|MT641726.1|20	1	4	4	0
node_23	2	10	5	0
node_10	26	72	2.76923	0
England/LIVE-A5D06/2020|20-03-17	1	2	2	0
England/LIVE-A065B/2020|20-05-27	1	6	6	0
node_24	2	9	4.5	0
France/40002VJ/2020|MT470179.1|20-03	1	3	3	0
Wales/PHWC-310CA/2020|20-04-11	1	4	4	1
England/BRIS-123965/2020|20-04-07	1	2	2	0
England/BRIS-125347/2020|20-03-27	1	0	0	0
node_29	2	4	2	0
IND/Isolate_9088/2020|MW555597.1|20-06-30	1	2	2	0
IND/763/2020|MT577009.1|20	1	0	0	0
node_30	2	3	1.5	0
England/CAMB-76515/2020|20-03-29	1	1	1	1
England/CAMB-1AE294/2020|20-04-27	1	3	3	0
node_32	2	5	2.5	0
England/LEED-2A8D10/2020|20-03-31	1	1	1	0
England/CAMB-1AC6F4/2020|20-04-21	1	3	3	0
node_33	2	5	2.5	0
Scotland/EDB2049/2020|20-04-18	1	1	1	1
Scotland/EDB2100/2020|20-04-19	1	0	0	0
node_36	2	3	1.5	0
England/CAMB-1AC7D3/2020|20-04-22	1	1	1	0
node_35	3	6	2	0
England/CAMB-7EBDF/2020|20-04-07	1	2	2	0
England/MILK-BB0F16/2020|20-11-17	1	2	2	0
England/CAMC-BBDD4C/2020|20-11-22	1	5	5	0
node_37	2	14	7	0
node_34	6	23	3.83333	0
Scotland/CVR2381/2020|20-04-13	1	1	1	0
Scotland/CVR2197/2020|20-04-11	1	1	1	0
node_38	2	7	3.5	0
Scotland/CVR3417/2020|20-05-07	1	3	3	0
Scotland/CVR1519/2020|20-04-03	1	1	1	0
node_39	2	5	2.5	0
England/MILK-93B73B/2020|20-06-21	1	3	3	0
England/MILK-9589F6/2020|20-06-15	1	2	2	0
node_40	2	6	3	0
England/BRIS-128441/2020|20-04-16	1	2	2	0
England/CAMB-7C39D/2020|20-04-13	1	3	3	0
node_41	2	6	3	0
England/NORW-E8C37/2020|20-04-13	1	1	1	0
England/NORW-E75A6/2020|20-05-04	1	3	3	1
node_42	2	6	3	0
Wales/PHWC-3122E/2020|20-04-10	1	1	1	0
Wales/PHWC-1645EC/2020|20-05-10	1	1	1	0
node_43	2	4	2	0
England/ALDP-50085E/2020|20-06-27	1	5	5	0
England/PHEC-127E8/2020|20-03-28	1	0	0	0
node_44	2	6	3	0
node_31	24	74	3.08333	0
England/CAMB-75BD8/2020|20-03-29	1	1	1	0
UnitedKingdom/NORW-EB4F0/2020|LR822001.1|20-05-01	1	5	5	0
node_45	2	7	3.5	0
England/ALDP-9ED9F6/2020|20-05-05	1	4	4	0
England/ALDP-944BD9/2020|20-06-07	1	2	2	0
node_46	2	8	4	0
USA/MI-MDHHS-SC20612/2020|MT585039.1|20-04-29	1	1	1	0
USA/MI-MDHHS-SC20597/2020|MT585043.1|20-04-29	1	1	1	0
node_47	2	4	2	0
USA/WA-S3017/2020|MW474188.1|20-08-15	1	3	3	0
USA/WA-S2852/2020|MW079820.1|20-09-01	1	2	2	0
node_48	2	13	6.5	0
USA/WI-UW-26/2020|MT706147.1|20-03-24	1	1	1	0
USA/IL-QDX-2568/2020|MW191367.1|20-03-14	1	1	1	0
node_49	2	3	1.5	0
USA/ID-QDX-1727/2020|MW190466.1|20-03-17	1	3	3	0
USA/UT-UPHL-201111720/2020|MW265609.1|20-04-30	1	2	2	0
node_50	2	6	3	0
USA/IN-QDX-184/2020|MT786818.1|20-04-28	1	2	2	0
USA/WI-UW-558/2020|MT750137.1|20-06-25	1	0	0	0
node_51	2	3	1.5	0
AUS/VIC2260/2020|MT972173.1|20-06-22	1	4	4	0
England/EXET-1358BE/2020|20-04-15	1	2	2	0
node_52	2	7	3.5	0
USA/FL-BPHL-0553/2020|MT834693.1|20-06-30	1	5	5	0
USA/FL-BPHL-0540/2020|MT834625.1|20-03-21	1	2	2	0
USA/COVID20-0537/2020|MT981422.1|20-06-04	1	1	1	0
USA/COVID20-1129/2020|MW067826.1|20-07-10	1	1	1	0
node_57	2	3	1.5	0
node_56	3	6	2	0
node_55	4	12	3	0
CHL/Santiago-PUC_MVL_0112/2020|MW365482.1|20-04-02	1	2	2	0
CHL/Santiago-PUC_MVL_0011/2020|MW365225.1|20-03-18	1	1	1	0
USA/WI-UW-269/2020|MT429191.1|20-04-06	1	2	2	0
node_59	2	5	2.5	0
node_58	3	8	2.66667	0
England/LEED-2A91D7/2020|20-04-06	1	3	3	0
England/LEED-2A87C7/2020|20-04-03	1	1	1	0
node_60	2	5	2.5	0
node_54	9	26	2.88889	0
EGY/CUNCI-HGC5I033/2020|MT614347.1|20-06-02	1	1	1	0
USA/CA-CZB-1434/2020|MT628140.1|20-03-25	1	0	0	0
USA/UT-UPHL-201016311/2020|MW181497.1|20-04-09	1	1	1	0
node_62	2	2	1	0
USA/VA-DCLS-0676/2020|MT911804.1|20-04	1	0	0	0
USA/MI-QDX-476/2020|MW064508.1|20-03-23	1	0	0	0
node_63	2	1	0.5	0
USA/WA-UW-4105/2020|MT358746.1|20-03-31	1	2	2	0
USA/WA-UW-2220/2020|MT345839.1|20-03-23	1	3	3	2
node_64	2	8	4	0
USA/FL-BPHL-1565/2020|MW056116.1|20-09-10	1	7	7	0
USA/FL-BPHL-0510/2020|MT834668.1|20-06-10	1	4	4	0
node_65	2	12	6	0
USA/MI-MDHHS-SC20574/2020|MT585034.1|20-04-29	1	2	2	0
USA/MI-MDHHS-SC20587/2020|MT585026.1|20-04-29	1	1	1	0
node_66	2	4	2	0
England/CAMB-7A7DF/2020|20-04-02	1	1	1	0
Netherlands/NA_18/2020|LR878352.1|20-03-09	1	1	1	0
node_67	2	5	2.5	0
USA/VA-DCLS-1557/2020|MW208010.1|20-08	1	1	1	0
USA/FL-BPHL-1018/2020|MT966219.1|20-07-17	1	1	1	0
node_68	2	4	2	0
USA/CA-CZB-11119/2020|MW276517.1|20-05-29	1	3	3	0
USA/CA-CZB-11132/2020|MW276510.1|20-05-23	1	2	2	0
node_69	2	6	3	0
Wales/PHWC-340A9/2020|20-04-20	1	4	4	0
Wales/PHWC-1667A8/2020|20-05-26	1	7	7	1
node_71	2	14	7	0
England/CAMB-83FBD/2020|20-04-22	1	0	0	0
England/CAMB-1AD004/2020|20-04-30	1	1	1	0
node_72	2	4	2	0
node_70	4	19	4.75	0
USA/FL-BPHL-1022/2020|MT966234.1|20-07-20	1	4	4	1
USA/FL-CDC-LC0001066/2020|MW634501.1|20-12-26	1	9	9	0
node_74	2	15	7.5	0
England/PHEC-14F5D8/2020|20-12-29	1	9	9	1
Scotland/EDB11343/2020|20-12-26	1	3	3	0
Scotland/EDB11342/2020|20-12-26	1	2	2	0
node_77	2	8	4	0
England/QEUH-CAF17D/2020|20-12-15	1	2	2	0
node_76	3	11	3.66667	0
node_75	4	30	7.5	0
node_73	6	46	7.66667	0
England/LIVE-DAB556/2020|20-10-18	1	7	7	6
England/PHEC-14DE93/2020|20-11-11	1	5	5	0
node_78	2	19	9.5	0
Wales/PHWC-1658A6/2020|20-05-19	1	3	3	0
Wales/PHWC-2E0A2/2020|20-04-10	1	1	1	0
node_79	2	6	3	0
England/ALDP-952A53/2020|20-06-13	1	3	3	0
England/ALDP-95A745/2020|20-06-13	1	3	3	0
node_80	2	9	4.5	0
Scotland/EDB3137/2020|20-04-06	1	2	2	0
Scotland/EDB2810/2020|20-03-30	1	2	2	0
node_81	2	6	3	0
USA/CA-QDX-434/2020|MW064457.1|20-03-20	1	2	2	1
USA/UT-02231/2020|MT444626.1|20-04-15	1	5	5	0
node_82	2	9	4.5	0
USA/WA-S2850/2020|MW079819.1|20-09-01	1	4	4	0
USA/WA-S2746/2020|MT947577.1|20-07-19	1	0	0	0
node_83	2	11	5.5	0
USA/WI-UW-879/2020|MT846567.1|20-07-14	1	3	3	0
USA/UT-05590/2020|MW084605.1|20-06-01	1	1	1	0
node_84	2	7	3.5	0
Netherlands/NA_588/2020|LR883860.1|20	1	1	1	0
Netherlands/NA_583/2020|LR883819.1|20	1	3	3	0
node_85	2	7	3.5	0
USA/WA-S2992/2020|MW474166.1|20-08-12	1	9	9	0
USA/CA-CZB-5698/2020|MW276260.1|20-07-23	1	5	5	0
node_87	2	18	9	0
USA/GA-CDC-4459/2020|MW130876.1|20-09-11	1	10	10	0
USA/NY-QDX-1993/2020|MW190794.1|20-03-18	1	0	0	0
node_88	2	11	5.5	0
USA/FL-BPHL-0321/2020|MT757040.1|20-04-16	1	1	1	0
USA/FL-BPHL-1841/2020|MW206510.1|20-04-08	1	1	1	0
node_89	2	3	1.5	0
USA/MN-MDH-1583/2020|MT997701.1|20-05-28	1	1	1	0
USA/MN-MDH-1585/2020|MT997703.1|20-05-22	1	1	1	0
node_90	2	8	4	0
USA/COVID20-0777/2020|MW002812.1|20-06-26	1	3	3	0
USA/VA-DCLS-1147/2020|MT992749.1|20-04	1	1	1	0
node_92	2	5	2.5	0
USA/VA-DCLS-1512/2020|MW197472.1|20-07	1	4	4	0
USA/CA-CZB-1275/2020|MT533209.1|20-04-16	1	2	2	0
node_93	2	7	3.5	0
USA/NY-QDX-2365/2020|MW191144.1|20-03-16	1	0	0	0
ARG/Cordoba-891/2020|MW633900.1|20-09-14	1	8	8	0
node_94	2	9	4.5	0
USA/CA-CZB-5668/2020|MW276489.1|20-08-08	1	5	5	0
USA/CA-CZB-2139/2020|MT750510.1|20-05-21	1	1	1	0
node_95	2	7	3.5	0
USA/FL-BPHL-1324/2020|MW023523.1|20-07-14	1	8	8	0
USA/FL-BPHL-1988/2020|MW286761.1|20-04-18	1	2	2	0
node_96	2	11	5.5	0
USA/NC-QDX-174/2020|MT786825.1|20-04-27	1	1	1	0
USA/1453xE2/2020|MW521402.1|20-07-05	1	4	4	0
node_97	2	7	3.5	0
USA/UT-UPHL-2012905638/2020|MW420809.1|20-08-10	1	5	5	0
USA/WA-S2867/2020|MW173410.1|20-09-20	1	5	5	0
node_98	2	12	6	0
England/MILK-6166F0/2020|20-07-05	1	1	1	0
England/ALDP-9BCA93/2020|20-09-09	1	3	3	0
node_99	2	11	5.5	0
ISR/hCov-19-Israel-CVL-n-9434/2020|MW674838.1|20-04-19	1	2	2	0
England/CAMC-947D3A/2020|20-07-17	1	5	5	0
node_100	2	8	4	0
node_91	18	79	4.38889	0
USA/WI-UW-1126/2020|MT929103.1|20-08-13	1	6	6	0
USA/WI-UW-1071/2020|MT929023.1|20-07-29	1	4	4	0
node_101	2	12	6	0
USA/VA-DCLS-0481/2020|MT951936.1|20-05	1	3	3	0
USA/SEARCH-0792-SAN/2020|MT811373.1|20-04-06	1	0	0	0
node_102	2	4	2	0
KOR/YS006/2020|MW345824.1|20-06-04	1	1	1	0
KOR/YS008/2020|MW345825.1|20-06-07	1	0	0	0
node_103	2	5	2.5	0
USA/OR-QDX-3447/2020|MW521776.1|20-08-11	1	4	4	0
USA/WA-S1037/2020|MT642186.1|20-05-03	1	2	2	0
node_104	2	8	4	0
node_86	34	149	4.38235	0
USA/FL-BPHL-1680/2020|MW166145.1|20-08-11	1	5	5	1
USA/FL-BPHL-1350/2020|MW023549.1|20-07-15	1	5	5	0
node_105	2	13	6.5	0
USA/NMDOH-2020305755/2020|MW070069.1|20-08-21	1	3	3	0
USA/NMDOH-2020308468/2020|MW228235.1|20-08-24	1	0	0	0
node_106	2	8	4	0
USA/CA-CZB-1517/2020|MT628191.1|20-05-13	1	3	3	0
USA/CA-CZB-1793/2020|MT750334.1|20-04-16	1	1	1	0
node_107	2	5	2.5	0
USA/WA-UW-2108/2020|MT345811.1|20-03-24	1	2	2	1
USA/MN-MDH-1434/2020|MT893000.1|20-03-31	1	6	6	0
USA/AK-PHL660/2020|MW173157.1|20-06-27	1	1	1	0
USA/WI-UW-1194/2020|MT981478.1|20-08-11	1	1	1	0
USA/CA-CZB-3284/2020|MW134086.1|20-07-17	1	3	3	0
node_110	2	5	2.5	0
node_109	3	12	4	0
USA/UT-UPHL-2009700/2020|MW206352.1|20-07-26	1	4	4	0
USA/UT-UPHL-2012905899/2020|MW420810.1|20-08-08	1	8	8	0
node_112	2	13	6.5	0
USA/UT-05592/2020|MW054143.1|20-06-01	1	4	4	0
USA/UT-UPHL-201003477/2020|MW190173.1|20-06-19	1	4	4	0
node_113	2	9	4.5	0
node_111	4	23	5.75	0
USA/MN-QDX-981/2020|MW065078.1|20-03-15	1	0	0	0
USA/MD-MDH-0164/2020|MT937827.1|20-07-15	1	2	2	0
node_114	2	3	1.5	0
USA/VA-DCLS-1006/2020|MT952676.1|20-06	1	4	4	0
USA/CA-QDX-2685/2020|MW191430.1|20-03-17	1	1	1	0
USA/FL-BPHL-0876/2020|MT890355.1|20-07-09	1	4	4	0
USA/TX-DSHS-0347/2020|MW114984.1|20-06-13	1	6	6	0
node_116	2	11	5.5	0
node_115	4	17	4.25	0
USA/MN-QDX-1328/2020|MW065415.1|20-03-15	1	1	1	0
USA/TX-DSHS-1210/2020|MW246004.1|20-03-18	1	1	1	0
node_117	2	3	1.5	0
USA/UT-00495/2020|MT444543.1|20-04-02	1	1	1	0
