Scaffold L50	2
Scaffold N50	604
Scaffold L90	7
Scaffold N90	140
Scaffold NG50	604
Scaffold len_max	1501
Scaffold len_min	30
Scaffold len_mean	324
Scaffold len_median	182
Scaffold len_std	405
Scaffold num_A	895
Scaffold num_T	778
Scaffold num_C	940
Scaffold num_G	807
Scaffold num_N	145
Scaffold num_bp	3565
Scaffold num_bp_not_N	3420
Scaffold num_seq	11
Scaffold GC content overall	49.00
Contig L50	3
Contig N50	489
Contig L90	8
Contig N90	140
Contig NG50	388
Contig len_max	867
Contig len_min	30
Contig len_mean	285
Contig len_median	204
Contig len_std	245
Contig num_bp	3420
Contig num_seq	12
Number of gaps	1
