Scaffold L50	1
Scaffold N50	194780
Scaffold L90	1
Scaffold N90	194780
Scaffold len_max	194780
Scaffold len_min	194780
Scaffold len_mean	194780
Scaffold len_median	194780
Scaffold len_std	0
Scaffold num_A	46297
Scaffold num_T	47179
Scaffold num_C	50626
Scaffold num_G	50678
Scaffold num_N	0
Scaffold num_bp	194780
Scaffold num_bp_not_N	194780
Scaffold num_seq	1
Scaffold GC content overall	52.01
Contig L50	1
Contig N50	194780
Contig L90	1
Contig N90	194780
Contig len_max	194780
Contig len_min	194780
Contig len_mean	194780
Contig len_median	194780
Contig len_std	0
Contig num_bp	194780
Contig num_seq	1
Number of gaps	0
