Fields	Values
Scaffold L50	1
Scaffold N50	498683
Scaffold L90	1
Scaffold N90	498683
Scaffold len_max	498683
Scaffold len_min	498683
Scaffold len_mean	498683
Scaffold len_median	498683
Scaffold len_std	0
Scaffold num_A	172574
Scaffold num_N	23
Scaffold num_T	169571
Scaffold num_C	77599
Scaffold num_G	78916
Scaffold num_bp	498683
Scaffold num_bp_not_N	498660
Scaffold num_seq	1
Scaffold GC content overall	31.39
Number of gaps	1
Contig L50	1
Contig N50	493774
Contig L90	1
Contig N90	493774
Contig len_max	493774
Contig len_min	4886
Contig len_mean	249330
Contig len_median	249330
Contig len_std	244444
Contig num_bp	498660
Contig num_seq	2
