name	n_cells	sel_statistic	pval	adj_pval	f_statistic	df1	df2	lfc	did_pval	did_adj_pval	did_lfc
ENSG00000210082	2144	-39.952064329912	0.0268143936261553	0.105107920176012	7.76652653970222	1	7.0557223842988	-2.04255371992432	0.864956172036394	0.994803425586953	0.214408511373314
ENSG00000118785	3824	-84.0510024820248	0.0179823397852647	0.0870113215416034	9.4027201359607	1	7.0557223842988	-1.10708564887088	0.4643554294629	0.966423037938738	0.417177811176159
ENSG00000167996	2043	-29.9643575449476	0.346361351888916	0.487832889984389	1.01788385042891	1	7.0557223842988	-0.218370425905867	0.266577432189836	0.923648205170648	0.476006707372018
ENSG00000125148	2481	60.6827085459659	0.000306263588707643	0.0183758153224586	42.9911096069445	1	7.0557223842988	2.0456195336782	0.139280992656276	0.845008103474548	-0.799985023350216
ENSG00000087086	2650	-92.4077970376009	0.220924326861649	0.359713577854127	1.8031299664414	1	7.0557223842988	-0.238047327128747	0.753614463631783	0.994803425586953	-0.131862508369503
ENSG00000251562	3106	39.8067733953817	0.33221556455556	0.475088552067622	1.0837339076199	1	7.0557223842988	0.348054822031873	0.323235429302009	0.953294539324358	0.452940191000166
ENSG00000236824	3983	109.498954277688	0.00102134792357431	0.0304608336261493	28.7734235459161	1	7.0557223842988	1.03005708924034	0.621065151139991	0.994803425586953	0.214876529494717
ENSG00000120885	2754	103.945490825745	0.00666218767427198	0.0582268794638935	14.3996142759911	1	7.0557223842988	0.882265582531803	0.533266625113553	0.994803425586953	-0.28299411697303
ENSG00000109846	3368	-50.4060575411037	0.440165667174101	0.588122803653042	0.668934041306936	1	7.0557223842988	0.267899095915032	0.358777221158486	0.953294539324358	0.513144601990056
ENSG00000205542	3245	51.2900640631814	0.373597187780949	0.518884983029096	0.9021503922945	1	7.0557223842988	0.181196008966481	0.821068290947617	0.994803425586953	-0.0691000643670146
ENSG00000184009	3724	112.330856425848	0.0686543994393425	0.162175746707108	4.60778930383299	1	7.0557223842988	0.320626977760621	0.850959104707123	0.994803425586953	-0.0504411716534566
ENSG00000112096	3169	-55.1105049529795	0.581720545854683	0.695283520941853	0.333205033252958	1	7.0557223842988	-0.130277682619646	0.716215551457746	0.994803425586953	-0.154165164640455
ENSG00000132432	1126	-22.6405392111652	0.9069281786082	0.952281190719197	0.0146843424151232	1	7.0557223842988	-0.0292846601194163	0.138284230577654	0.845008103474548	0.327396968126714
ENSG00000102265	1523	-43.7623997679618	0.675747036142033	0.76789435925231	0.190245409722671	1	7.0557223842988	-0.145734474459598	0.40038370651623	0.953294539324358	0.447573033568376
ENSG00000133048	1910	-62.1980528330576	0.999840298182967	0.999840298182967	4.29947035584502e-08	1	7.0557223842988	0.000121025082108956	0.612611989412626	0.994803425586953	0.418229819871157
ENSG00000197956	1390	-44.9942369531562	0.0211876626601597	0.0939512048935557	8.70762085243249	1	7.0557223842988	-0.600286548173043	0.20336193690001	0.899187109372431	0.40525251459276
ENSG00000166710	1779	23.5689676963553	0.574350495548939	0.692156471978275	0.346691252147901	1	7.0557223842988	0.0844810280354899	0.418989550629023	0.966423037938738	-0.219084618354173
ENSG00000164733	317	45.067064094931	0.576658277062079	0.692156471978275	0.342428832562804	1	7.0557223842988	0.106066938352449	0.872807671685393	0.994803425586953	-0.0383826666283189
ENSG00000080824	2390	-60.4282353776492	0.556738286695398	0.692156471978275	0.380440858939479	1	7.0557223842988	-0.184199078126295	0.721006917322399	0.994803425586953	-0.149932533004876
ENSG00000075624	1539	-22.2642805040377	0.108772489730913	0.219005012881032	3.36803557019647	1	7.0557223842988	-0.364683257563365	0.625289261881411	0.994803425586953	0.160531312964023
ENSG00000111640	1723	-16.48785371438	0.527979824679537	0.665520787411181	0.440466405350521	1	7.0557223842988	0.16074169988533	0.448955758397467	0.966423037938738	-0.247006992081583
ENSG00000034510	3458	34.6702737930195	0.336193251487959	0.477311270517808	1.06478817401577	1	7.0557223842988	0.157530658596813	0.570528621914616	0.994803425586953	0.124872769650682
ENSG00000113889	4788	96.7608210938337	0.310358568806926	0.455956614570543	1.19434193359505	1	7.0557223842988	2.73218792842768	0.504878882887379	0.989958593896822	-1.9835847203291
ENSG00000026025	1733	26.4229951750044	0.630247958738114	0.724422941078292	0.253061386580107	1	7.0557223842988	-0.0669117236273275	0.850706693561207	0.994803425586953	-0.0379519314633634
ENSG00000167552	4381	-42.2936631747323	0.013788140108198	0.0768227365957081	10.6014128795854	1	7.0557223842988	-0.515199611631318	0.678882911631076	0.994803425586953	0.0878979883900949
ENSG00000044574	2892	-18.7642263623252	0.291313080058428	0.440325329759284	1.30070766096841	1	7.0557223842988	-0.310366158862241	0.886866533376124	0.994803425586953	0.0498385647828551
ENSG00000197746	1257	29.2835951994076	0.985445240460138	0.988741043939938	0.000357161251855618	1	7.0557223842988	0.00295111667649816	0.842677796622566	0.994803425586953	0.0515843897790895
ENSG00000146674	1137	-25.6190690251221	0.503119665286413	0.645025211905658	0.497728729292985	1	7.0557223842988	-0.455099609473404	0.589175471533033	0.994803425586953	-0.449406880222088
ENSG00000105372	841	29.6199880986558	0.268086197190888	0.412440303370597	1.44521232188199	1	7.0557223842988	0.284921146453749	0.104754466883879	0.845008103474548	-0.457644856102676
ENSG00000117984	965	15.7311600450378	0.468075383200874	0.610533108522879	0.587984678097703	1	7.0557223842988	-0.274285401353097	0.157734845981916	0.845008103474548	-0.698419417732269
ENSG00000156508	4222	-102.917904449176	0.00154102059926055	0.0355620138290896	24.9316657639412	1	7.0557223842988	-0.649477567592062	0.0732770218398969	0.75803815696445	0.43226802821449
ENSG00000106366	1831	27.4266723164351	0.0658657712549212	0.157283559229964	4.72873991610952	1	7.0557223842988	1.38359031241355	0.206813035155659	0.899187109372431	-0.963993282652271
ENSG00000172020	2516	-92.7179026299202	0.00680962343340943	0.0582268794638935	14.2732837616905	1	7.0557223842988	-0.760176268589651	0.972150390059252	0.994803425586953	-0.0107684838605274
ENSG00000231500	3174	45.0961750673927	0.0504335838623767	0.141402571576757	5.54600882029457	1	7.0557223842988	0.43354612391968	0.339242060003119	0.953294539324358	-0.264401460931948
ENSG00000211459	1152	-22.4750430798798	0.0236036271880769	0.0970012076222337	8.2680085405737	1	7.0557223842988	-2.10538222130869	0.755564304530956	0.994803425586953	0.411474978346884
ENSG00000234745	833	34.2170494200221	0.21361682162186	0.356028036036433	1.86837929380837	1	7.0557223842988	-0.286395520807173	0.923680949687579	0.994803425586953	-0.0224766355816595
ENSG00000229117	2363	16.8589931712375	0.0746181870625314	0.170881344418011	4.36955160869502	1	7.0557223842988	0.258936369865741	0.0973696629230999	0.845008103474548	-0.319378116786814
ENSG00000166598	3098	-28.7642893037431	0.332561986447336	0.475088552067622	1.08207013795348	1	7.0557223842988	-0.220297774606946	0.897497074440438	0.994803425586953	-0.046192707309982
ENSG00000135404	3293	-35.804561962785	0.0576966509623756	0.150513002510545	5.12566878779395	1	7.0557223842988	-0.402530190090836	0.372215999418259	0.953294539324358	-0.23248499732809
ENSG00000140988	871	18.8404690119424	0.0106396275364111	0.0715086270351204	11.8643194269504	1	7.0557223842988	0.678375876043234	0.00197664892014213	0.296497338021319	-0.758955025061429
ENSG00000137818	2603	39.6565961207736	0.0611757716836047	0.1544217970587	4.94813519475559	1	7.0557223842988	0.242524506422632	0.467104468337056	0.966423037938738	-0.107793331571245
ENSG00000187193	2974	35.5554334260923	2.55781813288821e-05	0.00383672719933232	93.2413471978216	1	7.0557223842988	3.11471259130601	0.259626472488254	0.923648205170648	-0.749710288608269
ENSG00000100097	1562	108.090085839582	0.00635450968654814	0.0582268794638935	14.6752387743067	1	7.0557223842988	0.720514916572488	0.198859623027764	0.899187109372431	-0.350360058446989
ENSG00000177600	3120	35.227318768719	0.0539219158415851	0.146788869771391	5.33488014461919	1	7.0557223842988	0.292159328620065	0.584375432586853	0.994803425586953	0.0921646169977165
ENSG00000135047	540	-32.1197241871917	0.284496817283477	0.433243884188035	1.34131498723227	1	7.0557223842988	-0.331286593298316	0.686526706876443	0.994803425586953	-0.215947321510179
ENSG00000161016	2258	31.8086326998765	0.576782717252561	0.692156471978275	0.34220002302013	1	7.0557223842988	0.067892784744191	0.227188190550843	0.923648205170648	-0.16216085940109
ENSG00000197756	2059	44.2592086090578	0.52700773034333	0.665520787411181	0.442608299680853	1	7.0557223842988	0.103575022920334	0.237884487700604	0.923648205170648	0.23866865509743
ENSG00000115268	3089	48.3651786160567	0.0531872007295953	0.146386790998886	5.3778358560581	1	7.0557223842988	0.415664546487238	0.35445168864238	0.953294539324358	-0.230383248014476
ENSG00000083845	3467	54.8142072624818	0.00274736650067901	0.0470292868823787	20.2392362644952	1	7.0557223842988	0.459460772434242	0.00375650997058882	0.375650997058882	-0.453914453981651
ENSG00000130066	359	58.4591733327339	0.0394890630023132	0.126028924475468	6.35611801885573	1	7.0557223842988	0.789445895681971	0.031846861145094	0.728044337608169	-0.780905578680156
ENSG00000089157	2188	31.4622764496468	0.0809422580240893	0.178275703658384	4.14289525645291	1	7.0557223842988	0.291241313325736	0.026469707260248	0.728044337608169	-0.429970625968534
ENSG00000167526	3218	-36.5165608984367	0.225061704355414	0.363002748960345	1.76751992605464	1	7.0557223842988	-0.207168599128548	0.395412427188349	0.953294539324358	0.179927600304591
ENSG00000142541	1473	-33.5208233406585	0.0366457225218786	0.122152408406262	6.61580130034794	1	7.0557223842988	-0.319833867732133	0.120779447952627	0.845008103474548	0.265729709262204
ENSG00000122862	2856	-44.7212666310913	0.0365358095413786	0.122152408406262	6.62636270911635	1	7.0557223842988	-1.01446335016711	0.339869640378746	0.953294539324358	-0.784595808697778
ENSG00000132475	4198	92.2428754887169	0.0800759825772846	0.178275703658384	4.17253683154807	1	7.0557223842988	0.330983408807273	0.222756162610367	0.923648205170648	-0.289247831063206
