1	060277a2-6aea-73b9-47ba-b248a95eb367	511145	22332	0.706945	no rank	511145:3684 
1	223df9fe-cf76-1eef-c52b-f2eab4b95fc0	99287	23592	0.612687	strain	99287:3435 
1	a1f24b36-9b4f-2a55-467c-3b1bdb657073	99287	6678	0.342917	strain	99287:507 
1	abd9a761-bc64-67c1-6150-6ea5789a494b	208964	7932	0.833712	strain	208964:1699 
1	8bdcdb2e-4c8d-9760-37d1-58d3ba289723	99287	2859	0.783491	strain	99287:593 
1	0a70cd0f-a650-5583-db1f-67764a00256a	208964	25251	0.782385	strain	208964:4899 
1	af478a9d-b09d-774c-677a-f55de1a82e45	511145	36033	0.265174	no rank	511145:2210 
1	e423c17f-d971-037b-aa50-ba25865abb3b	511145	18411	0.805117	no rank	511145:3670 
1	a173ab6c-d669-5ff3-9443-642ace2e298e	208964	11844	0.527313	strain	208964:1424 
1	a0f50b32-3a24-3e58-a72f-dfb571407923	208964	33522	0.376439	strain	208964:2854 
1	5c3a6406-bc54-ee5f-c211-45a3042135ae	511145	4647	0.303314	no rank	511145:330 
1	c5c03a99-f6b8-aac2-73f0-50f76fba7d4a	99287	3909	0.543745	strain	99287:486 
1	b757b770-3adb-0c93-3f56-48f0e616e045	511145	11370	0.239886	no rank	511145:602 
1	841ece84-5743-4fef-f7ca-1b7d50881bf4	208964	66135	0.885507	strain	208964:15679 
1	73a25fe3-41ef-f6b1-dd19-a7629e1b1bbf	99287	14400	0.664722	strain	99287:2216 
1	8f500222-607f-5440-786e-51d6de1f68c5	99287	27174	0.666115	strain	99287:4208 
1	97a07173-3dff-2932-52e2-212a949d8960	511145	23448	0.529256	no rank	511145:2786 
1	34c81940-e84c-5e28-77c5-e17f8c586e73	511145	25191	0.28147	no rank	511145:1570 
1	36b60572-3108-4903-d69c-dff28ca50cce	99287	11568	0.709111	strain	99287:2016 
1	8d884a78-e2b9-7684-b968-71b551797f91	208964	13506	0.511143	strain	208964:1570 
1	db4eefa3-ce0d-5d51-566c-08baf925ef7a	208964	13593	0.640697	strain	208964:2088 
0	deeaedfa-b68e-82a7-0d39-f673608f6f55	0	8574	0	no rank	
0	913365f9-ab06-2ff3-b266-91e445e97424	0	2805	0	no rank	
1	6a1804e1-b704-0bbf-648b-17b775f4151c	511145	8214	0.197589	no rank	511145:439 
1	e23d1639-3a87-1a9d-f829-770c00de71d0	511145	6810	0.202203	no rank	511145:333 
1	a08dce8a-7406-80ee-dcee-e8170cdfc563	511145	23250	0.431484	no rank	511145:2220 
1	b97ddca6-d172-7e7c-cd4b-400e770be201	208964	11829	0.293051	strain	208964:788 
1	abf9b663-26ca-396f-82e0-7e4e18f08722	208964	4113	0.811816	strain	208964:818 
1	46d4dfeb-d91d-7c44-fa32-eeaaff0ae3b0	99287	13677	0.713497	strain	99287:2319 
1	4bcd2ee3-d2db-dbb5-de7c-4bc1ed62b984	99287	5037	0.711336	strain	99287:879 
1	67ad1cbc-1dc8-b2ca-e4dd-e9f29f4dacbf	208964	24711	0.210898	strain	208964:1211 
