#min_len: 60; max_len: 60; avg_len: 60.00; 15 distinct quality values
#POS	#bases	%A	%C	%G	%T	%N	avgQ	errQ	%low	%high
#ALL	60	31.7	16.7	18.3	33.3	0.0	15.1	8.7	66.7	33.3
1	1	0.0	0.0	100.0	0.0	0.0	0.0	3.0	100.0	0.0
2	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0	0.0
3	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0	0.0
4	1	0.0	0.0	0.0	100.0	0.0	9.0	9.0	100.0	0.0
5	1	0.0	0.0	0.0	100.0	0.0	7.0	7.0	100.0	0.0
6	1	0.0	0.0	100.0	0.0	0.0	7.0	7.0	100.0	0.0
7	1	0.0	0.0	100.0	0.0	0.0	7.0	7.0	100.0	0.0
8	1	0.0	0.0	100.0	0.0	0.0	7.0	7.0	100.0	0.0
9	1	0.0	0.0	100.0	0.0	0.0	9.0	9.0	100.0	0.0
10	1	0.0	0.0	0.0	100.0	0.0	9.0	9.0	100.0	0.0
11	1	0.0	0.0	0.0	100.0	0.0	9.0	9.0	100.0	0.0
12	1	0.0	100.0	0.0	0.0	0.0	10.0	10.0	100.0	0.0
13	1	100.0	0.0	0.0	0.0	0.0	8.0	8.0	100.0	0.0
14	1	100.0	0.0	0.0	0.0	0.0	8.0	8.0	100.0	0.0
15	1	100.0	0.0	0.0	0.0	0.0	4.0	4.0	100.0	0.0
16	1	0.0	0.0	100.0	0.0	0.0	4.0	4.0	100.0	0.0
17	1	0.0	100.0	0.0	0.0	0.0	4.0	4.0	100.0	0.0
18	1	100.0	0.0	0.0	0.0	0.0	10.0	10.0	100.0	0.0
19	1	0.0	0.0	100.0	0.0	0.0	10.0	10.0	100.0	0.0
20	1	0.0	0.0	0.0	100.0	0.0	8.0	8.0	100.0	0.0
21	1	100.0	0.0	0.0	0.0	0.0	7.0	7.0	100.0	0.0
22	1	0.0	0.0	0.0	100.0	0.0	4.0	4.0	100.0	0.0
23	1	0.0	100.0	0.0	0.0	0.0	4.0	4.0	100.0	0.0
24	1	0.0	0.0	100.0	0.0	0.0	4.0	4.0	100.0	0.0
25	1	100.0	0.0	0.0	0.0	0.0	4.0	4.0	100.0	0.0
26	1	0.0	0.0	0.0	100.0	0.0	8.0	8.0	100.0	0.0
27	1	0.0	100.0	0.0	0.0	0.0	13.0	13.0	100.0	0.0
28	1	100.0	0.0	0.0	0.0	0.0	16.0	16.0	100.0	0.0
29	1	100.0	0.0	0.0	0.0	0.0	9.0	9.0	100.0	0.0
30	1	100.0	0.0	0.0	0.0	0.0	9.0	9.0	100.0	0.0
31	1	0.0	0.0	0.0	100.0	0.0	9.0	9.0	100.0	0.0
32	1	100.0	0.0	0.0	0.0	0.0	12.0	12.0	100.0	0.0
33	1	0.0	0.0	100.0	0.0	0.0	10.0	10.0	100.0	0.0
34	1	0.0	0.0	0.0	100.0	0.0	9.0	9.0	100.0	0.0
35	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0	0.0
36	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0	0.0
37	1	100.0	0.0	0.0	0.0	0.0	8.0	8.0	100.0	0.0
38	1	0.0	0.0	0.0	100.0	0.0	8.0	8.0	100.0	0.0
39	1	0.0	100.0	0.0	0.0	0.0	9.0	9.0	100.0	0.0
40	1	0.0	100.0	0.0	0.0	0.0	9.0	9.0	100.0	0.0
41	1	100.0	0.0	0.0	0.0	0.0	20.0	20.0	0.0	100.0
42	1	0.0	0.0	0.0	100.0	0.0	20.0	20.0	0.0	100.0
43	1	0.0	0.0	0.0	100.0	0.0	34.0	34.0	0.0	100.0
44	1	0.0	0.0	0.0	100.0	0.0	34.0	34.0	0.0	100.0
45	1	0.0	0.0	100.0	0.0	0.0	37.0	37.0	0.0	100.0
46	1	0.0	0.0	0.0	100.0	0.0	29.0	29.0	0.0	100.0
47	1	0.0	0.0	0.0	100.0	0.0	29.0	29.0	0.0	100.0
48	1	0.0	100.0	0.0	0.0	0.0	29.0	29.0	0.0	100.0
49	1	100.0	0.0	0.0	0.0	0.0	29.0	29.0	0.0	100.0
50	1	100.0	0.0	0.0	0.0	0.0	29.0	29.0	0.0	100.0
51	1	0.0	100.0	0.0	0.0	0.0	29.0	29.0	0.0	100.0
52	1	0.0	0.0	0.0	100.0	0.0	34.0	34.0	0.0	100.0
53	1	0.0	100.0	0.0	0.0	0.0	34.0	34.0	0.0	100.0
54	1	100.0	0.0	0.0	0.0	0.0	34.0	34.0	0.0	100.0
55	1	0.0	100.0	0.0	0.0	0.0	34.0	34.0	0.0	100.0
56	1	100.0	0.0	0.0	0.0	0.0	34.0	34.0	0.0	100.0
57	1	0.0	0.0	100.0	0.0	0.0	34.0	34.0	0.0	100.0
58	1	0.0	0.0	0.0	100.0	0.0	34.0	34.0	0.0	100.0
59	1	0.0	0.0	0.0	100.0	0.0	21.0	21.0	0.0	100.0
60	1	0.0	0.0	0.0	100.0	0.0	20.0	20.0	0.0	100.0
