#chr	start	end	A	B	num_het
het_region	0	8	0.00	8	0
het_region	8	9	0.00	8	0
het_region	9	10	0.00	8	0
het_region	10	11	0.00	8	0
het_region	11	12	0.00	8	0
het_region	12	13	0.00	8	0
het_region	13	14	0.00	8	0
het_region	14	15	1.00	8	1
het_region	15	16	2.00	8	2
het_region	16	17	3.00	8	3
het_region	17	18	4.00	8	4
het_region	18	19	5.00	8	5
het_region	19	20	6.00	8	6
het_region	20	21	7.00	8	7
het_region	21	22	7.00	8	7
het_region	22	23	6.00	8	6
het_region	23	24	5.00	8	5
het_region	24	25	4.00	8	4
het_region	25	26	3.00	8	3
het_region	26	27	2.00	8	2
het_region	27	28	1.00	8	1
het_region	28	29	0.00	8	0
het_region	29	30	0.00	1	0
