#query	orth_type	species	orthologs
HSMA33OT_k117_10896_1	one2one	Adhaeribacter aquaticus DSM 16391(926549)	*KI421517_gene2987
HSMA33OT_k117_10896_1	one2one	Aequorivita capsosiphonis DSM 23843(1120951)	*AUBG01000014_gene3219
HSMA33OT_k117_10896_1	one2one	Aequorivita sublithincola DSM 14238(746697)	*Aeqsu_2082
HSMA33OT_k117_10896_1	one2one	Algoriphagus machipongonensis(388413)	*ALPR1_04393
HSMA33OT_k117_10896_1	one2one	Algoriphagus mannitolivorans DSM 15301(1120965)	*AUBV01000008_gene2001
HSMA33OT_k117_10896_1	one2one	Algoriphagus marincola DSM 16067(1120966)	*AUBU01000012_gene92
HSMA33OT_k117_10896_1	one2one	Algoriphagus marincola HL-49(1305737)	*JAFX01000001_gene3183
HSMA33OT_k117_10896_1	one2one	Algoriphagus vanfongensis DSM 17529(1120968)	*AUBX01000011_gene3280
HSMA33OT_k117_10896_1	one2one	Alistipes finegoldii DSM 17242(679935)	*Alfi_2985
HSMA33OT_k117_10896_1	one2one	Alistipes onderdonkii WAL 8169 = DSM 19147(1203611)	*KB894555_gene2757
