#qseqid	sseqid	evalue	bitscore	qstart	qend	sstart	send	pident	qcov	scov
HSMA33OT_k117_10896_1	449673.BACSTE_02616	7.37e-32	121.0	1	58	427	484	100.0	100.0	12.0
HSMA33OT_k117_4675_1	435590.BVU_0976	0.0	1065.0	1	523	1	523	99.8	100.0	97.8
HSMA33OT_k117_4696_2	483216.BACEGG_00360	2.94e-20	85.5	1	50	149	198	94.0	100.0	25.3
HSMA33OT_k117_40_2	435590.BVU_1687	3.74e-36	122.0	1	63	1	63	100.0	100.0	100.0
HSMA33OT_k117_3133_10	1121101.HMPREF1532_04148	2.32e-282	770.0	1	379	1	379	100.0	100.0	100.0
HSMA33OT_k117_12503_1	449673.BACSTE_02439	6.67e-241	665.0	18	346	1	329	98.5	95.1	79.3
HSMA33OT_k117_7848_1	449673.BACSTE_02287	2.97e-95	295.0	1	147	516	662	100.0	100.0	22.2
HSMA33OT_k117_12524_1	435591.BDI_0879	6.46e-270	741.0	1	388	35	422	91.8	100.0	91.9
HSMA33OT_k117_1617_1	357276.EL88_03995	3.53e-130	378.0	1	188	1	188	99.5	100.0	46.5
HSMA33OT_k117_14091_1	449673.BACSTE_02464	3.68e-173	492.0	1	264	1	264	100.0	100.0	57.5
