#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
HSMA33OT_k117_10896_1	449673.BACSTE_02616	7.37e-32	121.0	COG0591@1|root,COG0591@2|Bacteria,4NEF3@976|Bacteroidetes,2FM9G@200643|Bacteroidia,4AN2Z@815|Bacteroidaceae	976|Bacteroidetes	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	-	-	-	-	-	-	-	-	-	-	-	-	SSF
HSMA33OT_k117_4675_1	435590.BVU_0976	0.0	1065.0	COG1866@1|root,COG1866@2|Bacteria,4NEGI@976|Bacteroidetes,2FNYK@200643|Bacteroidia,4AMYK@815|Bacteroidaceae	976|Bacteroidetes	H	Involved in the gluconeogenesis. Catalyzes the conversion of oxaloacetate (OAA) to phosphoenolpyruvate (PEP) through direct phosphoryl transfer between the nucleoside triphosphate and OAA	pckA	GO:0003674,GO:0003824,GO:0004611,GO:0004612,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006006,GO:0006094,GO:0008150,GO:0008152,GO:0009058,GO:0016051,GO:0016829,GO:0016830,GO:0016831,GO:0019318,GO:0019319,GO:0044238,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046364,GO:0071704,GO:1901576	4.1.1.49	ko:K01610	ko00010,ko00020,ko00620,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00710,map01100,map01110,map01120,map01130,map01200	M00003,M00170	R00341	RC00002,RC02741	ko00000,ko00001,ko00002,ko01000	-	-	-	PEPCK_ATP
HSMA33OT_k117_4696_2	483216.BACEGG_00360	2.94e-20	85.5	COG0632@1|root,COG0632@2|Bacteria,4NF4E@976|Bacteroidetes,2FNA8@200643|Bacteroidia,4AKFA@815|Bacteroidaceae	976|Bacteroidetes	L	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing. RuvA stimulates, in the presence of DNA, the weak ATPase activity of RuvB	ruvA	-	3.6.4.12	ko:K03550	ko03440,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	HHH_5,RuvA_C,RuvA_N
HSMA33OT_k117_40_2	435590.BVU_1687	3.74e-36	122.0	2ET3M@1|root,33KMT@2|Bacteria,4NZ74@976|Bacteroidetes,2FUM5@200643|Bacteroidia,4AS6V@815|Bacteroidaceae	976|Bacteroidetes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HSMA33OT_k117_3133_10	1121101.HMPREF1532_04148	2.32e-282	770.0	COG0654@1|root,COG0654@2|Bacteria,4NGIU@976|Bacteroidetes,2FPHD@200643|Bacteroidia,4AQBX@815|Bacteroidaceae	976|Bacteroidetes	CH	FAD binding domain	-	-	-	-	-	-	-	-	-	-	-	-	FAD_binding_3
HSMA33OT_k117_12503_1	449673.BACSTE_02439	6.67e-241	665.0	COG0612@1|root,COG0612@2|Bacteria,4NEE4@976|Bacteroidetes,2FN50@200643|Bacteroidia,4AKS7@815|Bacteroidaceae	976|Bacteroidetes	S	Belongs to the peptidase M16 family	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M16,Peptidase_M16_C
HSMA33OT_k117_7848_1	449673.BACSTE_02287	2.97e-95	295.0	COG0187@1|root,COG0187@2|Bacteria,4NF18@976|Bacteroidetes,2FMMD@200643|Bacteroidia,4AK9B@815|Bacteroidaceae	976|Bacteroidetes	L	COG0187 Type IIA topoisomerase (DNA gyrase topo II topoisomerase IV) B subunit	parE	-	-	ko:K02622	-	-	-	-	ko00000,ko01000,ko02048,ko03032,ko03036	-	-	-	DNA_gyraseB,DNA_gyraseB_C,HATPase_c,Toprim
HSMA33OT_k117_12524_1	435591.BDI_0879	6.46e-270	741.0	COG1783@1|root,COG1783@2|Bacteria,4NHPB@976|Bacteroidetes,2FR95@200643|Bacteroidia,22WQM@171551|Porphyromonadaceae	976|Bacteroidetes	S	Terminase RNAseH like domain	-	-	-	ko:K06909	-	-	-	-	ko00000	-	-	-	Terminase_3,Terminase_3C
HSMA33OT_k117_1617_1	357276.EL88_03995	3.53e-130	378.0	COG4974@1|root,COG4974@2|Bacteria,4P01T@976|Bacteroidetes,2FNQ0@200643|Bacteroidia,4AV3X@815|Bacteroidaceae	976|Bacteroidetes	L	Belongs to the 'phage' integrase family	-	-	-	-	-	-	-	-	-	-	-	-	Arm-DNA-bind_5,Phage_int_SAM_5,Phage_integrase
HSMA33OT_k117_14091_1	449673.BACSTE_02464	3.68e-173	492.0	COG1538@1|root,COG1538@2|Bacteria,4NDZK@976|Bacteroidetes,2FND5@200643|Bacteroidia,4AKYA@815|Bacteroidaceae	976|Bacteroidetes	MU	Efflux transporter, outer membrane factor lipoprotein, NodT family	-	-	-	-	-	-	-	-	-	-	-	-	OEP
