xStart,yStart,xEnd,yEnd,strand,approximate length,description
471376,646916,614217,503157,f,142841,transposition
760629,803254,796340,767314,f,35711,conserved block
0,21563,21426,0,f,21426,conserved block
105345,217435,244615,357601,r,139270,inverted transposition
389242,425886,408883,406119,f,19641,transposition
728490,761923,757058,733171,f,28568,conserved block
685638,742156,730276,697232,f,44638,conserved block
789198,896698,890972,794269,f,101774,conserved block
232117,154541,308894,231811,r,76777,inverted transposition
10713,100631,101774,8984,f,91061,conserved block
307108,104225,335677,132977,r,28569,inverted transposition
376743,411510,396384,391743,f,19641,conserved block
396384,501360,482089,415104,f,85705,transposition
616003,690044,657069,648713,f,41066,transposition
326749,102428,341033,116804,r,14284,inverted transposition
346390,382758,367816,362991,f,21426,transposition
