target_id	length	eff_length	est_counts	tpm
NM_001168316	2283	2105.9	160.693	12587.6
NM_174914	2385	2207.9	1500.61	112117
NR_031764	1853	1675.9	102.695	10108.4
NM_004503	1681	1503.9	330.216	36221.2
NM_006897	1541	1363.9	664	80309.8
NM_014212	2037	1859.9	55	4878.16
NM_014620	2300	2122.9	589.807	45831.5
NM_017409	1959	1781.9	47	4351.09
NM_017410	2396	2218.9	42	3122.45
NM_018953	1612	1434.9	227.994	26211.1
NM_022658	2288	2110.9	4881	381438
NM_153633	1666	1488.9	362.124	40121.2
NM_153693	2072	1894.9	74.8502	6516.13
NM_173860	849	671.903	962	236185
NR_003084	1640	1462.9	0.00847856	0.956071
