sample,amplicon,frac,cooc,count,mut_all,mut_oneless,om2,AY42,de,ga,mu,al,om1,BA2,BA1,be,B16173,ka,d614g
tbam1.bam,31,0.9976851851851852,2,1728,1724,1072,1.0,,,,,,,,,,,,
tbam1.bam,75,0.7130089374379345,4,1007,718,290,1.0,,,,,,,,,,,,
tbam1.bam,73,0.0,2,1122,0,0,,1.0,,,,,,,,,,,
tbam1.bam,76,0.0,2,148,0,2693,,1.0,1.0,,,,,,,,,,
tbam1.bam,91,0.0,2,94,0,0,,1.0,1.0,,,,,,,,,,
tbam1.bam,71,0.0,3,16217,0,0,,,,1.0,,,,,,,,,
tbam1.bam,95,0.0011947431302270011,2,6696,8,2,,,,1.0,,,,,,,,,
tbam1.bam,92,0.0,2,8399,0,19,,,,,1.0,,,,,,,,
tbam1.bam,72,0.003389830508474576,1,1180,4,0,,,,,,1.0,,,,,,,
tbam1.bam,78,0.0007974481658692185,2,2508,2,3893,,,,,,1.0,,,,,,,
tbam1.bam,92,0.0,2,8595,0,7,,,,,,1.0,,,,,,,
tbam1.bam,93,0.0,2,164,0,0,,,,,,1.0,,,,,,,
tbam1.bam,76,0.0,2,148,0,1,,,,,,,1.0,,,,,,
tbam1.bam,81,0.0,2,6939,0,6881,,,,,,,1.0,,,,,,
tbam1.bam,14,0.9746192893401016,2,197,192,5,,,,,,,,1.0,,,,,
tbam1.bam,31,0.9971048060220035,3,1727,1722,11,,,,,,,,1.0,,,,,
tbam1.bam,33,0.9928273947246645,2,4322,4291,54,,,,,,,,1.0,,,,,
tbam1.bam,35,0.9987289114860181,2,8654,8643,11,,,,,,,,1.0,,,,,
tbam1.bam,66,1.0,2,5,5,1,,,,,,,,1.0,,,,,
tbam1.bam,71,0.9961768514521798,2,16217,16155,62,,,,,,,,1.0,,,,,
tbam1.bam,75,0.0,6,1007,0,996,,,,,,,,1.0,,,,,
tbam1.bam,76,0.972972972972973,8,148,144,2541,,,,,,,,1.0,,,,,
tbam1.bam,79,0.0,2,163,0,2671,,,,,,,,1.0,,,,,
tbam1.bam,81,0.9843648208469056,2,6140,6044,886,,,,,,,,1.0,,,,,
tbam1.bam,86,0.9900990099009901,2,1515,1500,35,,,,,,,,1.0,,,,,
tbam1.bam,88,0.9981402763018066,2,3764,3757,296,,,,,,,,1.0,,,,,
tbam1.bam,90,0.982532751091703,2,458,450,17,,,,,,,,1.0,,,,,
tbam1.bam,78,0.9971139971139971,3,1386,1382,2512,,,,,,,,1.0,1.0,,,,
tbam1.bam,93,0.9944338422391857,2,6288,6253,54,,,,,,,,1.0,1.0,,,,
tbam1.bam,72,0.0,3,58,0,0,,,,,,,,,1.0,,,,
tbam1.bam,75,0.0009910802775024777,3,1009,1,1003,,,,,,,,,1.0,,,,
tbam1.bam,76,0.0,10,148,0,0,,,,,,,,,1.0,,,,
tbam1.bam,77,0.343027591349739,1,4023,1380,0,,,,,,,,,1.0,,,,
tbam1.bam,79,0.0,3,163,0,0,,,,,,,,,1.0,,,,
tbam1.bam,80,0.9674952198852772,1,6276,6072,0,,,,,,,,,1.0,,,,
tbam1.bam,81,0.0,3,6140,0,6044,,,,,,,,,1.0,,,,
tbam1.bam,87,0.0,2,274,0,2147,,,,,,,,,1.0,,,,
tbam1.bam,88,0.9982737361282368,1,4055,4048,0,,,,,,,,,1.0,,,,
tbam1.bam,76,0.0,2,2698,0,2697,,,,1.0,,,,,,1.0,,,
tbam1.bam,73,0.0,2,153,0,6,,,,,,,,,,1.0,,,
tbam1.bam,76,0.0,2,148,0,1,,,,,,,,,,,1.0,1.0,
tbam1.bam,77,0.9956584659913169,1,1382,1376,0,,,,,,,,,,,,,1.0
tbam2.bam,31,0.9944842801985659,2,1813,1803,1986,1.0,,,,,,,,,,,,
tbam2.bam,75,0.7275449101796407,4,334,243,89,1.0,,,,,,,,,,,,
tbam2.bam,73,0.0,2,1401,0,0,,1.0,,,,,,,,,,,
tbam2.bam,76,0.0,2,82,0,2809,,1.0,1.0,,,,,,,,,,
tbam2.bam,91,0.0,2,65,0,0,,1.0,1.0,,,,,,,,,,
tbam2.bam,71,0.0,3,12702,0,0,,,,1.0,,,,,,,,,
tbam2.bam,95,0.0,2,12010,0,4,,,,1.0,,,,,,,,,
tbam2.bam,92,0.0,2,18118,0,41,,,,,1.0,,,,,,,,
tbam2.bam,72,0.0,1,1439,0,0,,,,,,1.0,,,,,,,
tbam2.bam,78,0.0,2,1861,0,3191,,,,,,1.0,,,,,,,
tbam2.bam,92,0.0,2,18284,0,13,,,,,,1.0,,,,,,,
tbam2.bam,93,0.0,2,109,0,0,,,,,,1.0,,,,,,,
tbam2.bam,76,0.0,2,82,0,0,,,,,,,1.0,,,,,,
tbam2.bam,81,0.00043097256141359,2,6961,3,6903,,,,,,,1.0,,,,,,
tbam2.bam,14,0.9943502824858758,2,177,176,1,,,,,,,,1.0,,,,,
tbam2.bam,31,0.9939327082184225,3,1813,1802,12,,,,,,,,1.0,,,,,
tbam2.bam,33,0.9933524973050665,2,5566,5529,53,,,,,,,,1.0,,,,,
tbam2.bam,35,0.9998513232233125,2,6726,6725,1,,,,,,,,1.0,,,,,
tbam2.bam,66,1.0,1,2,2,0,,,,,,,,1.0,,,,,
tbam2.bam,71,0.997559439458353,2,12702,12671,32,,,,,,,,1.0,,,,,
tbam2.bam,75,0.0,7,2,0,3,,,,,,,,1.0,,,,,
tbam2.bam,76,0.975609756097561,8,82,80,2704,,,,,,,,1.0,,,,,
tbam2.bam,79,0.0,2,176,0,2037,,,,,,,,1.0,,,,,
tbam2.bam,81,0.985197645079899,2,5945,5857,1095,,,,,,,,1.0,,,,,
tbam2.bam,86,0.9865831842576028,2,1118,1103,21,,,,,,,,1.0,,,,,
tbam2.bam,88,0.9952817096863724,2,3603,3586,361,,,,,,,,1.0,,,,,
tbam2.bam,90,0.9813333333333333,2,375,368,16,,,,,,,,1.0,,,,,
tbam2.bam,78,0.994740796393689,3,1331,1324,1867,,,,,,,,1.0,1.0,,,,
tbam2.bam,93,0.993273174733388,2,6095,6054,63,,,,,,,,1.0,1.0,,,,
tbam2.bam,72,0.0,3,35,0,0,,,,,,,,,1.0,,,,
tbam2.bam,75,0.0,4,2,0,2,,,,,,,,,1.0,,,,
tbam2.bam,76,0.0,10,82,0,0,,,,,,,,,1.0,,,,
tbam2.bam,77,0.32881105081401085,1,4054,1333,0,,,,,,,,,1.0,,,,
