subcluster_id	asmbl_acc
1	asmbl_1
2	asmbl_2
3	asmbl_3
4	asmbl_4
4	asmbl_5
4	asmbl_6
5	asmbl_7
6	asmbl_8
6	asmbl_9
7	asmbl_10
6	asmbl_11
8	asmbl_12
8	asmbl_13
9	asmbl_14
9	asmbl_15
10	asmbl_16
11	asmbl_17
12	asmbl_18
12	asmbl_19
13	asmbl_20
13	asmbl_21
13	asmbl_22
14	asmbl_23
15	asmbl_24
16	asmbl_25
17	asmbl_26
18	asmbl_27
19	asmbl_28
20	asmbl_29
20	asmbl_30
20	asmbl_31
20	asmbl_32
20	asmbl_33
21	asmbl_34
21	asmbl_35
22	asmbl_36
23	asmbl_37
24	asmbl_38
25	asmbl_39
26	asmbl_40
27	asmbl_41
28	asmbl_42
29	asmbl_43
30	asmbl_44
31	asmbl_45
32	asmbl_46
33	asmbl_47
34	asmbl_48
34	asmbl_49
34	asmbl_50
34	asmbl_51
35	asmbl_52
35	asmbl_53
35	asmbl_54
36	asmbl_55
37	asmbl_56
37	asmbl_57
38	asmbl_58
39	asmbl_59
40	asmbl_60
41	asmbl_61
42	asmbl_62
43	asmbl_63
44	asmbl_64
45	asmbl_65
46	asmbl_66
47	asmbl_67
47	asmbl_68
47	asmbl_69
48	asmbl_70
49	asmbl_71
50	asmbl_72
50	asmbl_73
50	asmbl_74
51	asmbl_75
52	asmbl_76
52	asmbl_77
53	asmbl_78
54	asmbl_79
55	asmbl_80
56	asmbl_81
57	asmbl_82
58	asmbl_83
59	asmbl_84
59	asmbl_85
60	asmbl_86
61	asmbl_87
62	asmbl_88
63	asmbl_89
63	asmbl_90
64	asmbl_91
64	asmbl_92
65	asmbl_93
66	asmbl_94
67	asmbl_95
68	asmbl_96
69	asmbl_97
69	asmbl_98
70	asmbl_99
71	asmbl_100
72	asmbl_101
73	asmbl_102
74	asmbl_103
75	asmbl_104
75	asmbl_105
76	asmbl_106
77	asmbl_107
78	asmbl_108
79	asmbl_109
79	asmbl_110
80	asmbl_111
81	asmbl_112
82	asmbl_113
83	asmbl_114
84	asmbl_115
84	asmbl_116
85	asmbl_117
86	asmbl_118
87	asmbl_119
88	asmbl_120
89	asmbl_121
89	asmbl_122
90	asmbl_123
91	asmbl_124
91	asmbl_125
92	asmbl_126
93	asmbl_127
94	asmbl_128
95	asmbl_129
96	asmbl_130
97	asmbl_131
98	asmbl_132
97	asmbl_133
97	asmbl_134
99	asmbl_135
100	asmbl_136
101	asmbl_137
