scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_0	5780	0.9858131487889272	5.7138408304498265	5	2.8981169382572967	82	0.9923109038518194	1.0	0.6352941176470588	14	0.993560609931988	0.9961873638344226
N5_271_010G1_scaffold_1	9693	0.9643041370060867	8.509027132982565	9	4.332112535770464	346	0.9891645653938336	1.0	0.8118229650263077	54	0.9994543162477856	0.9931376286694624
N5_271_010G1_scaffold_10	2677	0.9716100112065744	11.6765035487486	9	9.115984722715373	76	0.9852356226670156	1.0	0.7586850952558835	13	0.9999667132997798	0.9935992122107336
N5_271_010G1_scaffold_100	1148	0.9764808362369338	1.89808362369338	2	1.0372318863390368	27	1.0	1.0	0.018292682926829267	0	0.8128805020451009	1.0
N5_271_010G1_scaffold_101	1148	0.9599303135888502	1.7439024390243902	2	0.8728918441975071	46	0.0	0.0	0.0	0	0.7855901382035807	0.0
N5_271_010G1_scaffold_102	1144	0.9956293706293706	2.388986013986014	2	1.3042095721915248	5	0.99632183908046	1.0	0.07604895104895107	0	0.8786983245100435	1.0
N5_271_010G1_scaffold_103	1142	0.9938704028021016	2.039404553415061	2	1.1288397384374758	7	1.0	1.0	0.04028021015761821	0	0.8348323434510716	1.0
N5_271_010G1_scaffold_104	1140	0.9149122807017545	5.007017543859649	4	3.7435258569692658	97	0.97679779859798	1.0	0.3842105263157895	6	0.9879801579580252	0.9863013698630136
N5_271_010G1_scaffold_105	1140	0.9850877192982456	4.235964912280702	4	2.000334498035768	17	0.9985620915032678	1.0	0.462280701754386	1	0.9762543759865644	0.9981024667931688
N5_271_010G1_scaffold_106	1139	0.9877085162423178	1.4846356453028973	1	0.6330668165360768	14	0.0	0.0	0.0	0	0.7304316424047966	0.0
N5_271_010G1_scaffold_107	1712	0.9310747663551402	2.994158878504673	2	2.201043400190913	118	0.9940676453568568	1.0	0.19684579439252334	2	0.9289123950300164	0.9940652818991098
N5_271_010G1_scaffold_108	1132	0.9726148409893992	1.777385159010601	2	0.8541630851506999	31	0.0	0.0	0.0	0	0.7918364261095016	0.0
N5_271_010G1_scaffold_109	1131	0.991158267020336	2.522546419098143	2	1.308401426864966	10	1.0	1.0	0.07603890362511052	0	0.8921925472649721	1.0
N5_271_010G1_scaffold_11	2624	0.9771341463414634	4.394435975609756	4	2.253280024963803	60	0.9937685985375848	1.0	0.4580792682926829	10	0.9793551000623426	0.9916805324459236
N5_271_010G1_scaffold_110	1128	0.9946808510638298	23.288120567375888	21	11.378145688319009	6	0.980938230151013	1.0	0.9618794326241136	26	0.9999999988266588	0.9760368663594471
N5_271_010G1_scaffold_111	1127	0.9937888198757764	3.1322094055013308	3	1.653503392233605	7	0.9988235294117648	1.0	0.24134871339840286	0	0.937070542681713	1.0
