Assembly	10_Enterococcus_faecalis_S17_L001
# contigs (>= 0 bp)	100
# contigs (>= 1000 bp)	58
# contigs (>= 5000 bp)	48
# contigs (>= 10000 bp)	41
# contigs (>= 25000 bp)	28
# contigs (>= 50000 bp)	20
Total length (>= 0 bp)	3027634
Total length (>= 1000 bp)	3015201
Total length (>= 5000 bp)	2996428
Total length (>= 10000 bp)	2944723
Total length (>= 25000 bp)	2735277
Total length (>= 50000 bp)	2421445
# contigs	62
Largest contig	436224
Total length	3017519
GC (%)	37.31
N50	99915
N90	27780
auN	154096.4
L50	8
L90	28
# total reads	3489582
# left	1744791
# right	1744791
Mapped (%)	99.85
Properly paired (%)	98.83
Avg. coverage depth	230
Coverage >= 1x (%)	100.0
# N's per 100 kbp	0.00
