Assembly	14892_1#15
# contigs (>= 0 bp)	545
# contigs (>= 1000 bp)	376
# contigs (>= 5000 bp)	242
# contigs (>= 10000 bp)	215
# contigs (>= 25000 bp)	181
# contigs (>= 50000 bp)	123
Total length (>= 0 bp)	18465341
Total length (>= 1000 bp)	18373173
Total length (>= 5000 bp)	18079934
Total length (>= 10000 bp)	17893099
Total length (>= 25000 bp)	17353907
Total length (>= 50000 bp)	15112131
# contigs	467
Largest contig	435484
Total length	18435361
Reference length	18916112
GC (%)	48.17
Reference GC (%)	48.21
N50	115136
NG50	112874
N75	62262
NG75	56990
L50	48
LG50	50
L75	100
LG75	106
# misassemblies	107
# misassembled contigs	82
Misassembled contigs length	4540800
# local misassemblies	132
# unaligned contigs	8 + 59 part
Unaligned length	88446
Genome fraction (%)	95.482
Duplication ratio	1.016
# N's per 100 kbp	929.55
# mismatches per 100 kbp	262.21
# indels per 100 kbp	33.75
# genes	7280 + 968 part
Largest alignment	356982
NA50	102129
NGA50	99244
NA75	54365
NGA75	51757
LA50	56
LGA50	59
LA75	117
LGA75	124
