5S	1122	0.03
5S	1121	0.08
5S	1120	0.12
5S	1119	0.12
5S	1118	0.13
5S	1117	0.19
5S	1116	0.25
5S	1115	0.26
5S	1114	0.27
5S	1113	0.28
5S	1112	0.30
5S	1110	0.32
5S	1107	0.33
5S	1105	0.33
5S	1104	0.34
5S	1103	0.37
5S	1102	0.38
5S	1099	0.38
5S	1096	0.39
5S	1095	0.40
5S	1088	0.41
5S	1083	0.42
5S	1073	0.43
5S	1072	0.43
5S	1058	0.44
5S	1053	0.45
5S	1049	0.46
5S	1043	0.47
5S	1042	0.48
5S	1039	0.48
5S	1037	0.49
5S	1034	0.50
5S	1023	0.51
5S	1015	0.52
5S	1012	0.53
5S	1009	0.53
5S	991	0.54
5S	981	0.55
5S	978	0.56
5S	972	0.57
5S	970	0.58
5S	959	0.58
5S	947	0.59
5S	939	0.60
5S	852	0.61
5S	751	0.62
5S	731	0.63
5S	607	0.63
5S	598	0.64
5S	541	0.65
5S	530	0.66
5S	516	0.67
5S	495	0.67
5S	476	0.68
5S	473	0.69
5S	421	0.70
5S	416	0.71
5S	403	0.72
5S	394	0.72
5S	366	0.73
5S	346	0.74
5S	319	0.75
5S	300	0.76
5S	299	0.76
5S	298	0.76
5S	297	0.76
5S	296	0.76
5S	295	0.76
5S	294	0.76
5S	293	0.76
5S	292	0.76
5S	291	0.76
5S	290	0.76
5S	289	0.76
5S	288	0.76
5S	287	0.76
5S	286	0.77
5S	285	0.79
5S	284	0.80
5S	283	0.80
5S	282	0.81
5S	281	0.82
5S	280	0.82
5S	279	0.82
5S	278	0.82
5S	277	0.82
5S	276	0.82
5S	275	0.82
5S	274	0.82
5S	273	0.82
5S	272	0.82
5S	271	0.82
5S	270	0.82
5S	269	0.82
5S	268	0.82
5S	267	0.82
5S	266	0.82
5S	265	0.82
5S	264	0.82
5S	263	0.82
5S	262	0.82
5S	261	0.82
5S	260	0.82
5S	259	0.82
5S	258	0.82
5S	257	0.82
5S	256	0.82
5S	255	0.82
5S	254	0.82
5S	253	0.82
5S	252	0.82
5S	251	0.82
5S	250	0.82
5S	249	0.82
5S	248	0.82
5S	247	0.83
5S	246	0.83
5S	245	0.83
5S	244	0.83
5S	243	0.83
5S	242	0.83
5S	241	0.83
5S	240	0.83
5S	239	0.83
5S	238	0.83
5S	237	0.83
5S	236	0.83
5S	235	0.83
5S	234	0.83
5S	233	0.83
5S	232	0.83
5S	231	0.83
5S	230	0.83
5S	229	0.83
5S	228	0.83
5S	227	0.83
5S	226	0.83
5S	225	0.83
5S	224	0.83
5S	223	0.83
5S	222	0.83
5S	221	0.83
5S	220	0.83
5S	219	0.83
5S	218	0.83
5S	217	0.83
5S	216	0.83
5S	215	0.84
5S	214	0.84
5S	213	0.84
5S	212	0.84
5S	211	0.84
5S	210	0.84
5S	209	0.84
5S	208	0.84
5S	207	0.84
5S	206	0.84
5S	205	0.84
5S	204	0.84
5S	203	0.84
5S	202	0.84
5S	201	0.84
5S	200	0.84
5S	199	0.84
5S	198	0.84
5S	197	0.84
5S	196	0.84
5S	195	0.84
5S	194	0.84
5S	193	0.84
5S	192	0.84
5S	191	0.84
5S	190	0.84
5S	189	0.84
5S	188	0.84
5S	187	0.84
5S	186	0.84
5S	185	0.84
5S	184	0.84
5S	183	0.84
5S	182	0.84
5S	181	0.84
5S	180	0.84
5S	179	0.84
5S	178	0.84
5S	177	0.84
5S	176	0.84
5S	175	0.84
5S	174	0.84
5S	173	0.84
5S	172	0.84
5S	171	0.84
5S	170	0.84
5S	169	0.84
5S	168	0.84
5S	167	0.84
5S	166	0.84
5S	165	0.84
5S	164	0.84
5S	163	0.84
5S	162	0.84
5S	161	0.84
5S	160	0.84
5S	159	0.84
5S	158	0.84
5S	157	0.84
5S	156	0.84
5S	155	0.84
5S	154	0.84
5S	153	0.84
5S	152	0.84
5S	151	0.85
5S	150	0.85
5S	149	0.85
5S	148	0.85
5S	147	0.85
5S	146	0.85
5S	145	0.85
5S	144	0.85
5S	143	0.85
5S	142	0.85
5S	141	0.85
5S	140	0.85
5S	139	0.85
5S	138	0.85
5S	137	0.85
5S	136	0.85
5S	135	0.85
5S	134	0.85
5S	133	0.85
5S	132	0.85
5S	131	0.85
5S	130	0.85
5S	129	0.85
5S	128	0.85
5S	127	0.85
5S	126	0.85
5S	125	0.85
5S	124	0.85
5S	123	0.85
5S	122	0.85
5S	121	0.85
5S	120	0.85
5S	119	0.85
5S	118	0.86
5S	117	0.86
5S	116	0.86
5S	115	0.86
5S	114	0.86
5S	113	0.86
5S	112	0.86
5S	111	0.86
5S	110	0.86
5S	109	0.86
5S	108	0.86
5S	107	0.86
5S	106	0.86
5S	105	0.86
5S	104	0.87
5S	103	0.87
5S	102	0.87
5S	101	0.87
5S	100	0.87
5S	99	0.87
5S	98	0.87
5S	97	0.87
5S	96	0.87
5S	95	0.87
5S	94	0.87
5S	93	0.87
5S	92	0.87
5S	91	0.87
5S	90	0.87
5S	89	0.87
5S	88	0.87
5S	87	0.87
5S	86	0.87
5S	85	0.87
5S	84	0.87
5S	83	0.87
5S	82	0.87
5S	81	0.87
5S	80	0.87
5S	79	0.88
5S	78	0.88
5S	77	0.88
5S	76	0.89
5S	75	0.90
5S	74	0.90
5S	73	0.90
5S	72	0.91
5S	71	0.91
5S	70	0.91
5S	69	0.91
5S	68	0.91
5S	67	0.91
5S	66	0.91
5S	65	0.91
5S	64	0.91
5S	63	0.91
5S	62	0.91
5S	61	0.91
5S	60	0.92
5S	59	0.92
5S	58	0.92
5S	57	0.92
5S	56	0.92
5S	55	0.92
5S	54	0.93
5S	53	0.93
5S	52	0.93
5S	51	0.93
5S	50	0.93
5S	49	0.93
5S	48	0.93
5S	47	0.93
5S	46	0.93
5S	45	0.93
5S	44	0.93
5S	43	0.93
5S	42	0.93
5S	41	0.93
5S	40	0.93
5S	39	0.93
5S	38	0.93
5S	37	0.93
5S	36	0.93
5S	35	0.93
5S	34	0.93
5S	33	0.93
5S	32	0.93
5S	31	0.93
5S	30	0.93
5S	29	0.93
5S	28	0.93
5S	27	0.93
5S	26	0.93
5S	25	0.93
5S	24	0.93
5S	23	0.93
5S	22	0.93
5S	21	0.93
5S	20	0.94
5S	19	0.94
5S	18	0.94
5S	17	0.94
5S	16	0.94
5S	15	0.96
5S	14	0.96
5S	13	0.97
5S	12	0.97
5S	11	0.98
5S	10	0.98
5S	9	0.98
5S	8	0.99
5S	7	0.99
5S	6	0.99
5S	5	1.00
5S	4	1.00
5S	3	1.00
5S	2	1.00
5S	1	1.00
5S	0	1.00
total	27527	0.01
total	27526	0.01
total	27523	0.01
total	27518	0.01
total	27494	0.01
total	27487	0.01
total	27485	0.01
total	27474	0.01
total	27465	0.01
total	24054	0.02
total	24052	0.02
total	24051	0.02
total	24048	0.02
total	24047	0.02
total	24046	0.02
total	24043	0.02
total	24042	0.02
total	24041	0.02
total	24040	0.02
total	24039	0.02
total	24038	0.02
total	24036	0.02
total	24035	0.02
total	24034	0.02
total	24032	0.02
total	24028	0.02
total	24027	0.02
total	24025	0.02
total	24023	0.02
total	24021	0.02
total	24020	0.02
total	24018	0.02
total	24017	0.02
total	24016	0.02
total	24013	0.02
total	24011	0.02
total	24009	0.02
total	24007	0.02
total	24004	0.02
total	24003	0.02
total	24000	0.02
total	23999	0.02
total	23996	0.02
total	23995	0.02
total	23992	0.02
total	23991	0.02
total	23990	0.02
total	23989	0.02
total	23984	0.02
total	23981	0.02
total	23980	0.02
total	23979	0.02
total	23975	0.02
total	23974	0.02
total	23973	0.02
total	23968	0.03
total	23963	0.03
total	23962	0.03
total	23960	0.03
total	23957	0.03
total	23954	0.03
total	23953	0.03
total	23952	0.03
total	23951	0.03
total	23950	0.03
total	23949	0.03
total	23946	0.03
total	23945	0.03
total	23944	0.03
total	23943	0.03
total	23941	0.03
total	23940	0.03
total	23934	0.03
total	23933	0.03
total	23930	0.03
total	23929	0.03
total	23927	0.03
total	23925	0.03
total	23923	0.03
total	23921	0.03
total	23920	0.03
total	23915	0.03
total	23911	0.03
total	23910	0.03
total	23909	0.03
total	23908	0.03
total	23906	0.03
total	23903	0.03
total	23902	0.03
total	23901	0.03
total	23899	0.03
total	23895	0.03
total	23888	0.03
total	23884	0.03
total	23883	0.03
total	23879	0.03
total	23878	0.03
total	23877	0.03
total	23876	0.03
total	23874	0.03
total	23872	0.03
total	23871	0.03
total	23869	0.03
total	23868	0.03
total	23867	0.03
total	23866	0.03
total	23865	0.03
total	23864	0.03
total	23863	0.03
total	23858	0.03
total	23852	0.03
total	23851	0.03
total	23850	0.03
total	23845	0.03
total	23843	0.03
total	23842	0.03
total	23840	0.03
total	23837	0.03
total	23835	0.03
total	23834	0.03
total	23830	0.03
total	23829	0.03
total	23828	0.03
total	23826	0.03
total	23825	0.03
total	23824	0.03
total	23823	0.03
total	23822	0.03
total	23820	0.03
total	23814	0.03
total	23813	0.03
total	23809	0.03
total	23808	0.03
total	23805	0.03
total	23804	0.03
total	23803	0.03
total	23802	0.03
total	23799	0.03
total	23797	0.03
total	23796	0.03
total	23794	0.03
total	23793	0.03
total	23791	0.03
total	23787	0.03
total	23784	0.03
total	23781	0.03
total	23780	0.03
total	23777	0.03
total	23776	0.03
total	23774	0.03
total	23772	0.03
total	23771	0.03
total	23768	0.03
total	23766	0.03
total	23764	0.03
total	23763	0.03
total	23762	0.03
total	23760	0.03
total	23758	0.03
total	23757	0.03
total	23755	0.03
total	23752	0.03
total	23751	0.03
total	23746	0.03
total	23745	0.03
total	23743	0.03
total	23742	0.03
total	23741	0.03
total	23733	0.03
total	23732	0.03
total	23731	0.03
total	23730	0.03
total	23729	0.03
total	23727	0.03
total	23726	0.03
total	23725	0.03
total	23718	0.03
total	23717	0.03
total	23716	0.03
total	23715	0.03
total	23713	0.03
total	23712	0.03
total	23710	0.03
total	23709	0.03
total	23708	0.03
total	23707	0.03
total	23704	0.03
total	23700	0.03
total	23699	0.03
total	23697	0.03
total	23696	0.03
total	23692	0.03
total	23684	0.03
total	23679	0.03
total	23678	0.03
total	23677	0.03
total	23676	0.03
total	23675	0.03
total	23673	0.03
total	23668	0.03
total	23667	0.03
total	23661	0.03
total	23660	0.03
total	23658	0.03
total	23657	0.03
total	23651	0.03
total	23650	0.03
total	23648	0.03
total	23647	0.03
total	23642	0.03
total	23641	0.03
total	23640	0.03
total	23634	0.03
total	23633	0.03
total	23631	0.03
total	23630	0.03
total	23629	0.03
total	23626	0.03
total	23625	0.03
total	23623	0.03
total	23622	0.03
total	23621	0.03
total	23617	0.03
total	23616	0.03
total	23615	0.03
total	23614	0.03
total	23612	0.03
total	23608	0.03
total	23606	0.03
total	23605	0.03
total	23604	0.03
total	23602	0.03
total	23601	0.03
total	23597	0.03
total	23596	0.03
total	23594	0.03
total	23592	0.03
total	23591	0.03
total	23587	0.03
total	23584	0.03
total	23582	0.03
total	23580	0.03
total	23576	0.03
total	23575	0.03
total	23574	0.03
total	23569	0.03
total	23567	0.03
total	23565	0.03
total	23564	0.03
total	23561	0.03
total	23559	0.03
total	23558	0.03
total	23553	0.03
total	23550	0.03
total	23547	0.03
total	23545	0.03
total	23544	0.03
total	23543	0.03
total	23540	0.03
total	23539	0.03
total	23538	0.03
total	23534	0.03
total	23532	0.03
total	23529	0.03
total	23527	0.03
total	23524	0.03
total	23523	0.03
total	23522	0.03
total	23521	0.03
total	23520	0.03
total	23519	0.03
total	23518	0.03
total	23515	0.03
total	23514	0.03
total	23512	0.03
total	23510	0.03
total	23509	0.03
total	23508	0.03
total	23506	0.03
total	23504	0.03
total	23502	0.03
total	23501	0.03
total	23500	0.03
total	23499	0.03
total	23498	0.03
total	23494	0.03
total	23493	0.03
total	23492	0.03
total	23490	0.03
total	23484	0.03
total	23483	0.03
total	23482	0.03
total	23476	0.03
total	23473	0.03
total	23469	0.03
total	23468	0.03
total	23462	0.03
total	23461	0.03
total	23460	0.03
total	23458	0.03
total	23452	0.03
total	23450	0.03
total	23446	0.03
total	23445	0.03
total	23443	0.03
total	23442	0.03
total	23441	0.03
total	23431	0.03
total	23430	0.03
total	23424	0.03
total	23422	0.03
total	23417	0.03
total	23407	0.03
total	23404	0.03
total	23403	0.03
total	23402	0.03
total	23397	0.03
total	23394	0.03
total	23391	0.03
total	23390	0.03
total	23388	0.03
total	23386	0.03
total	23384	0.03
total	23383	0.03
total	23380	0.03
total	23379	0.03
total	23377	0.03
total	23375	0.03
total	23374	0.03
total	23369	0.03
total	23368	0.03
total	23367	0.03
total	23365	0.03
total	23360	0.03
total	23359	0.03
total	23357	0.03
total	23356	0.03
total	23354	0.03
total	23353	0.03
total	23347	0.03
total	23346	0.03
total	23345	0.03
total	23344	0.03
total	23342	0.03
total	23340	0.03
total	23338	0.03
total	23329	0.03
total	23327	0.03
total	23324	0.03
total	23321	0.03
total	23319	0.03
total	23317	0.03
total	23316	0.03
total	23314	0.03
total	23311	0.03
total	23310	0.03
total	23307	0.03
total	23305	0.03
total	23304	0.03
total	23301	0.03
total	23298	0.03
total	23296	0.03
total	23294	0.03
total	23293	0.03
total	23291	0.03
total	23290	0.03
total	23283	0.03
total	23281	0.03
total	23280	0.03
total	23279	0.03
total	23274	0.03
total	23272	0.03
total	23270	0.03
total	23265	0.03
total	23263	0.03
total	23262	0.03
total	23261	0.03
total	23257	0.03
total	23256	0.03
total	23255	0.03
total	23251	0.03
total	23250	0.03
total	23248	0.03
total	23247	0.03
total	23246	0.03
total	23244	0.03
total	23242	0.03
total	23240	0.03
total	23239	0.03
