pos	3pG>A
1	0.00981741993415145
2	0.00630946419629444
3	0.00746955898905147
4	0.00697013564956303
5	0.00699372621618842
6	0.00548058528514555
7	0.00697117885755905
8	0.00596032805645623
9	0.00570411847820399
10	0.00627658470795726
11	0.0056924032291451
12	0.0051535974130962
13	0.00760004136076931
14	0.00608238871993365
15	0.00513072430544184
16	0.00477574750830565
17	0.00528670191134608
18	0.00444514172157724
19	0.00454617539779035
20	0.00588419079358467
21	0.00559061219971217
22	0.00547860243952863
23	0.00500077331546115
24	0.00581332759177522
25	0.0057935579887318
