1	195471971	977171	0
10	130694993	637405	0
11	122082543	557954	0
12	120129022	822778	0
13	120421639	595176	0
14	124902244	1179793	0
15	104043685	474303	0
16	98207768	450478	0
17	94987271	442543	0
18	90702639	423431	0
19	61431566	269193	0
2	182113224	2369317	0
3	160039680	802543	0
4	156508116	738160	0
5	151834684	703632	0
6	149736546	768256	0
7	145441459	685296	0
8	129401213	895718	0
9	124595110	1144967	0
MT	16299	141	0
X	171031299	506800	0
Y	91744698	132190	0
JH584299.1	953012	2185	0
GL456233.1	336933	1053	0
JH584301.1	259875	303	0
GL456211.1	241735	2348	0
GL456350.1	227966	283	0
JH584293.1	207968	236	0
GL456221.1	206961	2196	0
JH584297.1	205776	366	0
JH584296.1	199368	368	0
GL456354.1	195993	591	0
JH584294.1	191905	313	0
JH584298.1	184189	277	0
JH584300.1	182347	230	0
GL456219.1	175968	622	0
GL456210.1	169725	1661	0
JH584303.1	158099	214	0
JH584302.1	155838	185	0
GL456212.1	153618	1979	0
JH584304.1	114452	278844	0
GL456379.1	72385	210	0
GL456216.1	66673	341	0
GL456393.1	55711	629	0
GL456366.1	47073	244	0
GL456367.1	42057	245	0
GL456239.1	40056	214	0
GL456213.1	39340	99	0
GL456383.1	38659	848	0
GL456385.1	35240	155	0
GL456360.1	31704	165	0
GL456378.1	31602	444	0
GL456389.1	28772	6166	0
GL456372.1	28664	211	0
GL456370.1	26764	502	0
GL456381.1	25871	55	0
GL456387.1	24685	156	0
GL456390.1	24668	780	0
GL456394.1	24323	114	0
GL456392.1	23629	21116	0
GL456382.1	23158	57	0
GL456359.1	22974	85	0
GL456396.1	21240	20375	0
GL456368.1	20208	319	0
JH584292.1	14945	85	0
JH584295.1	1976	4	0
*	0	0	274008
