# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	115538	115791	254	115665	1.00	4.35859	1.98140	1.67749	MACS2_peak_1
chr1	237644	237935	292	237790	2.00	6.86347	2.97210	3.86269	MACS2_peak_2
chr1	542564	542817	254	542691	1.00	4.35859	1.98140	1.67749	MACS2_peak_3
chr1	652482	652735	254	652609	1.00	4.35859	1.98140	1.67749	MACS2_peak_4
chr1	675967	676220	254	676094	1.00	4.35859	1.98140	1.67749	MACS2_peak_5
chr1	739125	739378	254	739252	1.00	4.35859	1.98140	1.67749	MACS2_peak_6
chr1	785730	785983	254	785857	1.00	4.35859	1.98140	1.67749	MACS2_peak_7
chr1	805192	805536	345	805364	2.00	6.47268	2.96243	3.63723	MACS2_peak_8
chr1	811789	812361	573	811916	1.00	3.49990	1.95053	1.44931	MACS2_peak_9
chr1	840079	840401	323	840240	4.00	12.21969	4.95350	8.64187	MACS2_peak_10
chr1	858769	859114	346	858942	2.00	6.47268	2.96243	3.63723	MACS2_peak_11
chr1	875785	876038	254	875912	1.00	4.09830	1.97495	1.67749	MACS2_peak_12
chr1	902086	902339	254	902213	1.00	4.09830	1.97495	1.67749	MACS2_peak_13
chr1	911342	911595	254	911469	1.00	4.35859	1.98140	1.67749	MACS2_peak_14
chr1	919315	919929	615	919550	5.00	14.24284	5.92486	10.53337	MACS2_peak_15
chr1	937147	937603	457	937375	4.00	11.56776	4.93738	8.14431	MACS2_peak_16
chr1	953008	953261	254	953135	1.00	4.35859	1.98140	1.67749	MACS2_peak_17
chr1	954263	955017	755	954814	3.00	9.49316	3.96280	6.20710	MACS2_peak_18
chr1	994723	995089	367	994906	3.00	9.49316	3.96280	6.20710	MACS2_peak_19
chr1	999268	999578	311	999423	2.00	6.86347	2.97210	3.86269	MACS2_peak_20
chr1	1004656	1004909	254	1004783	1.00	4.35859	1.98140	1.67749	MACS2_peak_21
