#:GATKReport.v1.1:2
#:GATKTable:31:657:%s:%s:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompRod  EvalRod  JexlExpression  Novelty  Sample  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs     nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls    nHets      nHomRef     nHomVar    nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  none     eval     none            all      00O         2675075632     19199310  15505537       3693773   0.00138081      724.00000000   3693773      0            0           0         0          0       0     8703816    1003518     6801721    2690255           17            0        3.75e-04              2665.00         0.37   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      00V         2675075632     19199310  14841647       4357663   0.00162899      613.00000000   4357663      0            0           0         0          0       0     7100254    1361571     7741393    2996092           13            0        5.09e-04              1964.00         0.45   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      01K         2675075632     19199310  12298798       6900512   0.00257956      387.00000000   6900512      0            0           0         0          0       0     2615821    3642513     9682977    3257999          830            0        1.36e-03               734.00         1.12   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      03J         2675075632     19199310  10752303       8447007   0.00315767      316.00000000   8447007      0            0           0         0          0       0       57172    4985840    10695131    3461167         2228            0        1.86e-03               536.00         1.44   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      04I         2675075632     19199310  15818704       3380606   0.00126374      791.00000000   3380606      0            0           0         0          0       0     9391683     823349     6427021    2557257            3            0        3.08e-04              3249.00         0.32   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      04T         2675075632     19199310  10437209       8762101   0.00327546      305.00000000   8762101      0            0           0         0          0       0       56906    5562564    10380303    3199537         2292            0        2.08e-03               480.00         1.74   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      04Z         2675075632     19199310  14053302       5146008   0.00192369      519.00000000   5146008      0            0           0         0          0       0     5384926    1858628     8668376    3287380          409            0        6.95e-04              1439.00         0.57   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      07D         2675075632     19199310  10462495       8736815   0.00326601      306.00000000   8736815      0            0           0         0          0       0       53834    5494779    10408661    3242036         1729            0        2.05e-03               486.00         1.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0A2         2675075632     19199310  11075482       8123828   0.00303686      329.00000000   8123828      0            0           0         0          0       0      593075    4706940    10482407    3416888          671            0        1.76e-03               568.00         1.38   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0A4         2675075632     19199310  16635695       2563615   0.00095833     1043.00000000   2563615      0            0           0         0          0       0    11598771     528294     5036924    2035321            3            0        1.97e-04              5063.00         0.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0A9         2675075632     19199310  15828174       3371136   0.00126020      793.00000000   3371136      0            0           0         0          0       0     9540540     878455     6287634    2492681            9            0        3.28e-04              3045.00         0.35   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0B4         2675075632     19199310  15492095       3707215   0.00138584      721.00000000   3707215      0            0           0         0          0       0     8525168     917119     6966927    2790096           18            0        3.43e-04              2916.00         0.33   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0B6         2675075632     19199310  17003740       2195570   0.00082075     1218.00000000   2195570      0            0           0         0          0       0    12434084     309487     4569656    1886083            3            0        1.16e-04              8643.00         0.16   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0C6         2675075632     19199310  14685242       4514068   0.00168745      592.00000000   4514068      0            0           0         0          0       0     6817910    1476642     7867332    3037426            4            0        5.52e-04              1811.00         0.49   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0D3         2675075632     19199310  13776508       5422802   0.00202716      493.00000000   5422802      0            0           0         0          0       0     4795178    2022745     8981330    3400057            3            0        7.56e-04              1322.00         0.59   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0F6         2675075632     19199310  11325423       7873887   0.00294343      339.00000000   7873887      0            0           0         0          0       0      825710    4390363    10499713    3483524         2080            0        1.64e-03               609.00         1.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0G9         2675075632     19199310  15147943       4051367   0.00151449      660.00000000   4051367      0            0           0         0          0       0     7870745    1214001     7277198    2837366           91            0        4.54e-04              2203.00         0.43   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      0I5         2675075632     19199310  15187803       4011507   0.00149959      666.00000000   4011507      0            0           0         0          0       0     7971845    1209640     7215958    2801867           37            0        4.52e-04              2211.00         0.43   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      10S         2675075632     19199310  11816810       7382500   0.00275974      362.00000000   7382500      0            0           0         0          0       0     1793579    4035060    10023231    3347440          276            0        1.51e-03               662.00         1.21   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      12O         2675075632     19199310  11549452       7649858   0.00285968      349.00000000   7649858      0            0           0         0          0       0     1254007    4211697    10295445    3438161          227            0        1.57e-03               635.00         1.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      14I         2675075632     19199310  14705422       4493888   0.00167991      595.00000000   4493888      0            0           0         0          0       0     7030813    1597643     7674609    2896245           95            0        5.97e-04              1674.00         0.55   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      14L         2675075632     19199310  13982713       5216597   0.00195007      512.00000000   5216597      0            0           0         0          0       0     5395682    1973107     8587031    3243490          121            0        7.38e-04              1355.00         0.61   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      17C         2675075632     19199310  14242500       4956810   0.00185296      539.00000000   4956810      0            0           0         0          0       0     6181930    1973304     8060570    2983506          146            0        7.38e-04              1355.00         0.66   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      17K         2675075632     19199310  14386818       4812492   0.00179901      555.00000000   4812492      0            0           0         0          0       0     6305617    1784488     8081201    3028004          372            0        6.67e-04              1499.00         0.59   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      17L         2675075632     19199310  14376607       4822703   0.00180283      554.00000000   4822703      0            0           0         0          0       0     6020356    1598766     8356251    3223937           59            0        5.98e-04              1673.00         0.50   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      18Z         2675075632     19199310  13841517       5357793   0.00200286      499.00000000   5357793      0            0           0         0          0       0     5243825    2183290     8597692    3174503          144            0        8.16e-04              1225.00         0.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      19A         2675075632     19199310  14887729       4311581   0.00161176      620.00000000   4311581      0            0           0         0          0       0     7224033    1336538     7663696    2975043           73            0        5.00e-04              2001.00         0.45   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      19T         2675075632     19199310  14732169       4467141   0.00166991      598.00000000   4467141      0            0           0         0          0       0     6915855    1452719     7816314    3014422           96            0        5.43e-04              1841.00         0.48   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1A3         2675075632     19199310  14751984       4447326   0.00166250      601.00000000   4447326      0            0           0         0          0       0     7297452    1676618     7454532    2770708          186            0        6.27e-04              1595.00         0.61   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1A6         2675075632     19199310  14586645       4612665   0.00172431      579.00000000   4612665      0            0           0         0          0       0     6424696    1485423     8161949    3127242            0            0        5.55e-04              1800.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1B0         2675075632     19199310  15644051       3555259   0.00132903      752.00000000   3555259      0            0           0         0          0       0     8969809     895627     6674242    2659632           28            0        3.35e-04              2986.00         0.34   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1B1         2675075632     19199310  17926297       1273013   0.00047588     2101.00000000   1273013      0            0           0         0          0       0    15140802      94988     2785495    1178025            0            0        3.55e-05             28162.00         0.08   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1C0         2675075632     19199310  14620103       4579207   0.00171180      584.00000000   4579207      0            0           0         0          0       0     6570029    1457827     8050074    3121380           66            0        5.45e-04              1834.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1C2         2675075632     19199310  14195757       5003553   0.00187043      534.00000000   5003553      0            0           0         0          0       0     5840356    1868326     8355401    3135227           59            0        6.98e-04              1431.00         0.60   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1C5         2675075632     19199310  15244815       3954495   0.00147827      676.00000000   3954495      0            0           0         0          0       0     8094725    1195694     7150090    2758801           20            0        4.47e-04              2237.00         0.43   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1E2         2675075632     19199310  14216607       4982703   0.00186264      536.00000000   4982703      0            0           0         0          0       0     5710995    1749105     8505612    3233598          165            0        6.54e-04              1529.00         0.54   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1E3         2675075632     19199310  11074977       8124333   0.00303705      329.00000000   8124333      0            0           0         0          0       0      611006    4759103    10463971    3365230         3859            0        1.78e-03               562.00         1.41   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1E5         2675075632     19199310  14296338       4902972   0.00183283      545.00000000   4902972      0            0           0         0          0       0     6065004    1765053     8231334    3137919           26            0        6.60e-04              1515.00         0.56   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1E6         2675075632     19199310  16294677       2904633   0.00108581      920.00000000   2904633      0            0           0         0          0       0    10583607     587400     5711070    2317233           19            0        2.20e-04              4554.00         0.25   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1F2         2675075632     19199310  13505314       5693996   0.00212854      469.00000000   5693996      0            0           0         0          0       0     4321937    2301668     9183377    3392328           23            0        8.60e-04              1162.00         0.68   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      1F9         2675075632     19199310  15508283       3691027   0.00137978      724.00000000   3691027      0            0           0         0          0       0     8428208     817540     7080075    2873487           64            0        3.06e-04              3272.00         0.28   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      20F         2675075632     19199310  13333612       5865698   0.00219272      456.00000000   5865698      0            0           0         0          0       0     4050860    2457785     9282752    3407913          205            0        9.19e-04              1088.00         0.72   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      20S         2675075632     19199310  16400770       2798540   0.00104615      955.00000000   2798540      0            0           0         0          0       0    10770437     503015     5630333    2295525            0            0        1.88e-04              5318.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      21N         2675075632     19199310  14062191       5137119   0.00192036      520.00000000   5137119      0            0           0         0          0       0     5443416    1874461     8618775    3262658           37            0        7.01e-04              1427.00         0.57   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      22H         2675075632     19199310  11659062       7540248   0.00281870      354.00000000   7540248      0            0           0         0          0       0     1600250    4233780    10058812    3306468         1439            0        1.58e-03               631.00         1.28   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      24B         2675075632     19199310  14460497       4738813   0.00177147      564.00000000   4738813      0            0           0         0          0       0     6419303    1689158     8041194    3049655           99            0        6.31e-04              1583.00         0.55   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      24V         2675075632     19199310  14543510       4655800   0.00174044      574.00000000   4655800      0            0           0         0          0       0     6586326    1616420     7957184    3039380          173            0        6.04e-04              1654.00         0.53   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      25L         2675075632     19199310  16668989       2530321   0.00094589     1057.00000000   2530321      0            0           0         0          0       0    11622104     462772     5046885    2067549           14            0        1.73e-04              5780.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      25P         2675075632     19199310  10551524       8647786   0.00323273      309.00000000   8647786      0            0           0         0          0       0      160714    5490386    10390810    3157400         5881            0        2.05e-03               487.00         1.74   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      26P         2675075632     19199310  12321565       6877745   0.00257105      388.00000000   6877745      0            0           0         0          0       0     2470755    3490036     9850810    3387709          222            0        1.30e-03               766.00         1.03   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      28B         2675075632     19199310  14801741       4397569   0.00164390      608.00000000   4397569      0            0           0         0          0       0     7071647    1391599     7730094    3005970          114            0        5.20e-04              1922.00         0.46   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      28J         2675075632     19199310  15226166       3973144   0.00148525      673.00000000   3973144      0            0           0         0          0       0     7941355    1098510     7284811    2874634            9            0        4.11e-04              2435.00         0.38   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      29B         2675075632     19199310  14632464       4566846   0.00170718      585.00000000   4566846      0            0           0         0          0       0     6669976    1506203     7962488    3060643           27            0        5.63e-04              1776.00         0.49   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      29V         2675075632     19199310  16223857       2975453   0.00111229      899.00000000   2975453      0            0           0         0          0       0    10403315     616553     5820542    2358900           28            0        2.30e-04              4338.00         0.26   0.00e+00            0.00                    0.00
