#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
KI270589.1	43386	43387	4.0	0.0
13	16229463	16229464	1.0	0.0
13	16257354	16257355	1.0	0.0
13	16306938	16306939	1.0	0.0
13	16430898	16430899	1.0	0.0
13	16554858	16554859	1.0	0.0
13	16604442	16604443	2.0	0.0
13	16787283	16787284	1.0	0.0
13	16812075	16812076	1.0	0.0
13	16821372	16821373	1.0	0.0
13	16880253	16880254	1.0	0.0
13	16892649	16892650	1.0	0.0
13	16929837	16929838	1.0	0.0
13	17156064	17156065	1.0	0.0
13	17187054	17187055	1.0	0.0
13	17301717	17301718	1.0	0.0
13	17326509	17326510	1.0	0.0
13	17422578	17422579	1.0	0.0
13	17434974	17434975	1.0	0.0
13	17450469	17450470	1.0	0.0
13	17549637	17549638	1.0	0.0
13	17599221	17599222	1.0	0.0
13	17633310	17633311	1.0	0.0
13	17645706	17645707	1.0	0.0
13	17673597	17673598	1.0	0.0
13	17754171	17754172	1.0	0.0
13	17909121	17909122	1.0	0.0
13	18191130	18191131	18.0	7.0
13	18194229	18194230	95.0	24.0
13	18197328	18197329	1.0	1.0
13	18200427	18200428	1.0	0.0
13	18206625	18206626	3.0	1.0
13	18212823	18212824	1.0	0.0
13	18231417	18231418	1.0	0.0
13	18234516	18234517	1.0	0.0
13	18256209	18256210	2.0	0.0
13	18265506	18265507	1.0	2.0
13	18268605	18268606	1.0	0.0
13	18274803	18274804	14.0	7.0
13	18277902	18277903	9.0	6.0
13	18281001	18281002	1.0	0.0
13	18290298	18290299	23.0	0.0
13	18296496	18296497	11.0	0.0
13	18299595	18299596	12.0	6.0
13	18302694	18302695	22.0	8.0
13	18311991	18311992	4.0	0.0
13	18324387	18324388	33.0	13.0
13	18336783	18336784	1.0	0.0
13	18408060	18408061	5.0	2.0
13	18420456	18420457	3.0	0.0
13	18423555	18423556	5.0	0.0
13	18435951	18435952	1.0	0.0
13	18476238	18476239	1.0	1.0
13	18485535	18485536	1.0	0.0
13	18525822	18525823	1.0	0.0
13	18547515	18547516	1.0	0.0
13	18609495	18609496	3.0	1.0
13	18612594	18612595	4.0	4.0
13	18621891	18621892	1.0	0.0
13	18659079	18659080	1.0	0.0
13	18665277	18665278	2.0	1.0
13	18674574	18674575	3.0	0.0
13	18680772	18680773	3.0	1.0
13	18727257	18727258	17.0	10.0
13	18736554	18736555	1.0	0.0
13	18745851	18745852	1.0	0.0
13	18748950	18748951	1.0	1.0
13	18773742	18773743	1.0	0.0
13	18779940	18779941	1.0	0.0
13	18795435	18795436	1.0	0.0
13	18798534	18798535	2.0	2.0
13	18807831	18807832	3.0	1.0
13	18810930	18810931	1.0	0.0
13	18814029	18814030	2.0	0.0
13	18848118	18848119	1.0	0.0
13	18869811	18869812	1.0	1.0
13	18888405	18888406	4.0	0.0
13	18894603	18894604	12.0	8.0
13	18900801	18900802	2.0	1.0
13	18903900	18903901	1.0	0.0
13	18916296	18916297	2.0	0.0
13	18944187	18944188	39.0	19.0
13	18953484	18953485	21.0	14.0
13	18962781	18962782	19.0	8.0
13	18972078	18972079	1.0	0.0
13	19003068	19003069	2.0	0.0
13	19009266	19009267	8.0	4.0
13	19012365	19012366	1.0	1.0
13	19061949	19061950	3.0	2.0
13	19068147	19068148	7.0	0.0
13	19089840	19089841	2.0	2.0
13	19117731	19117732	8.0	6.0
13	19120830	19120831	1.0	1.0
13	19123929	19123930	1.0	1.0
13	19151820	19151821	1.0	1.0
13	19154919	19154920	10.0	6.0
13	19170414	19170415	13.0	8.0
13	19173513	19173514	14.0	8.0
13	19179711	19179712	61.0	47.0
13	19182810	19182811	5.0	1.0
13	19185909	19185910	8.0	5.0
13	19198305	19198306	7.0	0.0
13	19226196	19226197	1.0	0.0
13	19229295	19229296	2.0	0.0
13	19241691	19241692	2.0	2.0
13	19263384	19263385	110.0	75.0
13	19275780	19275781	4.0	0.0
13	19278879	19278880	1.0	0.0
13	19306770	19306771	2.0	0.0
13	19322265	19322266	1.0	0.0
13	19340859	19340860	7.0	6.0
13	19343958	19343959	1.0	1.0
13	19347057	19347058	137.0	108.0
13	19356354	19356355	1.0	1.0
13	19381146	19381147	10.0	7.0
13	19402839	19402840	1.0	1.0
13	19405938	19405939	1.0	1.0
13	19412136	19412137	2.0	0.0
13	19415235	19415236	1.0	0.0
13	19458621	19458622	10.0	1.0
13	19489611	19489612	2.0	0.0
13	19557789	19557790	10.0	9.0
13	19560888	19560889	6.0	4.0
13	19563987	19563988	26.0	4.0
13	19570185	19570186	1.0	0.0
13	19582581	19582582	3.0	0.0
13	19585680	19585681	2.0	1.0
13	19601175	19601176	4.0	1.0
13	19622868	19622869	1.0	0.0
13	19632165	19632166	1.0	1.0
13	19635264	19635265	2.0	1.0
13	19638363	19638364	1.0	1.0
13	19647660	19647661	2.0	1.0
13	19669353	19669354	50.0	34.0
13	19672452	19672453	1.0	1.0
13	19678650	19678651	1.0	0.0
13	19694145	19694146	8.0	0.0
13	19715838	19715839	1.0	0.0
13	19749927	19749928	1.0	0.0
13	19756125	19756126	1.0	0.0
13	19762323	19762324	1.0	1.0
13	19768521	19768522	1.0	0.0
13	19771620	19771621	25.0	0.0
13	19774719	19774720	3.0	0.0
13	19784016	19784017	4.0	4.0
13	19790214	19790215	1.0	1.0
13	19808808	19808809	1.0	0.0
13	19818105	19818106	95.0	65.0
13	19830501	19830502	1.0	1.0
13	19845996	19845997	18.0	13.0
13	19864590	19864591	209.0	153.0
13	19867689	19867690	1.0	0.0
13	19889382	19889383	2.0	0.0
13	19892481	19892482	1.0	1.0
13	19911075	19911076	1.0	0.0
13	19914174	19914175	1.0	0.0
13	19917273	19917274	1.0	0.0
13	19926570	19926571	1.0	0.0
13	19935867	19935868	0.0	1.0
13	19942065	19942066	1.0	0.0
13	19954461	19954462	1.0	0.0
13	19957560	19957561	151.0	101.0
13	19960659	19960660	2.0	0.0
13	19991649	19991650	6.0	0.0
13	19994748	19994749	1.0	1.0
13	20007144	20007145	2.0	0.0
13	20025738	20025739	2.0	1.0
13	20053629	20053630	2.0	1.0
13	20056728	20056729	17.0	4.0
13	20066025	20066026	1.0	1.0
13	20075322	20075323	1.0	1.0
13	20103213	20103214	2.0	0.0
13	20109411	20109412	1.0	1.0
13	20115609	20115610	2.0	0.0
13	20118708	20118709	52.0	27.0
13	20124906	20124907	2.0	2.0
13	20128005	20128006	114.0	86.0
13	20134203	20134204	3.0	2.0
13	20137302	20137303	50.0	34.0
13	20140401	20140402	27.0	23.0
13	20143500	20143501	79.0	63.0
13	20149698	20149699	1.0	1.0
13	20158995	20158996	1.0	1.0
13	20162094	20162095	35.0	28.0
13	20165193	20165194	2.0	0.0
13	20174490	20174491	2.0	2.0
13	20177589	20177590	206.0	155.0
13	20180688	20180689	2.0	2.0
13	20189985	20189986	122.0	83.0
13	20193084	20193085	22.0	12.0
13	20196183	20196184	4.0	0.0
13	20202381	20202382	2.0	0.0
13	20224074	20224075	23.0	16.0
13	20230272	20230273	7.0	4.0
13	20233371	20233372	33.0	3.0
13	20236470	20236471	3.0	2.0
13	20251965	20251966	2.0	0.0
13	20258163	20258164	4.0	4.0
13	20289153	20289154	3.0	2.0
13	20292252	20292253	2.0	1.0
13	20298450	20298451	4.0	4.0
13	20301549	20301550	106.0	82.0
13	20307747	20307748	1.0	0.0
13	20320143	20320144	2.0	2.0
13	20326341	20326342	1.0	1.0
13	20332539	20332540	38.0	28.0
13	20341836	20341837	1.0	0.0
13	20351133	20351134	14.0	9.0
13	20363529	20363530	1.0	1.0
13	20385222	20385223	1.0	1.0
13	20388321	20388322	58.0	38.0
13	20391420	20391421	5.0	1.0
13	20394519	20394520	140.0	98.0
13	20397618	20397619	3.0	2.0
13	20403816	20403817	156.0	114.0
13	20413113	20413114	173.0	137.0
13	20416212	20416213	26.0	23.0
13	20419311	20419312	4.0	1.0
13	20425509	20425510	26.0	16.0
13	20431707	20431708	11.0	7.0
13	20434806	20434807	13.0	9.0
13	20437905	20437906	54.0	40.0
13	20453400	20453401	2.0	0.0
13	20456499	20456500	1.0	0.0
13	20462697	20462698	4.0	3.0
13	20490588	20490589	6.0	0.0
13	20518479	20518480	4.0	3.0
13	20521578	20521579	42.0	34.0
13	20524677	20524678	103.0	79.0
13	20527776	20527777	2.0	0.0
13	20546370	20546371	2.0	1.0
13	20552568	20552569	1.0	0.0
13	20558766	20558767	1.0	0.0
13	20568063	20568064	1.0	1.0
13	20586657	20586658	1.0	1.0
13	20608350	20608351	12.0	10.0
13	20614548	20614549	9.0	0.0
13	20630043	20630044	27.0	21.0
13	20701320	20701321	25.0	19.0
13	20704419	20704420	3.0	3.0
13	20713716	20713717	155.0	122.0
13	20716815	20716816	42.0	37.0
13	20726112	20726113	1.0	0.0
13	20729211	20729212	94.0	68.0
13	20747805	20747806	40.0	28.0
13	20757102	20757103	32.0	8.0
13	20769498	20769499	33.0	23.0
13	20772597	20772598	5.0	4.0
13	20797389	20797390	2.0	2.0
13	20803587	20803588	1.0	1.0
13	20822181	20822182	1.0	1.0
13	20874864	20874865	1.0	1.0
13	20884161	20884162	1.0	1.0
13	20902755	20902756	67.0	46.0
13	20905854	20905855	1.0	0.0
13	20921349	20921350	2.0	0.0
13	20933745	20933746	2.0	0.0
13	20939943	20939944	33.0	23.0
13	20943042	20943043	3.0	3.0
13	20946141	20946142	85.0	56.0
13	20949240	20949241	1.0	1.0
13	20952339	20952340	1.0	0.0
13	20958537	20958538	3.0	0.0
13	20961636	20961637	9.0	3.0
13	20967834	20967835	5.0	2.0
13	20980230	20980231	1.0	0.0
13	20986428	20986429	1.0	0.0
13	20989527	20989528	8.0	4.0
13	20992626	20992627	5.0	1.0
13	20995725	20995726	32.0	26.0
13	20998824	20998825	110.0	70.0
13	21005022	21005023	49.0	30.0
13	21008121	21008122	1.0	0.0
13	21014319	21014320	70.0	47.0
13	21023616	21023617	37.0	24.0
13	21054606	21054607	27.0	18.0
13	21060804	21060805	17.0	9.0
13	21067002	21067003	1.0	0.0
13	21076299	21076300	1.0	0.0
13	21079398	21079399	3.0	2.0
13	21088695	21088696	2.0	0.0
13	21094893	21094894	28.0	14.0
13	21097992	21097993	1.0	1.0
13	21101091	21101092	1.0	0.0
13	21104190	21104191	90.0	77.0
13	21110388	21110389	1.0	0.0
13	21116586	21116587	2.0	0.0
13	21119685	21119686	1.0	0.0
13	21132081	21132082	1.0	1.0
13	21141378	21141379	9.0	4.0
13	21172368	21172369	4.0	2.0
13	21175467	21175468	1.0	1.0
13	21178566	21178567	1.0	1.0
13	21181665	21181666	1.0	0.0
13	21194061	21194062	1.0	1.0
13	21200259	21200260	3.0	0.0
13	21203358	21203359	4.0	0.0
13	21234348	21234349	49.0	44.0
13	21259140	21259141	119.0	89.0
13	21265338	21265339	1.0	1.0
13	21274635	21274636	0.0	1.0
13	21277734	21277735	7.0	4.0
13	21287031	21287032	62.0	44.0
13	21299427	21299428	62.0	38.0
13	21302526	21302527	1.0	1.0
13	21321120	21321121	11.0	7.0
13	21327318	21327319	99.0	69.0
13	21342813	21342814	2.0	2.0
13	21345912	21345913	3.0	1.0
13	21349011	21349012	107.0	76.0
13	21355209	21355210	1.0	0.0
13	21358308	21358309	64.0	54.0
13	21376902	21376903	247.0	199.0
13	21380001	21380002	1.0	0.0
13	21383100	21383101	5.0	2.0
13	21395496	21395497	4.0	0.0
13	21398595	21398596	1.0	0.0
13	21401694	21401695	1.0	0.0
13	21420288	21420289	1.0	0.0
13	21426486	21426487	1.0	0.0
13	21432684	21432685	1.0	1.0
13	21445080	21445081	1.0	0.0
13	21460575	21460576	21.0	16.0
13	21466773	21466774	3.0	0.0
13	21479169	21479170	1.0	0.0
13	21482268	21482269	7.0	4.0
13	21485367	21485368	1.0	0.0
13	21503961	21503962	1.0	1.0
13	21528753	21528754	1.0	1.0
13	21559743	21559744	1.0	1.0
13	21603129	21603130	5.0	5.0
13	21624822	21624823	2.0	1.0
13	21668208	21668209	30.0	19.0
13	21671307	21671308	40.0	29.0
13	21674406	21674407	82.0	53.0
13	21677505	21677506	2.0	0.0
13	21680604	21680605	11.0	10.0
13	21683703	21683704	35.0	30.0
13	21702297	21702298	2.0	2.0
13	21723990	21723991	8.0	4.0
13	21745683	21745684	26.0	0.0
13	21764277	21764278	2.0	2.0
13	21770475	21770476	1.0	1.0
13	21785970	21785971	2.0	0.0
13	21789069	21789070	1.0	0.0
13	21792168	21792169	6.0	0.0
13	21826257	21826258	13.0	12.0
13	21841752	21841753	2.0	0.0
13	21847950	21847951	2.0	2.0
13	21851049	21851050	13.0	9.0
13	21872742	21872743	42.0	34.0
13	21882039	21882040	3.0	0.0
13	21885138	21885139	4.0	2.0
13	21906831	21906832	4.0	0.0
13	21919227	21919228	26.0	18.0
13	21950217	21950218	1.0	1.0
13	21959514	21959515	2.0	2.0
13	21971910	21971911	32.0	29.0
13	21996702	21996703	2.0	0.0
13	21999801	21999802	1.0	1.0
13	22015296	22015297	1.0	0.0
13	22030791	22030792	1.0	0.0
13	22040088	22040089	4.0	0.0
13	22046286	22046287	1.0	0.0
13	22052484	22052485	1.0	1.0
13	22061781	22061782	29.0	19.0
13	22086573	22086574	4.0	4.0
13	22102068	22102069	1.0	0.0
13	22108266	22108267	2.0	0.0
13	22114464	22114465	3.0	2.0
13	22160949	22160950	1.0	0.0
13	22198137	22198138	1.0	1.0
13	22210533	22210534	16.0	11.0
13	22219830	22219831	3.0	2.0
13	22235325	22235326	2.0	0.0
13	22309701	22309702	2.0	0.0
13	22328295	22328296	2.0	0.0
13	22399572	22399573	1.0	0.0
13	22405770	22405771	15.0	9.0
13	22455354	22455355	107.0	72.0
13	22464651	22464652	1.0	1.0
13	22492542	22492543	1.0	0.0
13	22520433	22520434	1.0	0.0
13	22545225	22545226	1.0	0.0
13	22557621	22557622	3.0	1.0
13	22644393	22644394	1.0	1.0
13	22656789	22656790	3.0	3.0
13	22666086	22666087	9.0	0.0
13	22675383	22675384	1.0	0.0
13	22687779	22687780	1.0	0.0
13	22697076	22697077	2.0	2.0
13	22706373	22706374	5.0	2.0
13	22731165	22731166	2.0	0.0
13	22737363	22737364	2.0	0.0
13	22743561	22743562	2.0	0.0
13	22746660	22746661	2.0	0.0
13	22752858	22752859	1.0	1.0
13	22759056	22759057	2.0	0.0
13	22771452	22771453	2.0	2.0
13	22783848	22783849	1.0	0.0
13	22802442	22802443	16.0	14.0
13	22805541	22805542	1.0	0.0
13	22817937	22817938	1.0	0.0
13	22839630	22839631	1.0	0.0
13	22842729	22842730	1.0	0.0
13	22845828	22845829	2.0	0.0
13	22848927	22848928	105.0	83.0
13	22852026	22852027	13.0	4.0
13	22855125	22855126	1.0	0.0
13	22873719	22873720	4.0	1.0
13	22892313	22892314	2.0	1.0
13	22898511	22898512	1.0	1.0
13	22923303	22923304	2.0	1.0
13	22926402	22926403	10.0	6.0
13	22932600	22932601	15.0	9.0
13	22935699	22935700	11.0	9.0
13	22951194	22951195	2.0	2.0
13	22963590	22963591	1.0	0.0
13	22972887	22972888	1.0	0.0
13	23000778	23000779	4.0	0.0
13	23059659	23059660	2.0	0.0
13	23078253	23078254	1.0	1.0
13	23081352	23081353	12.0	8.0
13	23127837	23127838	2.0	1.0
13	23134035	23134036	36.0	27.0
13	23140233	23140234	1.0	1.0
13	23152629	23152630	1.0	0.0
13	23158827	23158828	1.0	1.0
13	23165025	23165026	2.0	2.0
13	23180520	23180521	2.0	2.0
13	23183619	23183620	3.0	1.0
13	23196015	23196016	2.0	0.0
13	23199114	23199115	1.0	0.0
13	23236302	23236303	1.0	1.0
13	23267292	23267293	41.0	32.0
13	23270391	23270392	1.0	1.0
13	23316876	23316877	1.0	0.0
13	23323074	23323075	2.0	2.0
13	23344767	23344768	1.0	1.0
13	23347866	23347867	2.0	1.0
13	23357163	23357164	23.0	16.0
13	23366460	23366461	8.0	0.0
13	23369559	23369560	2.0	0.0
13	23372658	23372659	252.0	211.0
13	23375757	23375758	79.0	60.0
13	23391252	23391253	3.0	3.0
13	23400549	23400550	4.0	1.0
13	23412945	23412946	1.0	0.0
13	23419143	23419144	109.0	78.0
13	23425341	23425342	14.0	10.0
13	23428440	23428441	2.0	2.0
13	23434638	23434639	6.0	4.0
13	23456331	23456332	36.0	29.0
13	23465628	23465629	1.0	0.0
13	23468727	23468728	54.0	36.0
13	23490420	23490421	1.0	1.0
13	23505915	23505916	1.0	0.0
13	23509014	23509015	2.0	0.0
13	23524509	23524510	1.0	0.0
13	23546202	23546203	7.0	1.0
13	23564796	23564797	1.0	1.0
13	23570994	23570995	4.0	3.0
13	23580291	23580292	3.0	0.0
13	23586489	23586490	59.0	45.0
13	23611281	23611282	1.0	0.0
13	23620578	23620579	23.0	11.0
13	23623677	23623678	1.0	0.0
13	23629875	23629876	1.0	1.0
13	23654667	23654668	1.0	1.0
13	23657766	23657767	1.0	0.0
13	23673261	23673262	66.0	48.0
13	23691855	23691856	1.0	0.0
13	23694954	23694955	19.0	17.0
13	23698053	23698054	1.0	0.0
13	23704251	23704252	1.0	0.0
13	23713548	23713549	4.0	1.0
13	23716647	23716648	10.0	8.0
13	23753835	23753836	10.0	10.0
13	23756934	23756935	1.0	1.0
13	23763132	23763133	15.0	11.0
13	23766231	23766232	17.0	7.0
13	23775528	23775529	1.0	1.0
13	23787924	23787925	5.0	5.0
13	23791023	23791024	40.0	23.0
13	23794122	23794123	18.0	1.0
13	23797221	23797222	1.0	1.0
13	23800320	23800321	1.0	1.0
13	23803419	23803420	1.0	0.0
13	23806518	23806519	37.0	0.0
13	23812716	23812717	2.0	0.0
13	23834409	23834410	11.0	7.0
13	23843706	23843707	16.0	9.0
13	23853003	23853004	8.0	0.0
13	23856102	23856103	1.0	1.0
13	23874696	23874697	11.0	8.0
13	23887092	23887093	1.0	0.0
13	23890191	23890192	12.0	9.0
13	23893290	23893291	56.0	29.0
13	23896389	23896390	47.0	39.0
13	23899488	23899489	1.0	0.0
13	23902587	23902588	105.0	67.0
13	23911884	23911885	5.0	2.0
