## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=/data/galaxy2/files/000/163/dataset_163657.dat ALIGNED_READS_ONLY=true PF_READS_ONLY=true INPUT=D11_H4K16ac_Rep1_R1_fastq_gz OUTPUT=/data/galaxy2/files/000/163/dataset_163656.dat ASSUME_SORTED=true VERBOSITY=ERROR QUIET=true VALIDATION_STRINGENCY=LENIENT REFERENCE_SEQUENCE=/data/repository/organisms/GRCm38_ensembl/genome_fasta/genome.fa    STOP_AFTER=0 COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 21 13:59:56 CEST 2017

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	45.534532	6.100294	6.278409	41.942176	0.144589
1	2	18.642016	31.079914	32.291905	17.974837	0.011328
1	3	25.118841	24.321879	26.15791	24.401106	0.000264
1	4	22.612561	27.464826	27.30928	22.606024	0.007309
1	5	27.970543	22.96859	21.970694	27.090173	0
1	6	28.405874	22.976144	21.741647	26.875952	0.000383
1	7	31.150444	19.648545	20.094438	29.10656	0.000013
1	8	31.215988	19.341113	20.496087	28.946812	0
1	9	31.733121	18.755302	20.342562	29.169015	0
1	10	31.51068	19.338274	20.26157	28.889475	0
1	11	31.155932	19.344704	20.729096	28.770267	0
1	12	28.641307	21.681095	22.115748	27.561843	0.000006
1	13	28.644403	21.190688	21.233551	28.931359	0
1	14	27.912176	22.509522	21.398893	28.179408	0
1	15	29.987269	20.65125	20.583967	28.777514	0
1	16	30.695446	20.751024	19.720664	28.832866	0
1	17	32.301494	19.466964	19.056719	29.174754	0.000069
1	18	31.991424	19.465319	19.428886	29.114371	0
1	19	31.223398	19.283091	20.843846	28.649665	0
1	20	30.001159	20.431045	21.682439	27.885357	0
1	21	30.268972	20.128608	21.518529	28.08389	0
1	22	29.507609	20.991486	21.551678	27.949227	0
1	23	29.228924	20.961638	22.202396	27.607042	0
1	24	28.895271	21.140428	22.773371	27.190931	0
1	25	30.220087	20.183506	21.007244	28.589163	0
1	26	30.747733	19.55149	20.989765	28.711005	0.000006
1	27	30.618992	19.162575	20.686703	29.531698	0.000031
1	28	31.561628	19.651299	20.291748	28.495305	0.000019
1	29	31.889741	19.244628	20.387671	28.477401	0.000559
1	30	30.01585	20.370968	21.669604	27.943339	0.000239
1	31	29.948939	20.187892	21.74697	28.116198	0
1	32	29.83526	20.721207	21.226889	28.216644	0
1	33	28.951574	21.118594	21.807089	28.122743	0
1	34	29.250508	21.589012	20.80903	28.351444	0.000006
1	35	29.741069	20.846087	21.339816	28.073028	0
1	36	29.685575	20.657699	21.409349	28.247377	0
1	37	30.435943	19.845352	21.605325	28.11328	0.0001
1	38	31.52442	19.566381	20.859275	28.049918	0.000006
1	39	31.915805	19.322889	20.315213	28.445698	0.000396
1	40	31.415236	19.831291	20.60081	28.152663	0
1	41	31.151606	20.007274	19.953602	28.887329	0.000188
1	42	29.605015	21.700164	21.132809	27.561943	0.000069
1	43	28.856192	21.690732	21.620633	27.832141	0.000302
1	44	28.354815	21.89939	21.789262	27.956319	0.000214
1	45	28.785938	21.376155	22.083299	27.443347	0.311262
1	46	30.020967	20.974608	20.997153	28.006939	0.000333
1	47	30.905677	19.834877	21.050285	28.209156	0.000006
1	48	31.123254	20.025503	20.781792	28.068879	0.000572
1	49	32.061167	19.135286	20.210972	28.592399	0.000176
1	50	31.368968	19.831498	20.33522	28.464018	0.000295
1	51	30.241493	20.530902	21.628272	27.599157	0.000176
1	52	29.272115	21.228524	22.138875	27.360278	0.000208
1	53	28.876831	20.985166	22.109191	28.028328	0.000484
1	54	28.25128	21.263287	22.617006	27.868106	0.000321
1	55	29.677859	20.048159	21.516525	28.756368	0.001089
1	56	31.025964	19.638994	21.162354	28.1717	0.000988
1	57	32.3089	19.022943	19.727314	28.939987	0.000856
1	58	33.069967	18.780516	19.315424	28.832859	0.001234
1	59	32.5634	19.018873	19.681712	28.735624	0.000391
1	60	31.033388	19.63991	20.28236	29.043106	0.001235
1	61	28.877884	21.063797	22.54864	27.508242	0.001437
1	62	28.206236	21.933072	21.756687	28.103248	0.000757
1	63	28.076144	21.765468	22.13245	28.025345	0.000593
1	64	28.444021	21.930975	21.519278	28.105031	0.000694
1	65	30.427586	20.515343	21.251214	27.804511	0.001345
1	66	30.96119	20.454946	20.819432	27.764078	0.000354
1	67	31.55559	19.752271	19.98091	28.7104	0.000829
1	68	30.884355	19.787006	21.169721	28.158438	0.000481
1	69	29.915794	19.951388	21.827419	28.302832	0.002566
1	70	29.720163	20.878848	21.185973	28.214947	0.00007
1	71	28.563014	21.296438	21.558676	28.580233	0.001639
1	72	27.775812	22.725309	21.897851	27.599987	0.001041
1	73	28.801882	22.042398	21.835818	27.319535	0.000367
1	74	29.842933	21.375107	20.192959	28.587638	0.001363
1	75	28.875221	21.990286	22.042923	27.09157	0


