HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	YP_001966224|FEATURES|catA|phenicol|catA	100.0	33	0	0	2	100	132	164	2.4e-15	75.9
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	5.4e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	CAD57199|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	5.4e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:4499:2910	BAE06009.1|FEATURES|opmE|multidrug|opmE	100.0	33	0	0	2	100	169	201	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:915870017:ref:WP_050918514.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:950829279:ref:WP_057523151.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	YP_002332890|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:691355704:ref:WP_032072899.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:942475770:ref:WP_055324180.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:852042875:ref:WP_048267274.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	90	122	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:835943791:ref:WP_047706567.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAD11599|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1039292231:ref:WP_064769584.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	97	129	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:521255818:ref:WP_020442383.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:846280845:gb:AKN19377.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	137	169	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004714436:gb:AMP57913.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	ACH85847|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAC42503|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:921965278:ref:WP_053259068.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:504871774:ref:WP_015058876.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:503044395:ref:WP_013279371.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	137	169	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:836563560:ref:WP_047722176.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AY463797.7.gene28.p01|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AF534183.gene.p01|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1033206624:gb:ANH56010.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1333751:emb:CAA24909.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:922044596:ref:WP_053320764.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:971830223:ref:WP_058905222.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAG27784|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	147	179	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	146	178	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04615616|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04620400|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04631836|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	CAL13137|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04612532|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04639026|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04625767|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	128	160	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04627600|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001871463|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001721930|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	AAS61063|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001477358|FEATURES|acrB|multidrug|acrB	87.5	32	4	0	96	1	148	179	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04635098|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	120	152	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:727178815:ref:WP_033642107.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:491078681:ref:WP_004940301.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	BAC77251|FEATURES|sdeY|multidrug|sdeY	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	AAQ21216|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ACK77685|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CP000647.1.gene443.p01|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_002240037|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:763385966:ref:WP_044243114.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CAC41009|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	567	599	9.6e-12	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ABG77966|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_001175677|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	569	601	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CP001918.1.gene1257.p01|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545257729:ref:WP_021553041.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545162675:ref:WP_021517497.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
