Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	kmers_reassigned	Contig_name
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/012/825/GCF_000012825.1_genomic.fna.gz	26.4968	33.4884	99.41	30.000	NA-NA	HIGH	NA-NA	30	30.351	17565/21133	99.41	129	NC_009614.1 Phocaeicola vulgatus ATCC 8482, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/154/465/GCF_000154465.1_genomic.fna.gz	7.3681	4.6004	99.11	8.342	NA-NA	HIGH	NA-NA	8	8.342	8119/10726	99.11	87	NZ_DS499581.1 Alistipes putredinis DSM 17216 Scfld_02_11, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/900/537/995/GCF_900537995.1_genomic.fna.gz	5.5969	6.1560	98.81	6.337	NA-NA	HIGH	NA-NA	6	6.337	12742/18464	98.81	198	NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/374/365/GCF_000374365.1_genomic.fna.gz	4.0816	4.9132	96.79	4.621	NA-NA	HIGH	NA-NA	4	4.621	7651/21050	96.79	1107	NZ_KB894115.1 Bacteroides gallinarum DSM 18171 = JCM 13658 strain DSM 18171 C233DRAFT_scaffold00001.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/020/687/245/GCF_020687245.1_genomic.fna.gz	3.0661	2.2233	98.19	3.471	NA-NA	HIGH	NA-NA	3	3.471	7262/12801	98.19	922	NZ_JAJEQG010000010.1 Faecalibacterium longum CLA-AA-H243 NODE_10_length_77401_cov_21.251280, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/567/015/GCF_025567015.1_genomic.fna.gz	2.9192	2.9281	98.11	3.305	NA-NA	HIGH	NA-NA	3	3.305	9681/17507	98.11	819	NZ_JAOQJO010000001.1 Brotolimicola acetigignens strain f_CXY .18048_1_81.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/147/485/GCF_025147485.1_genomic.fna.gz	2.8845	3.2688	98.68	3.266	NA-NA	HIGH	NA-NA	3	3.266	12953/19545	98.68	674	NZ_CP102263.1 Bacteroides uniformis strain ATCC 8492 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/948/436/425/GCA_948436425.1_genomic.fna.gz	2.8309	3.1487	97.67	3.205	NA-NA	HIGH	NA-NA	3	3.205	9456/19608	97.67	1600	CAOJIG010000001.1 MAG TPA_asm: uncultured Bacteroides sp. isolate SRR17684645_bin.52_metawrap_v1.3_MAG genome assembly, contig: NODE.237_length_112368_cov_16_422275, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/900/540/205/GCA_900540205.1_genomic.fna.gz	2.8098	1.9072	96.62	3.181	NA-NA	HIGH	NA-NA	3	3.181	4131/11993	96.62	15	UQER01000001.1 uncultured Porphyromonadaceae bacterium isolate UMGS216 genome assembly, contig: NODE_18_length_181316_cov_6.673752, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/210/075/GCF_000210075.1_genomic.fna.gz	2.8097	4.1102	95.60	3.181	NA-NA	HIGH	NA-NA	3	3.181	6293/25349	95.60	7063	NC_021017.1 Bacteroides xylanisolvens XB1A, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/003/324/185/GCF_003324185.1_genomic.fna.gz	2.8013	2.0785	96.56	3.172	NA-NA	HIGH	NA-NA	3	3.172	4427/13101	96.56	2239	NZ_PXUP01000075.1 Faecalibacterium prausnitzii strain ATCC 27768 NODE_100_length_572_cov_365.695, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/958/432/865/GCA_958432865.1_genomic.fna.gz	2.5449	1.8538	97.14	2.881	NA-NA	HIGH	NA-NA	3	2.881	5262/12942	97.14	3812	CAUAWO010000001.1 MAG TPA_asm: Bacteroides stercoris isolate SRR17798025_bin.17_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18697963.49, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/002/222/615/GCF_002222615.2_genomic.fna.gz	2.0130	2.2523	99.11	2.279	99.07-99.15	2.279	2.16-2.36	2	2.713	13365/19603	98.77	19	NZ_CP022412.2 Bacteroides caccae strain ATCC 43185 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/147/325/GCF_025147325.1_genomic.fna.gz	1.7076	1.6753	97.38	1.933	97.17-97.45	1.933	1.84-2.36	2	2.796	6377/16879	96.91	4496	NZ_CP102262.1 Bacteroides stercoris ATCC 43183 chromosome, complete genome
