NR_062133	13204479		NR_062133		CELE_Y40H7A.54	21ur-2192
CELE_Y40H7A.54	13204479		NR_062133		CELE_Y40H7A.54	21ur-2192
21ur-2192	13204479		NR_062133		CELE_Y40H7A.54	21ur-2192
13204479	13204479		NR_062133		CELE_Y40H7A.54	21ur-2192
13198459	13198459		NR_056762		CELE_M18.10	21ur-13274
CELE_M18.10	13198459		NR_056762		CELE_M18.10	21ur-13274
NR_056762	13198459		NR_056762		CELE_M18.10	21ur-13274
21ur-13274	13198459		NR_056762		CELE_M18.10	21ur-13274
13191966	13191966		NR_052859		CELE_F29C4.10	F29C4.10
NR_052859	13191966		NR_052859		CELE_F29C4.10	F29C4.10
CELE_F29C4.10	13191966		NR_052859		CELE_F29C4.10	F29C4.10
F29C4.10	13191966		NR_052859		CELE_F29C4.10	F29C4.10
D1044.13	13189564		NR_052313		CELE_D1044.13	D1044.13
CELE_D1044.13	13189564		NR_052313		CELE_D1044.13	D1044.13
13189564	13189564		NR_052313		CELE_D1044.13	D1044.13
NR_052313	13189564		NR_052313		CELE_D1044.13	D1044.13
NP_492228	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
mau-2	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
SCC4_CAEEL	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
CAB03867	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
172598	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
O17581	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
Cel.4960	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
CELE_C09H6.3	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
NM_059827	172598	Cel.4960	NM_059827		CELE_C09H6.3	mau-2
13203659	13203659		NR_061358		CELE_Y41E3.446	21ur-14851
21ur-14851	13203659		NR_061358		CELE_Y41E3.446	21ur-14851
NR_061358	13203659		NR_061358		CELE_Y41E3.446	21ur-14851
CELE_Y41E3.446	13203659		NR_061358		CELE_Y41E3.446	21ur-14851
NP_508672	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
CCD71419	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
Q95ZT2	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
F47F2.1	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
NP_508671	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
Q20541	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
Cel.17944	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
