NP_039777.1	NP_039777.1	100	251	0	0	1	251	1	251	4.62e-186	505
NP_039777.1	YP_003331457.1	48.7	226	112	2	5	228	1	224	4.11e-70	211
NP_039777.1	YP_003331489.1	49.1	222	109	2	9	228	26	245	1.59e-69	210
NP_039777.1	NP_944455.1	48.2	222	111	2	9	228	4	223	6.45e-69	207
NP_039777.1	YP_001552190.1	47.7	222	112	2	9	228	4	223	7.37e-68	205
NP_039777.1	YP_002221477.1	47.3	222	113	2	9	228	4	223	4.20e-67	203
NP_039777.1	YP_003331412.1	47.6	227	109	3	7	228	1	222	5.76e-67	202
NP_039777.1	YP_007348313.1	25.5	145	94	5	29	164	89	228	3.03e-09	51.6
NP_039778.1	NP_039778.1	100	335	0	0	1	335	1	335	5.08e-248	669
NP_039778.1	YP_003331413.1	61.8	338	120	3	1	333	10	343	8.82e-150	421
NP_039778.1	YP_003331490.1	35.9	337	187	8	13	333	10	333	2.77e-64	202
NP_039778.1	NP_944456.1	34.2	330	193	8	13	332	10	325	4.89e-63	199
NP_039778.1	YP_001552191.1	34.3	341	180	8	13	333	10	326	1.03e-62	198
NP_039778.1	YP_002221478.1	36.0	339	187	10	10	333	8	331	3.06e-59	189
NP_039778.1	YP_003331458.1	34.3	341	190	11	10	333	27	350	7.96e-54	176
NP_039778.1	YP_005271232.1	27.2	243	154	5	116	335	71	313	3.27e-17	76.3
NP_039779.1	NP_039779.1	100	54	0	0	1	54	1	54	6.04e-36	110
NP_039780.1	NP_039780.1	100	92	0	0	1	92	1	92	1.15e-50	150
NP_039781.1	NP_039781.1	100	244	0	0	1	244	1	244	1.28e-184	501
NP_039781.1	YP_003331460.1	82.4	205	36	0	37	241	4	208	1.10e-128	358
NP_039781.1	NP_944461.1	82.0	205	37	0	37	241	3	207	2.25e-127	355
NP_039781.1	YP_001552193.1	80.0	205	39	1	37	241	3	205	3.16e-122	342
NP_039781.1	YP_002221480.1	41.4	210	113	3	33	237	1	205	1.12e-52	165
NP_039782.1	NP_039782.1	100	178	0	0	1	178	1	178	1.22e-120	333
NP_039783.1	NP_039783.1	100	93	0	0	1	93	1	93	5.43e-63	181
NP_039784.1	NP_039784.1	100	51	0	0	1	51	1	51	1.06e-28	91.7
NP_039785.1	NP_039785.1	100	96	0	0	1	96	1	96	4.55e-70	199
NP_039786.1	NP_039786.1	100	63	0	0	1	63	1	63	2.42e-39	119
NP_039786.1	YP_001552194.1	64.4	59	21	0	4	62	3	61	5.65e-20	70.5
NP_039786.1	YP_003331464.1	63.8	58	21	0	4	61	3	60	7.63e-20	70.1
NP_039786.1	YP_002221481.1	60.3	58	23	0	4	61	3	60	2.56e-18	66.2
NP_039786.1	NP_944464.1	58.5	53	22	0	9	61	5	57	3.24e-16	60.8
NP_039787.1	NP_039787.1	100	112	0	0	1	112	1	112	1.25e-70	202
NP_039788.1	NP_039788.1	100	49	0	0	1	49	1	49	1.16e-31	99.0
