protein_id,contig_id,keywords
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_118614_1,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_118614_2,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_118614_3,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_36312_1,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_36312_2,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_36312_3,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_36312_4,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_36312_5,bin_1,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_712050_1,bin_2,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_712050_2,bin_2,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_712050_3,bin_2,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_712050_4,bin_2,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_152067_1,bin_2,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_152067_2,bin_2,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_152067_3,bin_2,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full_1,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full_2,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full_3,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full_4,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_198141||full,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full_1,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full_2,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full_3,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full,None
/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full_4,/data/dnb12/galaxy_db/files/b/c/6/dataset_bc64941c-1633-489e-99c6-ba1905acc86b.dat_23878||full,None
