pc_id,size,annotated,keys
PC_000,4,4.0,hypothetical protein SIFV0014 (1); hypothetical protein SIRV2gp10 (1); hypothetical protein SIRV2gp53 (1); hypothetical protein SIRV1gp03 (1)
PC_001,4,4.0,ribonuclease T1-related protein (1); hypothetical protein SIRV2gp48 (1); hypothetical protein SIRV1gp40 (1); hypothetical protein SIRV1gp41 (1)
PC_002,4,4.0,hypothetical protein SIRV2gp01 (1); hypothetical protein SIRV2gp54 (1); hypothetical protein SIRV1gp01 (1); hypothetical protein SIRV1gp45 (1)
PC_003,4,4.0,hypothetical protein SIRV2gp06 (1); hypothetical protein SIRV2gp52 (1); hypothetical protein SIRV1gp02 (1); hypothetical protein SIRV1gp44 (1)
PC_004,4,4.0,ORF 68 (1); ORF 55a (1); ORF 55b (1); ORF 70 (1)
PC_005,3,3.0,VP3 protein (1); ORF 88b (1); structural protein VP3 (1)
PC_006,3,3.0,ORF C-102 (1); hypothetical protein SIRV2gp22 (1); hypothetical protein SIRV1gp15 (1)
PC_007,3,3.0,portal protein (1); putative portal protein (1); capsid protein (1)
PC_008,3,3.0,conserved hypothetical protein (1); hypothetical protein SIRV2gp15 (1); hypothetical protein SIRV1gp08 (1)
PC_009,3,3.0,hypothetical protein SIRV2gp03 (1); hypothetical protein SIRV2gp45 (1); hypothetical protein SIRV1gp37 (1)
PC_010,3,3.0,hypothetical protein SIFV0015 (1); hypothetical protein SIFV0018 (1); hypothetical protein SIFV0020 (1)
PC_011,3,3.0,conserved hypothetical protein (1); hypothetical protein SIRV2gp37 (1); hypothetical protein SIRV1gp29 (1)
PC_012,3,3.0,glycosyl transferase-related protein (1); mannosyltransferase-related protein (1); first mannosyl transferase-related protein (1)
PC_013,3,3.0,hypothetical protein SIFV0046 (1); hypothetical protein SIRV2gp43 (1); hypothetical protein SIRV1gp35 (1)
PC_014,3,3.0,hypothetical protein SIFV0062 (1); hypothetical protein SIRV2gp30 (1); hypothetical protein SIRV1gp22 (1)
PC_015,3,3.0,conserved hypothetical protein (1); hypothetical protein SIRV2gp41 (1); hypothetical protein SIRV1gp33 (1)
PC_016,3,3.0,hypothetical protein HF2p026 (1); hypothetical protein PhiCh1p22 (1); hypothetical protein HalHV1gp021 (1)
PC_017,3,3.0,hypothetical protein HF2p078 (1); hypothetical protein PhiCh1p38 (1); hypothetical protein HalHV1gp070 (1)
PC_018,3,3.0,hypothetical protein HF2p084 (1); hypothetical protein PhiCh1p31 (1); hypothetical protein HalHV1gp074 (1)
PC_019,3,3.0,hypothetical protein HF2p099 (1); hypothetical protein HF2p100 (1); hypothetical protein HalHV1gp088 (1)
PC_020,3,3.0,hypothetical protein HF2p101 (1); hypothetical protein HF2p102 (1); hypothetical protein HalHV1gp089 (1)
PC_021,2,2.0,ORF B-251 (1); NTP-binding motif containing protein (1)
PC_022,2,2.0,ORF D-335 (1); integrase (1)
PC_023,2,2.0,ORF D-244 (1); hypothetical protein SSV2p09 (1)
PC_024,2,2.0,ORF D-63 (1); helix-turn-helix protein (1)
PC_025,2,2.0,ORF A-100 (1); hypothetical protein SSV2p16 (1)
PC_026,2,2.0,ORF C-80 (1); ribbon-helix-helix domain containing protein (1)
PC_027,2,2.0,hypothetical protein SIRV2gp21 (1); hypothetical protein SIRV1gp14 (1)
PC_028,2,2.0,ORF A-79 (1); hypothetical protein SSV2p19 (1)
PC_029,2,2.0,ORF A-45 (1); hypothetical protein SSV2p20 (1)
PC_030,2,2.0,ORF C-102 (1); hypothetical protein SSV2p21 (1)
PC_031,2,2.0,ORF B-129 (1); hypothetical protein SSV2p23 (1)
PC_032,2,2.0,ORF C-792 (1); hypothetical protein SSV2p26 (1)
PC_033,2,2.0,ORF B-78 (1); hypothetical protein SSV2p27 (1)
PC_034,2,2.0,ORF C-166 (1); hypothetical protein SSV2p28 (1)
PC_035,2,2.0,ORF A-82 (1); hypothetical protein SSV2p32 (1)
PC_036,2,2.0,ORF B-277 (1); hypothetical protein SSV2p01 (1)
PC_037,2,2.0,"ORF A-153, partial (1); hypothetical protein SSV2p02 (1)"
PC_038,2,2.0,hypothetical protein psiM2p01 (1); unknown (1)
PC_039,2,2.0,hypothetical protein psiM2p03 (1); unknown (1)
PC_040,2,2.0,hypothetical protein psiM2p04 (1); unknown (1)
PC_041,2,2.0,hypothetical protein psiM2p05 (1); unknown (1)
PC_042,2,2.0,hypothetical protein psiM2p06 (1); unknown (1)
PC_043,2,2.0,hypothetical protein psiM2p07 (1); unknown (1)
PC_044,2,2.0,hypothetical protein psiM2p08 (1); unknown (1)
PC_045,2,2.0,small terminase subunit (1); putative small terminase subunit (1)
PC_046,2,2.0,large terminase subunit (1); putative large terminase subunit (1)
PC_047,2,2.0,hypothetical protein psiM2p12 (1); unknown (1)
PC_048,2,2.0,structural protein (1); putative structural protein (1)
PC_049,2,2.0,structural protein (1); putative structural protein (1)
PC_050,2,2.0,hypothetical protein psiM2p15 (1); unknown (1)
PC_051,2,2.0,hypothetical protein psiM2p16 (1); unknown (1)
PC_052,2,2.0,hypothetical protein psiM2p17 (1); unknown (1)
PC_053,2,2.0,hypothetical protein psiM2p18 (1); unknown (1)
PC_054,2,2.0,structural protein (1); putative structural protein (1)
PC_055,2,2.0,hypothetical protein psiM2p20 (1); unknown (1)
PC_056,2,2.0,tail protein (1); putative tail protein (1)
PC_057,2,2.0,ATP/GTP-binding protein (1); unknown (1)
PC_058,2,2.0,hypothetical protein psiM2p24 (1); unknown (1)
PC_059,2,2.0,hypothetical protein psiM2p25 (1); unknown (1)
PC_060,2,2.0,hypothetical protein psiM2p26 (1); unknown (1)
