NP_039777.1	NP_039777.1	100	251	0	0	1	251	1	251	1.68e-186	505
NP_039777.1	NP_944455.1	48.2	222	111	2	9	228	4	223	2.35e-69	207
NP_039778.1	NP_039778.1	100	335	0	0	1	335	1	335	1.85e-248	669
NP_039778.1	NP_944456.1	34.2	330	193	8	13	332	10	325	1.78e-63	199
NP_039779.1	NP_039779.1	100	54	0	0	1	54	1	54	2.20e-36	110
NP_039780.1	NP_039780.1	100	92	0	0	1	92	1	92	4.19e-51	150
NP_039781.1	NP_039781.1	100	244	0	0	1	244	1	244	4.66e-185	501
NP_039781.1	NP_944461.1	82.0	205	37	0	37	241	3	207	8.20e-128	355
NP_039782.1	NP_039782.1	100	178	0	0	1	178	1	178	4.43e-121	333
NP_039783.1	NP_039783.1	100	93	0	0	1	93	1	93	1.98e-63	181
NP_039784.1	NP_039784.1	100	51	0	0	1	51	1	51	3.85e-29	91.7
NP_039785.1	NP_039785.1	100	96	0	0	1	96	1	96	1.66e-70	199
NP_039786.1	NP_039786.1	100	63	0	0	1	63	1	63	8.81e-40	119
NP_039786.1	NP_944464.1	58.5	53	22	0	9	61	5	57	1.18e-16	60.8
NP_039787.1	NP_039787.1	100	112	0	0	1	112	1	112	4.57e-71	202
NP_039788.1	NP_039788.1	100	49	0	0	1	49	1	49	4.23e-32	99.0
NP_039789.1	NP_039789.1	100	100	0	0	1	100	1	100	1.45e-66	189
NP_039789.1	NP_944468.1	44.1	93	50	2	7	98	4	95	1.88e-22	78.2
NP_039790.1	NP_039790.1	100	132	0	0	1	132	1	132	1.12e-94	263
NP_039791.1	NP_039791.1	100	80	0	0	1	80	1	80	2.17e-52	152
NP_039791.1	NP_944470.1	68.8	80	23	2	1	79	3	81	5.18e-31	98.6
NP_039791.1	NP_666555.1	38.5	39	24	0	39	77	2	40	9.36e-06	33.9
NP_039791.1	NP_666602.1	38.5	39	24	0	39	77	2	40	3.72e-05	32.3
NP_039792.1	NP_039792.1	100	79	0	0	1	79	1	79	1.17e-51	150
NP_039792.1	NP_944471.1	59.5	79	32	0	1	79	4	82	6.32e-34	105
NP_039793.1	NP_039793.1	100	45	0	0	1	45	1	45	1.61e-32	99.8
NP_039793.1	NP_944472.1	62.8	43	16	0	1	43	4	46	1.35e-18	64.7
NP_039794.1	NP_039794.1	100	102	0	0	1	102	1	102	5.19e-70	198
NP_039794.1	NP_944473.1	54.3	94	42	1	5	98	6	98	4.74e-29	95.1
