Genome,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score
Halorubrum~phage~HF2,preVC_0,Clustered,VC_0_0,2,1.0,1.0,0.0,1.0,1.0
Halovirus~HF1,preVC_0,Clustered,VC_0_0,2,1.0,1.0,0.0,1.0,1.0
Methanobacterium~phage~psiM2,preVC_1,Clustered,VC_1_0,2,1.0,1.0,0.0,1.0,1.0
Methanothermobacter~phage~psiM100,preVC_1,Clustered,VC_1_0,2,1.0,1.0,0.0,1.0,1.0
Natrialba~phage~PhiCh1,,Singleton,,,,,,,
Sulfolobus~islandicus~filamentous~virus,,Singleton,,,,,,,
Sulfolobus~islandicus~rod-shaped~virus~1,preVC_2,Clustered,VC_2_0,2,1.0,1.0,1.7320508075688772,1.0,1.0
Sulfolobus~islandicus~rod-shaped~virus~2,preVC_2,Clustered,VC_2_0,2,1.0,1.0,1.7320508075688772,1.0,1.0
Sulfolobus~spindle-shaped~virus~1,preVC_3,Clustered,VC_3_0,2,1.0,1.0,1.7320508075688772,1.0,1.0
Sulfolobus~spindle-shaped~virus~2,preVC_3,Clustered,VC_3_0,2,1.0,1.0,1.7320508075688772,1.0,1.0
