protein_id,contig_id,keywords
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_1,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_2,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_3,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_4,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_5,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_6,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_7,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_8,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_9,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_10,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_11,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_12,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_13,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None
VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular-gene_14,VIRSorter_NODE_76_length_7391_cov_16_8601_ID_2859915-circular,None

