Gene	ModuleMembership	GeneSignificance	Connectivity	gene_id_clean
ENSG00000124496.12	0.951789135422852	-0.784876193012599	33.6133479679598	ENSG00000124496
ENSG00000142621.19	0.949715824999557	-0.844740415131501	33.3825599855675	ENSG00000142621
ENSG00000229852.2	0.943035425951182	-0.884659198290488	33.1938515023057	ENSG00000229852
ENSG00000233485.1	0.936963929602279	-0.835196674147433	32.3135479645645	ENSG00000233485
ENSG00000102309.12	0.930504442239543	-0.799556605725674	32.1542933528389	ENSG00000102309
ENSG00000266079.4	0.91370270853562	-0.713804063840452	30.6712299623777	ENSG00000266079
ENSG00000186638.16	0.90901326946529	-0.68311861727912	30.357382933576	ENSG00000186638
ENSG00000227973.1	0.895030546682208	-0.765209330419503	29.4153114123111	ENSG00000227973
ENSG00000185046.18	0.897733444567121	-0.717638206993784	29.1466287450049	ENSG00000185046
ENSG00000204764.13	0.883168540250241	-0.871369129251616	28.3962834094388	ENSG00000204764
ENSG00000183423.11	0.879305133721436	-0.730940028429125	28.2299505760836	ENSG00000183423
ENSG00000185955.4	0.880923164777766	-0.742854746140088	28.2120945256676	ENSG00000185955
ENSG00000049768.14	0.880006182959324	-0.705861981488712	28.2120147246885	ENSG00000049768
ENSG00000197568.13	0.867797508606651	-0.72532338140009	28.1767131772963	ENSG00000197568
ENSG00000278267.1	0.871062387481932	-0.667372505837555	28.0424172264852	ENSG00000278267
ENSG00000168096.14	0.865093110634563	-0.802497959790423	27.9137698825281	ENSG00000168096
ENSG00000213863.2	0.858998590267711	-0.691909350150211	27.4481572858079	ENSG00000213863
ENSG00000273874.1	0.85041145728736	-0.573099892466022	26.9807973260004	ENSG00000273874
ENSG00000135083.15	0.863117895005657	-0.609712842059666	26.7845361862027	ENSG00000135083
ENSG00000165730.15	0.858121603835455	-0.769857117444608	26.6920317659201	ENSG00000165730
ENSG00000261431.1	0.849097464436803	-0.526976202366354	26.6383370523654	ENSG00000261431
ENSG00000232593.7	0.8504016678949	-0.842287844362827	26.5771569877499	ENSG00000232593
ENSG00000140937.13	0.843698463730018	-0.799131393359994	26.2982692962126	ENSG00000140937
ENSG00000114948.12	0.849607665009124	-0.584699596776569	26.2835592141416	ENSG00000114948
ENSG00000092094.10	0.854401059810064	-0.754755882713137	26.1870730158956	ENSG00000092094
ENSG00000277425.1	0.852660985144787	-0.516512704503439	26.1061280631837	ENSG00000277425
ENSG00000275383.1	0.845833826852364	-0.581473810952912	26.0164893157438	ENSG00000275383
ENSG00000262482.1	0.835715747619078	-0.583669795754034	25.7294927967868	ENSG00000262482
ENSG00000236045.1	0.835909029581652	-0.689341162594542	25.2900661634543	ENSG00000236045
ENSG00000213706.2	0.836734761346004	-0.851751210649077	25.1952004766719	ENSG00000213706
ENSG00000255122.1	0.824240098237558	-0.523931854870218	24.9951731482915	ENSG00000255122
ENSG00000180914.10	0.820388479321319	-0.664819490625651	24.5371494724127	ENSG00000180914
ENSG00000230613.1	0.811868555184901	-0.783090328393901	24.4951005254787	ENSG00000230613
ENSG00000222009.8	0.808871623329454	-0.685249518503211	24.4514884866157	ENSG00000222009
ENSG00000169071.14	0.811238209607439	-0.648195437195482	24.0238670071269	ENSG00000169071
ENSG00000035499.12	0.802110443125699	-0.57322379846234	23.9219827448696	ENSG00000035499
ENSG00000260084.1	0.792027390267296	-0.811660780880603	23.7999310066019	ENSG00000260084
ENSG00000241282.1	0.794022281297903	-0.495381007212316	23.7230928432941	ENSG00000241282
