Gene	ModuleMembership	GeneSignificance	MM_pvalue	GS_pvalue
ENSG00000001000034.1	0.929892110601911	-0.628445486170508	9.70581161497156e-05	0.0516544211173464
ENSG00000001000109.1	0.849778955623473	-0.415162827378751	0.00185090870050574	0.232839808753612
ENSG00000001000108.1	0.801883009067782	-0.493751587338338	0.00526622104178221	0.146951796937794
ENSG00000001000172.1	0.7934309425463	-0.634325291167552	0.00615629070618721	0.0488573169711867
ENSG00000001000063.1	0.788621265861165	-0.332255933912326	0.00670796655579322	0.348250776163691
ENSG00000001000184.1	0.761347922473467	-0.377114845800887	0.0105179191808161	0.28270864008686
ENSG00000001000026.1	0.759155223685958	-0.789707539016476	0.0108784348121061	0.00658041916584039
ENSG00000001000188.1	0.641582277944904	-0.710521535363579	0.045546629480429	0.0212836442299846
ENSG00000001000059.1	0.624301405465218	-0.0310234965200689	0.0536884407993769	0.932201379759729
ENSG00000001000044.1	0.611606255523334	-0.710339185962894	0.0602479819383883	0.0213321091712107
ENSG00000001000097.1	0.610162231223893	-0.157452398694318	0.0610259334238213	0.66398539688447
ENSG00000001000125.1	0.607885475796733	-0.349739552091197	0.0622658826172083	0.321856701973598
