gene_id	gene_id_clean
ENSG00000278704.1	ENSG00000278704
ENSG00000277400.1	ENSG00000277400
ENSG00000274847.1	ENSG00000274847
ENSG00000277428.1	ENSG00000277428
ENSG00000276256.1	ENSG00000276256
ENSG00000278198.1	ENSG00000278198
ENSG00000276932.1	ENSG00000276932
ENSG00000273496.1	ENSG00000273496
ENSG00000273735.4	ENSG00000273735
ENSG00000273517.1	ENSG00000273517
ENSG00000277650.1	ENSG00000277650
ENSG00000274676.1	ENSG00000274676
ENSG00000276534.5	ENSG00000276534
ENSG00000274193.4	ENSG00000274193
ENSG00000276518.1	ENSG00000276518
ENSG00000273661.5	ENSG00000273661
ENSG00000278152.2	ENSG00000278152
ENSG00000276433.1	ENSG00000276433
ENSG00000277267.4	ENSG00000277267
ENSG00000274271.1	ENSG00000274271
ENSG00000278793.1	ENSG00000278793
ENSG00000277630.4	ENSG00000277630
ENSG00000274202.1	ENSG00000274202
ENSG00000278384.1	ENSG00000278384
ENSG00000273748.1	ENSG00000273748
ENSG00000276197.1	ENSG00000276197
ENSG00000274917.1	ENSG00000274917
ENSG00000273937.1	ENSG00000273937
ENSG00000273730.1	ENSG00000273730
ENSG00000276711.1	ENSG00000276711
ENSG00000272603.1	ENSG00000272603
ENSG00000272793.1	ENSG00000272793
ENSG00000272613.1	ENSG00000272613
ENSG00000272857.1	ENSG00000272857
ENSG00000236614.1	ENSG00000236614
ENSG00000234411.1	ENSG00000234411
ENSG00000264025.1	ENSG00000264025
ENSG00000234495.7	ENSG00000234495
ENSG00000224642.2	ENSG00000224642
ENSG00000241408.1	ENSG00000241408
ENSG00000225351.4	ENSG00000225351
ENSG00000236070.1	ENSG00000236070
ENSG00000226463.1	ENSG00000226463
ENSG00000233054.3	ENSG00000233054
ENSG00000234305.1	ENSG00000234305
ENSG00000226271.1	ENSG00000226271
ENSG00000224229.1	ENSG00000224229
ENSG00000229040.2	ENSG00000229040
ENSG00000225550.4	ENSG00000225550
ENSG00000226799.1	ENSG00000226799
ENSG00000230754.1	ENSG00000230754
ENSG00000237690.1	ENSG00000237690
ENSG00000236927.4	ENSG00000236927
ENSG00000242289.1	ENSG00000242289
ENSG00000230505.4	ENSG00000230505
ENSG00000229181.1	ENSG00000229181
ENSG00000232289.8	ENSG00000232289
ENSG00000229125.8	ENSG00000229125
ENSG00000237421.1	ENSG00000237421
ENSG00000229136.1	ENSG00000229136
ENSG00000234954.3	ENSG00000234954
ENSG00000232974.3	ENSG00000232974
ENSG00000224753.1	ENSG00000224753
ENSG00000235788.5	ENSG00000235788
ENSG00000227576.1	ENSG00000227576
ENSG00000226896.2	ENSG00000226896
ENSG00000226898.2	ENSG00000226898
ENSG00000229469.2	ENSG00000229469
ENSG00000225305.2	ENSG00000225305
ENSG00000265634.1	ENSG00000265634
ENSG00000224053.1	ENSG00000224053
ENSG00000224319.4	ENSG00000224319
ENSG00000232569.8	ENSG00000232569
ENSG00000236971.3	ENSG00000236971
ENSG00000234096.9	ENSG00000234096
ENSG00000227858.1	ENSG00000227858
ENSG00000236225.1	ENSG00000236225
ENSG00000206507.9	ENSG00000206507
ENSG00000260538.1	ENSG00000260538
ENSG00000237554.4	ENSG00000237554
ENSG00000235714.1	ENSG00000235714
ENSG00000277480.1	ENSG00000277480
ENSG00000276051.4	ENSG00000276051
ENSG00000278443.1	ENSG00000278443
ENSG00000228490.1	ENSG00000228490
ENSG00000231904.3	ENSG00000231904
ENSG00000232988.1	ENSG00000232988
ENSG00000235697.1	ENSG00000235697
ENSG00000224538.1	ENSG00000224538
ENSG00000231287.2	ENSG00000231287
ENSG00000233964.2	ENSG00000233964
ENSG00000227366.1	ENSG00000227366
ENSG00000234831.1	ENSG00000234831
ENSG00000235144.1	ENSG00000235144
ENSG00000235809.1	ENSG00000235809
ENSG00000236203.1	ENSG00000236203
ENSG00000223798.1	ENSG00000223798
ENSG00000228524.7	ENSG00000228524
ENSG00000229215.9	ENSG00000229215
ENSG00000235372.1	ENSG00000235372
ENSG00000273601.1	ENSG00000273601
ENSG00000276608.1	ENSG00000276608
ENSG00000275424.1	ENSG00000275424
ENSG00000236598.6	ENSG00000236598
ENSG00000235443.6	ENSG00000235443
ENSG00000233314.6	ENSG00000233314
ENSG00000236967.8	ENSG00000236967
ENSG00000224542.7	ENSG00000224542
